event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2,market
2023-10-11 23:05:00,Bovada,Montréal Canadiens,Toronto Maple Leafs,100,-120,spreads
2023-10-11 23:05:00,Unibet,Montréal Canadiens,Toronto Maple Leafs,230,-295,h2h
2023-10-11 23:05:00,Unibet,Montréal Canadiens,Toronto Maple Leafs,-109,-112,spreads
2023-10-11 23:05:00,FanDuel,Montréal Canadiens,Toronto Maple Leafs,230,-285,h2h
2023-10-11 23:05:00,FanDuel,Montréal Canadiens,Toronto Maple Leafs,-102,-118,spreads
2023-10-11 23:05:00,BetRivers,Montréal Canadiens,Toronto Maple Leafs,230,-295,h2h
2023-10-11 23:05:00,BetRivers,Montréal Canadiens,Toronto Maple Leafs,-109,-112,spreads
2023-10-11 23:05:00,TwinSpires,Montréal Canadiens,Toronto Maple Leafs,230,-295,h2h
2023-10-11 23:05:00,TwinSpires,Montréal Canadiens,Toronto Maple Leafs,-109,-112,spreads
2023-10-11 23:05:00,BetOnline.ag,Montréal Canadiens,Toronto Maple Leafs,250,-286,h2h
2023-10-11 23:05:00,BetOnline.ag,Montréal Canadiens,Toronto Maple Leafs,-104,-116,spreads
2023-10-11 23:05:00,Caesars,Montréal Canadiens,Toronto Maple Leafs,240,-305,h2h
2023-10-11 23:05:00,Caesars,Montréal Canadiens,Toronto Maple Leafs,100,-120,spreads
2023-10-11 23:05:00,Barstool Sportsbook,Montréal Canadiens,Toronto Maple Leafs,240,-290,h2h
2023-10-11 23:05:00,BetMGM,Montréal Canadiens,Toronto Maple Leafs,240,-300,h2h
2023-10-11 23:05:00,BetMGM,Montréal Canadiens,Toronto Maple Leafs,100,-120,spreads
2023-10-11 23:05:00,PointsBet (US),Montréal Canadiens,Toronto Maple Leafs,220,-275,h2h
2023-10-11 23:05:00,BetUS,Montréal Canadiens,Toronto Maple Leafs,250,-300,h2h
2023-10-11 23:05:00,BetUS,Montréal Canadiens,Toronto Maple Leafs,100,-120,spreads
2023-10-11 23:05:00,SuperBook,Montréal Canadiens,Toronto Maple Leafs,240,-300,h2h
2023-10-11 23:35:00,DraftKings,Boston Bruins,Chicago Blackhawks,-340,270,h2h
2023-10-11 23:35:00,DraftKings,Boston Bruins,Chicago Blackhawks,-130,110,spreads
2023-10-11 23:35:00,LowVig.ag,Boston Bruins,Chicago Blackhawks,-341,296,h2h
2023-10-11 23:35:00,LowVig.ag,Boston Bruins,Chicago Blackhawks,-125,111,spreads
2023-10-11 23:35:00,Bovada,Boston Bruins,Chicago Blackhawks,-340,270,h2h
2023-10-11 23:35:00,Bovada,Boston Bruins,Chicago Blackhawks,-130,110,spreads
2023-10-11 23:35:00,Unibet,Boston Bruins,Chicago Blackhawks,-335,260,h2h
2023-10-11 23:35:00,Unibet,Boston Bruins,Chicago Blackhawks,-127,105,spreads
2023-10-11 23:35:00,FanDuel,Boston Bruins,Chicago Blackhawks,-345,270,h2h
2023-10-11 23:35:00,FanDuel,Boston Bruins,Chicago Blackhawks,-137,114,spreads
2023-10-11 23:35:00,BetRivers,Boston Bruins,Chicago Blackhawks,-335,260,h2h
2023-10-11 23:35:00,BetRivers,Boston Bruins,Chicago Blackhawks,-127,105,spreads
2023-10-11 23:35:00,TwinSpires,Boston Bruins,Chicago Blackhawks,-335,260,h2h
2023-10-11 23:35:00,TwinSpires,Boston Bruins,Chicago Blackhawks,-127,105,spreads
2023-10-11 23:35:00,BetOnline.ag,Boston Bruins,Chicago Blackhawks,-345,296,h2h
2023-10-11 23:35:00,BetOnline.ag,Boston Bruins,Chicago Blackhawks,-132,112,spreads
2023-10-11 23:35:00,Caesars,Boston Bruins,Chicago Blackhawks,-335,260,h2h
2023-10-11 23:35:00,Caesars,Boston Bruins,Chicago Blackhawks,-125,105,spreads
2023-10-11 23:35:00,BetMGM,Boston Bruins,Chicago Blackhawks,-350,275,h2h
2023-10-11 23:35:00,BetMGM,Boston Bruins,Chicago Blackhawks,-130,105,spreads
2023-10-11 23:35:00,SuperBook,Boston Bruins,Chicago Blackhawks,-350,275,h2h
2023-10-11 23:35:00,Barstool Sportsbook,Boston Bruins,Chicago Blackhawks,-360,290,h2h
2023-10-11 23:35:00,BetUS,Boston Bruins,Chicago Blackhawks,-340,280,h2h
2023-10-11 23:35:00,BetUS,Boston Bruins,Chicago Blackhawks,-125,105,spreads
2023-10-11 23:35:00,PointsBet (US),Boston Bruins,Chicago Blackhawks,-325,250,h2h
2023-10-12 02:05:00,DraftKings,Calgary Flames,Winnipeg Jets,-135,114,h2h
2023-10-12 02:05:00,DraftKings,Calgary Flames,Winnipeg Jets,180,-218,spreads
2023-10-12 02:05:00,LowVig.ag,Calgary Flames,Winnipeg Jets,-130,116,h2h
2023-10-12 02:05:00,LowVig.ag,Calgary Flames,Winnipeg Jets,183,-208,spreads
2023-10-12 02:05:00,Bovada,Calgary Flames,Winnipeg Jets,-130,110,h2h
2023-10-12 02:05:00,Bovada,Calgary Flames,Winnipeg Jets,175,-210,spreads
2023-10-12 02:05:00,Unibet,Calgary Flames,Winnipeg Jets,-136,112,h2h
2023-10-12 02:05:00,Unibet,Calgary Flames,Winnipeg Jets,175,-220,spreads
2023-10-12 02:05:00,FanDuel,Calgary Flames,Winnipeg Jets,-132,110,h2h
2023-10-12 02:05:00,FanDuel,Calgary Flames,Winnipeg Jets,184,-225,spreads
2023-10-12 02:05:00,BetRivers,Calgary Flames,Winnipeg Jets,-136,112,h2h
2023-10-12 02:05:00,BetRivers,Calgary Flames,Winnipeg Jets,175,-220,spreads
2023-10-12 02:05:00,TwinSpires,Calgary Flames,Winnipeg Jets,-136,112,h2h
2023-10-12 02:05:00,TwinSpires,Calgary Flames,Winnipeg Jets,175,-220,spreads
2023-10-12 02:05:00,BetOnline.ag,Calgary Flames,Winnipeg Jets,-130,116,h2h
2023-10-12 02:05:00,BetOnline.ag,Calgary Flames,Winnipeg Jets,180,-208,spreads
2023-10-12 02:05:00,Caesars,Calgary Flames,Winnipeg Jets,-135,115,h2h
2023-10-12 02:05:00,Caesars,Calgary Flames,Winnipeg Jets,180,-220,spreads
2023-10-12 02:05:00,BetMGM,Calgary Flames,Winnipeg Jets,-135,115,h2h
2023-10-12 02:05:00,BetMGM,Calgary Flames,Winnipeg Jets,180,-225,spreads
2023-10-12 02:05:00,PointsBet (US),Calgary Flames,Winnipeg Jets,-130,110,h2h
2023-10-12 02:05:00,Barstool Sportsbook,Calgary Flames,Winnipeg Jets,-135,115,h2h
2023-10-12 02:05:00,BetUS,Calgary Flames,Winnipeg Jets,-135,115,h2h
2023-10-12 02:05:00,BetUS,Calgary Flames,Winnipeg Jets,175,-210,spreads
2023-10-12 02:05:00,SuperBook,Calgary Flames,Winnipeg Jets,-135,115,h2h
2023-10-12 02:05:00,DraftKings,Colorado Avalanche,Los Angeles Kings,-118,-102,h2h
2023-10-12 02:05:00,DraftKings,Colorado Avalanche,Los Angeles Kings,200,-245,spreads
2023-10-12 02:05:00,LowVig.ag,Colorado Avalanche,Los Angeles Kings,-125,111,h2h
2023-10-12 02:05:00,LowVig.ag,Colorado Avalanche,Los Angeles Kings,210,-240,spreads
2023-10-12 02:05:00,Bovada,Colorado Avalanche,Los Angeles Kings,-130,110,h2h
2023-10-12 02:05:00,Bovada,Colorado Avalanche,Los Angeles Kings,200,-240,spreads
2023-10-12 02:05:00,Unibet,Colorado Avalanche,Los Angeles Kings,-130,108,h2h
2023-10-12 02:05:00,Unibet,Colorado Avalanche,Los Angeles Kings,188,-235,spreads
2023-10-12 02:05:00,FanDuel,Colorado Avalanche,Los Angeles Kings,-125,104,h2h
2023-10-12 02:05:00,FanDuel,Colorado Avalanche,Los Angeles Kings,195,-240,spreads
2023-10-12 02:05:00,BetRivers,Colorado Avalanche,Los Angeles Kings,-130,108,h2h
2023-10-12 02:05:00,BetRivers,Colorado Avalanche,Los Angeles Kings,188,-235,spreads
2023-10-12 02:05:00,TwinSpires,Colorado Avalanche,Los Angeles Kings,-130,108,h2h
2023-10-12 02:05:00,TwinSpires,Colorado Avalanche,Los Angeles Kings,188,-235,spreads
2023-10-12 02:05:00,BetOnline.ag,Colorado Avalanche,Los Angeles Kings,-125,111,h2h
2023-10-12 02:05:00,BetOnline.ag,Colorado Avalanche,Los Angeles Kings,205,-244,spreads
2023-10-12 02:05:00,Caesars,Colorado Avalanche,Los Angeles Kings,-125,105,h2h
2023-10-12 02:05:00,Caesars,Colorado Avalanche,Los Angeles Kings,196,-240,spreads
2023-10-12 02:05:00,BetMGM,Colorado Avalanche,Los Angeles Kings,-125,105,h2h
2023-10-12 02:05:00,BetMGM,Colorado Avalanche,Los Angeles Kings,185,-225,spreads
2023-10-12 02:05:00,PointsBet (US),Colorado Avalanche,Los Angeles Kings,-125,105,h2h
2023-10-12 02:05:00,Barstool Sportsbook,Colorado Avalanche,Los Angeles Kings,-130,110,h2h
2023-10-12 02:05:00,BetUS,Colorado Avalanche,Los Angeles Kings,-125,105,h2h
2023-10-12 02:05:00,BetUS,Colorado Avalanche,Los Angeles Kings,200,-240,spreads
2023-10-12 02:05:00,SuperBook,Colorado Avalanche,Los Angeles Kings,-128,108,h2h
2023-10-12 02:05:00,DraftKings,Edmonton Oilers,Vancouver Canucks,-155,130,h2h
2023-10-12 02:05:00,DraftKings,Edmonton Oilers,Vancouver Canucks,145,-175,spreads
2023-10-12 02:05:00,LowVig.ag,Edmonton Oilers,Vancouver Canucks,-151,135,h2h
2023-10-12 02:05:00,LowVig.ag,Edmonton Oilers,Vancouver Canucks,156,-175,spreads
2023-10-12 02:05:00,Bovada,Edmonton Oilers,Vancouver Canucks,-160,135,h2h
2023-10-12 02:05:00,Bovada,Edmonton Oilers,Vancouver Canucks,155,-180,spreads
2023-10-12 02:05:00,Unibet,Edmonton Oilers,Vancouver Canucks,-152,125,h2h
2023-10-12 02:05:00,Unibet,Edmonton Oilers,Vancouver Canucks,160,-195,spreads
2023-10-12 02:05:00,FanDuel,Edmonton Oilers,Vancouver Canucks,-152,126,h2h
2023-10-12 02:05:00,FanDuel,Edmonton Oilers,Vancouver Canucks,150,-182,spreads
2023-10-12 02:05:00,BetRivers,Edmonton Oilers,Vancouver Canucks,-152,125,h2h
2023-10-12 02:05:00,BetRivers,Edmonton Oilers,Vancouver Canucks,160,-195,spreads
2023-10-12 02:05:00,TwinSpires,Edmonton Oilers,Vancouver Canucks,-152,125,h2h
2023-10-12 02:05:00,TwinSpires,Edmonton Oilers,Vancouver Canucks,160,-195,spreads
2023-10-12 02:05:00,BetOnline.ag,Edmonton Oilers,Vancouver Canucks,-152,135,h2h
2023-10-12 02:05:00,BetOnline.ag,Edmonton Oilers,Vancouver Canucks,155,-175,spreads
2023-10-12 02:05:00,Caesars,Edmonton Oilers,Vancouver Canucks,-155,130,h2h
2023-10-12 02:05:00,Caesars,Edmonton Oilers,Vancouver Canucks,148,-175,spreads
2023-10-12 02:05:00,BetMGM,Edmonton Oilers,Vancouver Canucks,-155,130,h2h
2023-10-12 02:05:00,BetMGM,Edmonton Oilers,Vancouver Canucks,145,-175,spreads
2023-10-12 02:05:00,PointsBet (US),Edmonton Oilers,Vancouver Canucks,-150,125,h2h
2023-10-12 02:05:00,Barstool Sportsbook,Edmonton Oilers,Vancouver Canucks,-150,130,h2h
2023-10-12 02:05:00,BetUS,Edmonton Oilers,Vancouver Canucks,-150,130,h2h
2023-10-12 02:05:00,BetUS,Edmonton Oilers,Vancouver Canucks,155,-175,spreads
2023-10-12 02:05:00,SuperBook,Edmonton Oilers,Vancouver Canucks,-150,130,h2h
2023-10-12 23:00:00,DraftKings,Buffalo Sabres,New York Rangers,105,-125,h2h
2023-10-12 23:00:00,DraftKings,Buffalo Sabres,New York Rangers,-250,205,spreads
2023-10-12 23:00:00,Bovada,Buffalo Sabres,New York Rangers,120,-140,h2h
2023-10-12 23:00:00,Bovada,Buffalo Sabres,New York Rangers,-220,180,spreads
2023-10-12 23:00:00,FanDuel,Buffalo Sabres,New York Rangers,104,-125,h2h
2023-10-12 23:00:00,FanDuel,Buffalo Sabres,New York Rangers,-225,184,spreads
2023-10-12 23:00:00,Caesars,Buffalo Sabres,New York Rangers,115,-135,h2h
2023-10-12 23:00:00,Caesars,Buffalo Sabres,New York Rangers,-225,185,spreads
2023-10-12 23:00:00,BetMGM,Buffalo Sabres,New York Rangers,110,-130,h2h
2023-10-12 23:00:00,BetMGM,Buffalo Sabres,New York Rangers,-250,200,spreads
2023-10-12 23:00:00,PointsBet (US),Buffalo Sabres,New York Rangers,105,-125,h2h
2023-10-12 23:00:00,LowVig.ag,Buffalo Sabres,New York Rangers,113,-127,h2h
2023-10-12 23:00:00,LowVig.ag,Buffalo Sabres,New York Rangers,-218,192,spreads
2023-10-12 23:00:00,BetOnline.ag,Buffalo Sabres,New York Rangers,113,-127,h2h
2023-10-12 23:00:00,BetOnline.ag,Buffalo Sabres,New York Rangers,-217,190,spreads
2023-10-12 23:00:00,TwinSpires,Buffalo Sabres,New York Rangers,106,-129,h2h
2023-10-12 23:00:00,TwinSpires,Buffalo Sabres,New York Rangers,-235,190,spreads
2023-10-12 23:00:00,Unibet,Buffalo Sabres,New York Rangers,106,-129,h2h
2023-10-12 23:00:00,Unibet,Buffalo Sabres,New York Rangers,-235,190,spreads
2023-10-12 23:00:00,BetRivers,Buffalo Sabres,New York Rangers,106,-129,h2h
2023-10-12 23:00:00,BetRivers,Buffalo Sabres,New York Rangers,-235,190,spreads
2023-10-12 23:00:00,DraftKings,Columbus Blue Jackets,Philadelphia Flyers,-130,110,h2h
2023-10-12 23:00:00,DraftKings,Columbus Blue Jackets,Philadelphia Flyers,180,-218,spreads
2023-10-12 23:00:00,Bovada,Columbus Blue Jackets,Philadelphia Flyers,-125,105,h2h
2023-10-12 23:00:00,Bovada,Columbus Blue Jackets,Philadelphia Flyers,190,-230,spreads
2023-10-12 23:00:00,FanDuel,Columbus Blue Jackets,Philadelphia Flyers,-125,104,h2h
2023-10-12 23:00:00,FanDuel,Columbus Blue Jackets,Philadelphia Flyers,188,-230,spreads
2023-10-12 23:00:00,Caesars,Columbus Blue Jackets,Philadelphia Flyers,-130,110,h2h
2023-10-12 23:00:00,Caesars,Columbus Blue Jackets,Philadelphia Flyers,185,-225,spreads
2023-10-12 23:00:00,BetMGM,Columbus Blue Jackets,Philadelphia Flyers,-130,110,h2h
2023-10-12 23:00:00,BetMGM,Columbus Blue Jackets,Philadelphia Flyers,180,-225,spreads
2023-10-12 23:00:00,PointsBet (US),Columbus Blue Jackets,Philadelphia Flyers,-125,105,h2h
2023-10-12 23:00:00,LowVig.ag,Columbus Blue Jackets,Philadelphia Flyers,-126,112,h2h
2023-10-12 23:00:00,LowVig.ag,Columbus Blue Jackets,Philadelphia Flyers,192,-218,spreads
2023-10-12 23:00:00,BetOnline.ag,Columbus Blue Jackets,Philadelphia Flyers,-127,112,h2h
2023-10-12 23:00:00,BetOnline.ag,Columbus Blue Jackets,Philadelphia Flyers,190,-217,spreads
2023-10-12 23:00:00,BetRivers,Columbus Blue Jackets,Philadelphia Flyers,-127,105,h2h
2023-10-12 23:00:00,BetRivers,Columbus Blue Jackets,Philadelphia Flyers,190,-235,spreads
2023-10-12 23:00:00,TwinSpires,Columbus Blue Jackets,Philadelphia Flyers,-127,105,h2h
2023-10-12 23:00:00,TwinSpires,Columbus Blue Jackets,Philadelphia Flyers,190,-235,spreads
2023-10-12 23:00:00,Unibet,Columbus Blue Jackets,Philadelphia Flyers,-127,105,h2h
2023-10-12 23:00:00,Unibet,Columbus Blue Jackets,Philadelphia Flyers,190,-235,spreads
2023-10-12 23:00:00,DraftKings,Detroit Red Wings,New Jersey Devils,210,-258,h2h
2023-10-12 23:00:00,DraftKings,Detroit Red Wings,New Jersey Devils,-105,-115,spreads
2023-10-12 23:00:00,Bovada,Detroit Red Wings,New Jersey Devils,225,-275,h2h
2023-10-12 23:00:00,Bovada,Detroit Red Wings,New Jersey Devils,-115,-105,spreads
2023-10-12 23:00:00,FanDuel,Detroit Red Wings,New Jersey Devils,210,-260,h2h
2023-10-12 23:00:00,FanDuel,Detroit Red Wings,New Jersey Devils,-115,-104,spreads
2023-10-12 23:00:00,Caesars,Detroit Red Wings,New Jersey Devils,215,-267,h2h
2023-10-12 23:00:00,Caesars,Detroit Red Wings,New Jersey Devils,-105,-115,spreads
2023-10-12 23:00:00,BetMGM,Detroit Red Wings,New Jersey Devils,200,-250,h2h
2023-10-12 23:00:00,BetMGM,Detroit Red Wings,New Jersey Devils,100,-120,spreads
2023-10-12 23:00:00,PointsBet (US),Detroit Red Wings,New Jersey Devils,240,-300,h2h
2023-10-12 23:00:00,BetOnline.ag,Detroit Red Wings,New Jersey Devils,221,-250,h2h
2023-10-12 23:00:00,BetOnline.ag,Detroit Red Wings,New Jersey Devils,-112,-108,spreads
2023-10-12 23:00:00,LowVig.ag,Detroit Red Wings,New Jersey Devils,221,-251,h2h
2023-10-12 23:00:00,LowVig.ag,Detroit Red Wings,New Jersey Devils,-108,-104,spreads
2023-10-12 23:00:00,TwinSpires,Detroit Red Wings,New Jersey Devils,210,-265,h2h
2023-10-12 23:00:00,TwinSpires,Detroit Red Wings,New Jersey Devils,-121,100,spreads
2023-10-12 23:00:00,BetRivers,Detroit Red Wings,New Jersey Devils,210,-265,h2h
2023-10-12 23:00:00,BetRivers,Detroit Red Wings,New Jersey Devils,-121,100,spreads
2023-10-12 23:00:00,Unibet,Detroit Red Wings,New Jersey Devils,210,-265,h2h
2023-10-12 23:00:00,Unibet,Detroit Red Wings,New Jersey Devils,-121,100,spreads
2023-10-13 00:00:00,DraftKings,Dallas Stars,St Louis Blues,-205,170,h2h
2023-10-13 00:00:00,DraftKings,Dallas Stars,St Louis Blues,114,-135,spreads
2023-10-13 00:00:00,Bovada,Dallas Stars,St Louis Blues,-220,180,h2h
2023-10-13 00:00:00,Bovada,Dallas Stars,St Louis Blues,120,-140,spreads
2023-10-13 00:00:00,Caesars,Dallas Stars,St Louis Blues,-210,175,h2h
2023-10-13 00:00:00,Caesars,Dallas Stars,St Louis Blues,115,-135,spreads
2023-10-13 00:00:00,BetMGM,Dallas Stars,St Louis Blues,-210,170,h2h
2023-10-13 00:00:00,BetMGM,Dallas Stars,St Louis Blues,115,-135,spreads
2023-10-13 00:00:00,PointsBet (US),Dallas Stars,St Louis Blues,-200,165,h2h
2023-10-13 00:00:00,BetOnline.ag,Dallas Stars,St Louis Blues,-208,183,h2h
2023-10-13 00:00:00,BetOnline.ag,Dallas Stars,St Louis Blues,120,-141,spreads
2023-10-13 00:00:00,LowVig.ag,Dallas Stars,St Louis Blues,-206,183,h2h
2023-10-13 00:00:00,LowVig.ag,Dallas Stars,St Louis Blues,123,-138,spreads
2023-10-13 00:00:00,TwinSpires,Dallas Stars,St Louis Blues,-230,180,h2h
2023-10-13 00:00:00,TwinSpires,Dallas Stars,St Louis Blues,114,-137,spreads
2023-10-13 00:00:00,Unibet,Dallas Stars,St Louis Blues,-230,180,h2h
2023-10-13 00:00:00,Unibet,Dallas Stars,St Louis Blues,114,-137,spreads
2023-10-13 00:00:00,BetRivers,Dallas Stars,St Louis Blues,-230,180,h2h
2023-10-13 00:00:00,BetRivers,Dallas Stars,St Louis Blues,114,-137,spreads
2023-10-13 00:00:00,FanDuel,Dallas Stars,St Louis Blues,-205,168,h2h
2023-10-13 00:00:00,FanDuel,Dallas Stars,St Louis Blues,115,-138,spreads
2023-10-13 00:00:00,DraftKings,Florida Panthers,Minnesota Wild,105,-125,h2h
2023-10-13 00:00:00,DraftKings,Florida Panthers,Minnesota Wild,-230,190,spreads
2023-10-13 00:00:00,Bovada,Florida Panthers,Minnesota Wild,105,-125,h2h
2023-10-13 00:00:00,Bovada,Florida Panthers,Minnesota Wild,-230,190,spreads
2023-10-13 00:00:00,FanDuel,Florida Panthers,Minnesota Wild,106,-128,h2h
2023-10-13 00:00:00,FanDuel,Florida Panthers,Minnesota Wild,-220,180,spreads
2023-10-13 00:00:00,Caesars,Florida Panthers,Minnesota Wild,105,-125,h2h
2023-10-13 00:00:00,Caesars,Florida Panthers,Minnesota Wild,-235,192,spreads
2023-10-13 00:00:00,BetMGM,Florida Panthers,Minnesota Wild,105,-125,h2h
2023-10-13 00:00:00,BetMGM,Florida Panthers,Minnesota Wild,-225,180,spreads
2023-10-13 00:00:00,PointsBet (US),Florida Panthers,Minnesota Wild,105,-125,h2h
2023-10-13 00:00:00,LowVig.ag,Florida Panthers,Minnesota Wild,110,-124,h2h
2023-10-13 00:00:00,LowVig.ag,Florida Panthers,Minnesota Wild,-224,197,spreads
2023-10-13 00:00:00,BetOnline.ag,Florida Panthers,Minnesota Wild,110,-123,h2h
2023-10-13 00:00:00,BetOnline.ag,Florida Panthers,Minnesota Wild,-227,195,spreads
2023-10-13 00:00:00,Unibet,Florida Panthers,Minnesota Wild,112,-136,h2h
2023-10-13 00:00:00,Unibet,Florida Panthers,Minnesota Wild,-220,175,spreads
2023-10-13 00:00:00,BetRivers,Florida Panthers,Minnesota Wild,112,-136,h2h
2023-10-13 00:00:00,BetRivers,Florida Panthers,Minnesota Wild,-220,175,spreads
2023-10-13 00:00:00,TwinSpires,Florida Panthers,Minnesota Wild,112,-136,h2h
2023-10-13 00:00:00,TwinSpires,Florida Panthers,Minnesota Wild,-220,175,spreads
2023-10-13 00:00:00,DraftKings,Nashville Predators,Seattle Kraken,-110,-110,h2h
2023-10-13 00:00:00,DraftKings,Nashville Predators,Seattle Kraken,210,-258,spreads
2023-10-13 00:00:00,Bovada,Nashville Predators,Seattle Kraken,-110,-110,h2h
2023-10-13 00:00:00,Bovada,Nashville Predators,Seattle Kraken,-185,160,spreads
2023-10-13 00:00:00,FanDuel,Nashville Predators,Seattle Kraken,-110,-110,h2h
2023-10-13 00:00:00,FanDuel,Nashville Predators,Seattle Kraken,225,-280,spreads
2023-10-13 00:00:00,BetMGM,Nashville Predators,Seattle Kraken,-110,-110,h2h
2023-10-13 00:00:00,BetMGM,Nashville Predators,Seattle Kraken,-250,200,spreads
2023-10-13 00:00:00,LowVig.ag,Nashville Predators,Seattle Kraken,-109,-103,h2h
2023-10-13 00:00:00,LowVig.ag,Nashville Predators,Seattle Kraken,-262,229,spreads
2023-10-13 00:00:00,BetOnline.ag,Nashville Predators,Seattle Kraken,-109,-103,h2h
2023-10-13 00:00:00,BetOnline.ag,Nashville Predators,Seattle Kraken,-263,225,spreads
2023-10-13 00:00:00,Unibet,Nashville Predators,Seattle Kraken,-110,-110,h2h
2023-10-13 00:00:00,Unibet,Nashville Predators,Seattle Kraken,220,-278,spreads
2023-10-13 00:00:00,BetRivers,Nashville Predators,Seattle Kraken,-110,-110,h2h
2023-10-13 00:00:00,BetRivers,Nashville Predators,Seattle Kraken,220,-278,spreads
2023-10-13 00:00:00,TwinSpires,Nashville Predators,Seattle Kraken,-110,-110,h2h
2023-10-13 00:00:00,TwinSpires,Nashville Predators,Seattle Kraken,220,-278,spreads
2023-10-13 00:00:00,PointsBet (US),Nashville Predators,Seattle Kraken,-110,-110,h2h
2023-10-13 00:00:00,Caesars,Nashville Predators,Seattle Kraken,-115,-105,h2h
2023-10-13 00:00:00,Caesars,Nashville Predators,Seattle Kraken,-267,215,spreads
2023-10-13 02:30:00,DraftKings,San Jose Sharks,Vegas Golden Knights,200,-245,h2h
2023-10-13 02:30:00,DraftKings,San Jose Sharks,Vegas Golden Knights,-120,100,spreads
2023-10-13 02:30:00,Bovada,San Jose Sharks,Vegas Golden Knights,210,-250,h2h
2023-10-13 02:30:00,Bovada,San Jose Sharks,Vegas Golden Knights,-125,105,spreads
2023-10-13 02:30:00,FanDuel,San Jose Sharks,Vegas Golden Knights,198,-245,h2h
2023-10-13 02:30:00,FanDuel,San Jose Sharks,Vegas Golden Knights,-120,100,spreads
2023-10-13 02:30:00,Caesars,San Jose Sharks,Vegas Golden Knights,196,-240,h2h
2023-10-13 02:30:00,Caesars,San Jose Sharks,Vegas Golden Knights,-125,105,spreads
2023-10-13 02:30:00,BetMGM,San Jose Sharks,Vegas Golden Knights,200,-250,h2h
2023-10-13 02:30:00,BetMGM,San Jose Sharks,Vegas Golden Knights,-125,105,spreads
2023-10-13 02:30:00,TwinSpires,San Jose Sharks,Vegas Golden Knights,185,-230,h2h
2023-10-13 02:30:00,TwinSpires,San Jose Sharks,Vegas Golden Knights,-137,114,spreads
2023-10-13 02:30:00,Unibet,San Jose Sharks,Vegas Golden Knights,185,-230,h2h
2023-10-13 02:30:00,Unibet,San Jose Sharks,Vegas Golden Knights,-137,114,spreads
2023-10-13 02:30:00,BetRivers,San Jose Sharks,Vegas Golden Knights,185,-230,h2h
2023-10-13 02:30:00,BetRivers,San Jose Sharks,Vegas Golden Knights,-137,114,spreads
