event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2,market
2023-10-12 23:00:00,BetMGM,Houston Cougars,West Virginia Mountaineers,-110,-110,spreads
2023-10-12 23:00:00,MyBookie.ag,Houston Cougars,West Virginia Mountaineers,123,-151,h2h
2023-10-12 23:00:00,MyBookie.ag,Houston Cougars,West Virginia Mountaineers,-110,-110,spreads
2023-10-12 23:30:00,DraftKings,East Carolina Pirates,SMU Mustangs,340,-440,h2h
2023-10-12 23:30:00,DraftKings,East Carolina Pirates,SMU Mustangs,-110,-110,spreads
2023-10-12 23:30:00,FanDuel,East Carolina Pirates,SMU Mustangs,350,-465,h2h
2023-10-12 23:30:00,FanDuel,East Carolina Pirates,SMU Mustangs,-110,-110,spreads
2023-10-12 23:30:00,Bovada,East Carolina Pirates,SMU Mustangs,355,-490,h2h
2023-10-12 23:30:00,Bovada,East Carolina Pirates,SMU Mustangs,-110,-110,spreads
2023-10-12 23:30:00,BetMGM,East Carolina Pirates,SMU Mustangs,333,-450,h2h
2023-10-12 23:30:00,BetMGM,East Carolina Pirates,SMU Mustangs,-110,-110,spreads
2023-10-12 23:30:00,MyBookie.ag,East Carolina Pirates,SMU Mustangs,380,-526,h2h
2023-10-12 23:30:00,MyBookie.ag,East Carolina Pirates,SMU Mustangs,-110,-110,spreads
2023-10-13 23:00:00,DraftKings,Memphis Tigers,Tulane Green Wave,160,-192,h2h
2023-10-13 23:00:00,DraftKings,Memphis Tigers,Tulane Green Wave,-110,-110,spreads
2023-10-13 23:00:00,FanDuel,Memphis Tigers,Tulane Green Wave,164,-200,h2h
2023-10-13 23:00:00,FanDuel,Memphis Tigers,Tulane Green Wave,-108,-112,spreads
2023-10-13 23:00:00,Bovada,Memphis Tigers,Tulane Green Wave,165,-195,h2h
2023-10-13 23:00:00,Bovada,Memphis Tigers,Tulane Green Wave,-110,-110,spreads
2023-10-13 23:00:00,BetMGM,Memphis Tigers,Tulane Green Wave,165,-200,h2h
2023-10-13 23:00:00,BetMGM,Memphis Tigers,Tulane Green Wave,-110,-110,spreads
2023-10-13 23:00:00,MyBookie.ag,Memphis Tigers,Tulane Green Wave,160,-198,h2h
2023-10-13 23:00:00,MyBookie.ag,Memphis Tigers,Tulane Green Wave,-110,-110,spreads
2023-10-14 00:00:00,DraftKings,Fresno State Bulldogs,Utah State Aggies,-218,180,h2h
2023-10-14 00:00:00,DraftKings,Fresno State Bulldogs,Utah State Aggies,-110,-110,spreads
2023-10-14 00:00:00,FanDuel,Fresno State Bulldogs,Utah State Aggies,-235,190,h2h
2023-10-14 00:00:00,FanDuel,Fresno State Bulldogs,Utah State Aggies,-115,-105,spreads
2023-10-14 00:00:00,BetMGM,Fresno State Bulldogs,Utah State Aggies,-210,170,h2h
2023-10-14 00:00:00,BetMGM,Fresno State Bulldogs,Utah State Aggies,-110,-110,spreads
2023-10-14 00:00:00,Bovada,Fresno State Bulldogs,Utah State Aggies,-220,180,h2h
2023-10-14 00:00:00,Bovada,Fresno State Bulldogs,Utah State Aggies,-110,-110,spreads
2023-10-14 00:00:00,MyBookie.ag,Fresno State Bulldogs,Utah State Aggies,-227,181,h2h
2023-10-14 00:00:00,MyBookie.ag,Fresno State Bulldogs,Utah State Aggies,-110,-110,spreads
2023-10-14 02:00:00,DraftKings,Colorado Buffaloes,Stanford Cardinal,-410,320,h2h
2023-10-14 02:00:00,DraftKings,Colorado Buffaloes,Stanford Cardinal,-110,-110,spreads
2023-10-14 02:00:00,FanDuel,Colorado Buffaloes,Stanford Cardinal,-430,330,h2h
2023-10-14 02:00:00,FanDuel,Colorado Buffaloes,Stanford Cardinal,-105,-115,spreads
2023-10-14 02:00:00,Bovada,Colorado Buffaloes,Stanford Cardinal,-440,330,h2h
2023-10-14 02:00:00,Bovada,Colorado Buffaloes,Stanford Cardinal,-110,-110,spreads
2023-10-14 02:00:00,BetMGM,Colorado Buffaloes,Stanford Cardinal,-450,340,h2h
2023-10-14 02:00:00,BetMGM,Colorado Buffaloes,Stanford Cardinal,-110,-110,spreads
2023-10-14 02:00:00,MyBookie.ag,Colorado Buffaloes,Stanford Cardinal,-429,320,h2h
2023-10-14 02:00:00,MyBookie.ag,Colorado Buffaloes,Stanford Cardinal,-110,-110,spreads
2023-10-14 16:00:00,DraftKings,Alabama Crimson Tide,Arkansas Razorbacks,-1200,750,h2h
2023-10-14 16:00:00,DraftKings,Alabama Crimson Tide,Arkansas Razorbacks,-110,-110,spreads
2023-10-14 16:00:00,FanDuel,Alabama Crimson Tide,Arkansas Razorbacks,-1400,800,h2h
2023-10-14 16:00:00,FanDuel,Alabama Crimson Tide,Arkansas Razorbacks,-110,-110,spreads
2023-10-14 16:00:00,BetMGM,Alabama Crimson Tide,Arkansas Razorbacks,-1100,700,h2h
2023-10-14 16:00:00,BetMGM,Alabama Crimson Tide,Arkansas Razorbacks,-110,-110,spreads
2023-10-14 16:00:00,MyBookie.ag,Alabama Crimson Tide,Arkansas Razorbacks,-1298,720,h2h
2023-10-14 16:00:00,MyBookie.ag,Alabama Crimson Tide,Arkansas Razorbacks,-110,-110,spreads
2023-10-14 16:00:00,DraftKings,Cincinnati Bearcats,Iowa State Cyclones,-218,180,h2h
2023-10-14 16:00:00,DraftKings,Cincinnati Bearcats,Iowa State Cyclones,-110,-110,spreads
2023-10-14 16:00:00,FanDuel,Cincinnati Bearcats,Iowa State Cyclones,-200,164,h2h
2023-10-14 16:00:00,FanDuel,Cincinnati Bearcats,Iowa State Cyclones,-110,-110,spreads
2023-10-14 16:00:00,Bovada,Cincinnati Bearcats,Iowa State Cyclones,-210,175,h2h
2023-10-14 16:00:00,Bovada,Cincinnati Bearcats,Iowa State Cyclones,-110,-110,spreads
2023-10-14 16:00:00,BetMGM,Cincinnati Bearcats,Iowa State Cyclones,-200,165,h2h
2023-10-14 16:00:00,BetMGM,Cincinnati Bearcats,Iowa State Cyclones,-110,-110,spreads
2023-10-14 16:00:00,MyBookie.ag,Cincinnati Bearcats,Iowa State Cyclones,-210,168,h2h
2023-10-14 16:00:00,MyBookie.ag,Cincinnati Bearcats,Iowa State Cyclones,-110,-110,spreads
2023-10-14 16:00:00,DraftKings,Eastern Michigan Eagles,Kent State Golden Flashes,-380,300,h2h
2023-10-14 16:00:00,DraftKings,Eastern Michigan Eagles,Kent State Golden Flashes,-110,-110,spreads
2023-10-14 16:00:00,FanDuel,Eastern Michigan Eagles,Kent State Golden Flashes,-365,285,h2h
2023-10-14 16:00:00,FanDuel,Eastern Michigan Eagles,Kent State Golden Flashes,-115,-105,spreads
2023-10-14 16:00:00,Bovada,Eastern Michigan Eagles,Kent State Golden Flashes,-410,305,h2h
2023-10-14 16:00:00,Bovada,Eastern Michigan Eagles,Kent State Golden Flashes,-110,-110,spreads
2023-10-14 16:00:00,BetMGM,Eastern Michigan Eagles,Kent State Golden Flashes,-400,310,h2h
2023-10-14 16:00:00,BetMGM,Eastern Michigan Eagles,Kent State Golden Flashes,-110,-110,spreads
2023-10-14 16:00:00,MyBookie.ag,Eastern Michigan Eagles,Kent State Golden Flashes,-400,300,h2h
2023-10-14 16:00:00,MyBookie.ag,Eastern Michigan Eagles,Kent State Golden Flashes,-110,-110,spreads
2023-10-14 16:00:00,DraftKings,Florida State Seminoles,Syracuse Orange,-1000,650,h2h
2023-10-14 16:00:00,DraftKings,Florida State Seminoles,Syracuse Orange,-110,-110,spreads
2023-10-14 16:00:00,FanDuel,Florida State Seminoles,Syracuse Orange,-1000,640,h2h
2023-10-14 16:00:00,FanDuel,Florida State Seminoles,Syracuse Orange,-110,-110,spreads
2023-10-14 16:00:00,BetMGM,Florida State Seminoles,Syracuse Orange,-900,575,h2h
2023-10-14 16:00:00,BetMGM,Florida State Seminoles,Syracuse Orange,-110,-110,spreads
2023-10-14 16:00:00,MyBookie.ag,Florida State Seminoles,Syracuse Orange,-847,550,h2h
2023-10-14 16:00:00,MyBookie.ag,Florida State Seminoles,Syracuse Orange,-110,-110,spreads
2023-10-14 16:00:00,DraftKings,Georgia Bulldogs,Vanderbilt Commodores,-110,-110,spreads
2023-10-14 16:00:00,FanDuel,Georgia Bulldogs,Vanderbilt Commodores,-105,-115,spreads
2023-10-14 16:00:00,Bovada,Georgia Bulldogs,Vanderbilt Commodores,-110,-110,spreads
2023-10-14 16:00:00,BetMGM,Georgia Bulldogs,Vanderbilt Commodores,-110,-110,spreads
2023-10-14 16:00:00,MyBookie.ag,Georgia Bulldogs,Vanderbilt Commodores,-110,-110,spreads
2023-10-14 16:00:00,DraftKings,Georgia Southern Eagles,James Madison Dukes,154,-185,h2h
2023-10-14 16:00:00,DraftKings,Georgia Southern Eagles,James Madison Dukes,-110,-110,spreads
2023-10-14 16:00:00,FanDuel,Georgia Southern Eagles,James Madison Dukes,162,-196,h2h
2023-10-14 16:00:00,FanDuel,Georgia Southern Eagles,James Madison Dukes,-110,-110,spreads
2023-10-14 16:00:00,Bovada,Georgia Southern Eagles,James Madison Dukes,175,-210,h2h
2023-10-14 16:00:00,Bovada,Georgia Southern Eagles,James Madison Dukes,-110,-110,spreads
2023-10-14 16:00:00,BetMGM,Georgia Southern Eagles,James Madison Dukes,165,-200,h2h
2023-10-14 16:00:00,BetMGM,Georgia Southern Eagles,James Madison Dukes,-110,-110,spreads
2023-10-14 16:00:00,MyBookie.ag,Georgia Southern Eagles,James Madison Dukes,155,-191,h2h
2023-10-14 16:00:00,MyBookie.ag,Georgia Southern Eagles,James Madison Dukes,-110,-110,spreads
2023-10-14 16:00:00,DraftKings,Indiana Hoosiers,Michigan Wolverines,-110,-110,spreads
2023-10-14 16:00:00,FanDuel,Indiana Hoosiers,Michigan Wolverines,-110,-110,spreads
2023-10-14 16:00:00,Bovada,Indiana Hoosiers,Michigan Wolverines,-110,-110,spreads
2023-10-14 16:00:00,BetMGM,Indiana Hoosiers,Michigan Wolverines,-110,-110,spreads
2023-10-14 16:00:00,FanDuel,Michigan State Spartans,Rutgers Scarlet Knights,168,-205,h2h
2023-10-14 16:00:00,FanDuel,Michigan State Spartans,Rutgers Scarlet Knights,-115,-105,spreads
2023-10-14 16:00:00,Bovada,Michigan State Spartans,Rutgers Scarlet Knights,170,-200,h2h
2023-10-14 16:00:00,Bovada,Michigan State Spartans,Rutgers Scarlet Knights,-110,-110,spreads
2023-10-14 16:00:00,BetMGM,Michigan State Spartans,Rutgers Scarlet Knights,175,-225,h2h
2023-10-14 16:00:00,BetMGM,Michigan State Spartans,Rutgers Scarlet Knights,-115,-105,spreads
2023-10-14 16:00:00,MyBookie.ag,Michigan State Spartans,Rutgers Scarlet Knights,170,-210,h2h
2023-10-14 16:00:00,MyBookie.ag,Michigan State Spartans,Rutgers Scarlet Knights,-110,-110,spreads
2023-10-14 16:00:00,DraftKings,North Texas Mean Green,Temple Owls,-238,195,h2h
2023-10-14 16:00:00,DraftKings,North Texas Mean Green,Temple Owls,-110,-110,spreads
2023-10-14 16:00:00,FanDuel,North Texas Mean Green,Temple Owls,-250,202,h2h
2023-10-14 16:00:00,FanDuel,North Texas Mean Green,Temple Owls,-105,-115,spreads
2023-10-14 16:00:00,Bovada,North Texas Mean Green,Temple Owls,-240,200,h2h
2023-10-14 16:00:00,Bovada,North Texas Mean Green,Temple Owls,-110,-110,spreads
2023-10-14 16:00:00,BetMGM,North Texas Mean Green,Temple Owls,-250,200,h2h
2023-10-14 16:00:00,BetMGM,North Texas Mean Green,Temple Owls,-110,-110,spreads
2023-10-14 16:00:00,MyBookie.ag,North Texas Mean Green,Temple Owls,-275,225,h2h
2023-10-14 16:00:00,MyBookie.ag,North Texas Mean Green,Temple Owls,-110,-110,spreads
2023-10-14 16:00:00,DraftKings,Ohio State Buckeyes,Purdue Boilermakers,-1200,750,h2h
2023-10-14 16:00:00,DraftKings,Ohio State Buckeyes,Purdue Boilermakers,-112,-108,spreads
2023-10-14 16:00:00,FanDuel,Ohio State Buckeyes,Purdue Boilermakers,-1400,800,h2h
2023-10-14 16:00:00,FanDuel,Ohio State Buckeyes,Purdue Boilermakers,-110,-110,spreads
2023-10-14 16:00:00,BetMGM,Ohio State Buckeyes,Purdue Boilermakers,-1400,800,h2h
2023-10-14 16:00:00,BetMGM,Ohio State Buckeyes,Purdue Boilermakers,-110,-110,spreads
2023-10-14 16:00:00,MyBookie.ag,Ohio State Buckeyes,Purdue Boilermakers,-1204,680,h2h
2023-10-14 16:00:00,MyBookie.ag,Ohio State Buckeyes,Purdue Boilermakers,-110,-110,spreads
2023-10-14 18:00:00,DraftKings,Ball State Cardinals,Toledo Rockets,550,-800,h2h
2023-10-14 18:00:00,DraftKings,Ball State Cardinals,Toledo Rockets,-110,-110,spreads
2023-10-14 18:00:00,Bovada,Ball State Cardinals,Toledo Rockets,500,-750,h2h
2023-10-14 18:00:00,Bovada,Ball State Cardinals,Toledo Rockets,-105,-115,spreads
2023-10-14 18:00:00,FanDuel,Ball State Cardinals,Toledo Rockets,580,-880,h2h
2023-10-14 18:00:00,FanDuel,Ball State Cardinals,Toledo Rockets,-106,-114,spreads
2023-10-14 18:00:00,BetMGM,Ball State Cardinals,Toledo Rockets,550,-800,h2h
2023-10-14 18:00:00,BetMGM,Ball State Cardinals,Toledo Rockets,-110,-110,spreads
2023-10-14 18:00:00,MyBookie.ag,Ball State Cardinals,Toledo Rockets,570,-900,h2h
2023-10-14 18:00:00,MyBookie.ag,Ball State Cardinals,Toledo Rockets,-110,-110,spreads
2023-10-14 18:00:00,DraftKings,Charlotte 49ers,Navy Midshipmen,130,-155,h2h
2023-10-14 18:00:00,DraftKings,Charlotte 49ers,Navy Midshipmen,-115,-105,spreads
2023-10-14 18:00:00,Bovada,Charlotte 49ers,Navy Midshipmen,135,-160,h2h
2023-10-14 18:00:00,Bovada,Charlotte 49ers,Navy Midshipmen,-105,-115,spreads
2023-10-14 18:00:00,FanDuel,Charlotte 49ers,Navy Midshipmen,136,-164,h2h
2023-10-14 18:00:00,FanDuel,Charlotte 49ers,Navy Midshipmen,-105,-115,spreads
2023-10-14 18:00:00,BetMGM,Charlotte 49ers,Navy Midshipmen,140,-165,h2h
2023-10-14 18:00:00,BetMGM,Charlotte 49ers,Navy Midshipmen,-115,-105,spreads
2023-10-14 18:00:00,MyBookie.ag,Charlotte 49ers,Navy Midshipmen,133,-163,h2h
2023-10-14 18:00:00,MyBookie.ag,Charlotte 49ers,Navy Midshipmen,-110,-110,spreads
2023-10-14 19:00:00,DraftKings,California Golden Bears,Utah Utes,440,-600,h2h
2023-10-14 19:00:00,DraftKings,California Golden Bears,Utah Utes,-110,-110,spreads
2023-10-14 19:00:00,FanDuel,California Golden Bears,Utah Utes,460,-650,h2h
2023-10-14 19:00:00,FanDuel,California Golden Bears,Utah Utes,-110,-110,spreads
2023-10-14 19:00:00,BetMGM,California Golden Bears,Utah Utes,425,-600,h2h
2023-10-14 19:00:00,BetMGM,California Golden Bears,Utah Utes,-110,-110,spreads
2023-10-14 19:00:00,MyBookie.ag,California Golden Bears,Utah Utes,430,-625,h2h
2023-10-14 19:00:00,MyBookie.ag,California Golden Bears,Utah Utes,-110,-110,spreads
2023-10-14 19:30:00,DraftKings,Akron Zips,Central Michigan Chippewas,350,-455,h2h
2023-10-14 19:30:00,DraftKings,Akron Zips,Central Michigan Chippewas,-110,-110,spreads
2023-10-14 19:30:00,Bovada,Akron Zips,Central Michigan Chippewas,335,-450,h2h
2023-10-14 19:30:00,Bovada,Akron Zips,Central Michigan Chippewas,-110,-110,spreads
2023-10-14 19:30:00,FanDuel,Akron Zips,Central Michigan Chippewas,340,-450,h2h
2023-10-14 19:30:00,FanDuel,Akron Zips,Central Michigan Chippewas,-115,-105,spreads
2023-10-14 19:30:00,BetMGM,Akron Zips,Central Michigan Chippewas,360,-500,h2h
2023-10-14 19:30:00,BetMGM,Akron Zips,Central Michigan Chippewas,-110,-110,spreads
2023-10-14 19:30:00,MyBookie.ag,Akron Zips,Central Michigan Chippewas,350,-500,h2h
2023-10-14 19:30:00,MyBookie.ag,Akron Zips,Central Michigan Chippewas,-110,-110,spreads
2023-10-14 19:30:00,DraftKings,Army Black Knights,Troy Trojans,170,-205,h2h
2023-10-14 19:30:00,DraftKings,Army Black Knights,Troy Trojans,-110,-110,spreads
2023-10-14 19:30:00,Bovada,Army Black Knights,Troy Trojans,170,-200,h2h
2023-10-14 19:30:00,Bovada,Army Black Knights,Troy Trojans,-110,-110,spreads
2023-10-14 19:30:00,FanDuel,Army Black Knights,Troy Trojans,172,-210,h2h
2023-10-14 19:30:00,FanDuel,Army Black Knights,Troy Trojans,-115,-105,spreads
2023-10-14 19:30:00,BetMGM,Army Black Knights,Troy Trojans,150,-185,h2h
2023-10-14 19:30:00,BetMGM,Army Black Knights,Troy Trojans,-110,-110,spreads
2023-10-14 19:30:00,MyBookie.ag,Army Black Knights,Troy Trojans,167,-207,h2h
2023-10-14 19:30:00,MyBookie.ag,Army Black Knights,Troy Trojans,-110,-110,spreads
2023-10-14 19:30:00,DraftKings,BYU Cougars,TCU Horned Frogs,170,-205,h2h
2023-10-14 19:30:00,DraftKings,BYU Cougars,TCU Horned Frogs,-110,-110,spreads
2023-10-14 19:30:00,FanDuel,BYU Cougars,TCU Horned Frogs,190,-235,h2h
2023-10-14 19:30:00,FanDuel,BYU Cougars,TCU Horned Frogs,-105,-115,spreads
2023-10-14 19:30:00,Bovada,BYU Cougars,TCU Horned Frogs,190,-230,h2h
2023-10-14 19:30:00,Bovada,BYU Cougars,TCU Horned Frogs,-105,-115,spreads
2023-10-14 19:30:00,BetMGM,BYU Cougars,TCU Horned Frogs,175,-210,h2h
2023-10-14 19:30:00,BetMGM,BYU Cougars,TCU Horned Frogs,-110,-110,spreads
2023-10-14 19:30:00,MyBookie.ag,BYU Cougars,TCU Horned Frogs,181,-227,h2h
2023-10-14 19:30:00,MyBookie.ag,BYU Cougars,TCU Horned Frogs,-110,-110,spreads
2023-10-14 19:30:00,DraftKings,Bowling Green Falcons,Buffalo Bulls,164,-198,h2h
2023-10-14 19:30:00,DraftKings,Bowling Green Falcons,Buffalo Bulls,-112,-108,spreads
2023-10-14 19:30:00,Bovada,Bowling Green Falcons,Buffalo Bulls,160,-185,h2h
2023-10-14 19:30:00,Bovada,Bowling Green Falcons,Buffalo Bulls,-110,-110,spreads
2023-10-14 19:30:00,FanDuel,Bowling Green Falcons,Buffalo Bulls,168,-205,h2h
2023-10-14 19:30:00,FanDuel,Bowling Green Falcons,Buffalo Bulls,-114,-106,spreads
2023-10-14 19:30:00,BetMGM,Bowling Green Falcons,Buffalo Bulls,175,-210,h2h
2023-10-14 19:30:00,BetMGM,Bowling Green Falcons,Buffalo Bulls,-110,-110,spreads
2023-10-14 19:30:00,MyBookie.ag,Bowling Green Falcons,Buffalo Bulls,172,-214,h2h
2023-10-14 19:30:00,MyBookie.ag,Bowling Green Falcons,Buffalo Bulls,-110,-110,spreads
2023-10-14 19:30:00,DraftKings,Florida Atlantic Owls,South Florida Bulls,114,-135,h2h
2023-10-14 19:30:00,DraftKings,Florida Atlantic Owls,South Florida Bulls,-110,-110,spreads
2023-10-14 19:30:00,Bovada,Florida Atlantic Owls,South Florida Bulls,120,-140,h2h
2023-10-14 19:30:00,Bovada,Florida Atlantic Owls,South Florida Bulls,-105,-115,spreads
2023-10-14 19:30:00,FanDuel,Florida Atlantic Owls,South Florida Bulls,114,-137,h2h
2023-10-14 19:30:00,FanDuel,Florida Atlantic Owls,South Florida Bulls,-110,-110,spreads
2023-10-14 19:30:00,BetMGM,Florida Atlantic Owls,South Florida Bulls,110,-135,h2h
2023-10-14 19:30:00,BetMGM,Florida Atlantic Owls,South Florida Bulls,-110,-110,spreads
2023-10-14 19:30:00,MyBookie.ag,Florida Atlantic Owls,South Florida Bulls,111,-136,h2h
2023-10-14 19:30:00,MyBookie.ag,Florida Atlantic Owls,South Florida Bulls,-110,-110,spreads
2023-10-14 19:30:00,DraftKings,Florida Gators,South Carolina Gamecocks,114,-135,h2h
2023-10-14 19:30:00,DraftKings,Florida Gators,South Carolina Gamecocks,-110,-110,spreads
2023-10-14 19:30:00,FanDuel,Florida Gators,South Carolina Gamecocks,108,-130,h2h
2023-10-14 19:30:00,FanDuel,Florida Gators,South Carolina Gamecocks,-110,-110,spreads
2023-10-14 19:30:00,Bovada,Florida Gators,South Carolina Gamecocks,105,-125,h2h
2023-10-14 19:30:00,Bovada,Florida Gators,South Carolina Gamecocks,-110,-110,spreads
2023-10-14 19:30:00,BetMGM,Florida Gators,South Carolina Gamecocks,110,-135,h2h
2023-10-14 19:30:00,BetMGM,Florida Gators,South Carolina Gamecocks,-110,-110,spreads
2023-10-14 19:30:00,MyBookie.ag,Florida Gators,South Carolina Gamecocks,110,-134,h2h
2023-10-14 19:30:00,MyBookie.ag,Florida Gators,South Carolina Gamecocks,-110,-110,spreads
2023-10-14 19:30:00,DraftKings,Illinois Fighting Illini,Maryland Terrapins,440,-600,h2h
2023-10-14 19:30:00,DraftKings,Illinois Fighting Illini,Maryland Terrapins,-110,-110,spreads
2023-10-14 19:30:00,FanDuel,Illinois Fighting Illini,Maryland Terrapins,400,-550,h2h
2023-10-14 19:30:00,FanDuel,Illinois Fighting Illini,Maryland Terrapins,-104,-118,spreads
2023-10-14 19:30:00,Bovada,Illinois Fighting Illini,Maryland Terrapins,425,-600,h2h
2023-10-14 19:30:00,Bovada,Illinois Fighting Illini,Maryland Terrapins,-110,-110,spreads
2023-10-14 19:30:00,BetMGM,Illinois Fighting Illini,Maryland Terrapins,400,-550,h2h
2023-10-14 19:30:00,BetMGM,Illinois Fighting Illini,Maryland Terrapins,-110,-110,spreads
2023-10-14 19:30:00,MyBookie.ag,Illinois Fighting Illini,Maryland Terrapins,430,-625,h2h
2023-10-14 19:30:00,MyBookie.ag,Illinois Fighting Illini,Maryland Terrapins,-110,-110,spreads
2023-10-14 19:30:00,DraftKings,Kansas Jayhawks,Oklahoma State Cowboys,-148,124,h2h
2023-10-14 19:30:00,DraftKings,Kansas Jayhawks,Oklahoma State Cowboys,-110,-110,spreads
2023-10-14 19:30:00,FanDuel,Kansas Jayhawks,Oklahoma State Cowboys,-156,130,h2h
2023-10-14 19:30:00,FanDuel,Kansas Jayhawks,Oklahoma State Cowboys,-102,-120,spreads
2023-10-14 19:30:00,BetMGM,Kansas Jayhawks,Oklahoma State Cowboys,-160,135,h2h
2023-10-14 19:30:00,BetMGM,Kansas Jayhawks,Oklahoma State Cowboys,-110,-110,spreads
2023-10-14 19:30:00,MyBookie.ag,Kansas Jayhawks,Oklahoma State Cowboys,-155,126,h2h
2023-10-14 19:30:00,MyBookie.ag,Kansas Jayhawks,Oklahoma State Cowboys,-110,-110,spreads
2023-10-14 19:30:00,DraftKings,Miami (OH) RedHawks,Western Michigan Broncos,-340,270,h2h
2023-10-14 19:30:00,DraftKings,Miami (OH) RedHawks,Western Michigan Broncos,-110,-110,spreads
2023-10-14 19:30:00,Bovada,Miami (OH) RedHawks,Western Michigan Broncos,-330,265,h2h
2023-10-14 19:30:00,Bovada,Miami (OH) RedHawks,Western Michigan Broncos,-110,-110,spreads
2023-10-14 19:30:00,FanDuel,Miami (OH) RedHawks,Western Michigan Broncos,-330,260,h2h
2023-10-14 19:30:00,FanDuel,Miami (OH) RedHawks,Western Michigan Broncos,-108,-112,spreads
2023-10-14 19:30:00,BetMGM,Miami (OH) RedHawks,Western Michigan Broncos,-350,275,h2h
2023-10-14 19:30:00,MyBookie.ag,Miami (OH) RedHawks,Western Michigan Broncos,-349,270,h2h
2023-10-14 19:30:00,MyBookie.ag,Miami (OH) RedHawks,Western Michigan Broncos,-110,-110,spreads
2023-10-14 19:30:00,DraftKings,Oregon Ducks,Washington Huskies,124,-148,h2h
2023-10-14 19:30:00,DraftKings,Oregon Ducks,Washington Huskies,-118,-102,spreads
2023-10-14 19:30:00,FanDuel,Oregon Ducks,Washington Huskies,118,-142,h2h
2023-10-14 19:30:00,FanDuel,Oregon Ducks,Washington Huskies,-102,-120,spreads
2023-10-14 19:30:00,BetMGM,Oregon Ducks,Washington Huskies,125,-150,h2h
2023-10-14 19:30:00,BetMGM,Oregon Ducks,Washington Huskies,-115,-105,spreads
2023-10-14 19:30:00,MyBookie.ag,Oregon Ducks,Washington Huskies,120,-147,h2h
2023-10-14 19:30:00,MyBookie.ag,Oregon Ducks,Washington Huskies,-110,-110,spreads
2023-10-14 19:30:00,DraftKings,Penn State Nittany Lions,UMass Minutemen,-110,-110,spreads
2023-10-14 19:30:00,FanDuel,Penn State Nittany Lions,UMass Minutemen,-110,-110,spreads
2023-10-14 19:30:00,BetMGM,Penn State Nittany Lions,UMass Minutemen,-110,-110,spreads
2023-10-14 19:30:00,DraftKings,Tennessee Volunteers,Texas A&M Aggies,-170,142,h2h
2023-10-14 19:30:00,DraftKings,Tennessee Volunteers,Texas A&M Aggies,-105,-115,spreads
2023-10-14 19:30:00,FanDuel,Tennessee Volunteers,Texas A&M Aggies,-170,140,h2h
2023-10-14 19:30:00,FanDuel,Tennessee Volunteers,Texas A&M Aggies,-105,-115,spreads
