event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2
2023-10-14 20:00:00,Bovada,Iowa Hawkeyes,Wisconsin Badgers,295,-390
2023-10-14 20:00:00,DraftKings,Northern Illinois Huskies,Ohio Bobcats,205,-250
2023-10-14 20:00:00,Bovada,Northern Illinois Huskies,Ohio Bobcats,215,-260
2023-10-14 20:00:00,FanDuel,Northern Illinois Huskies,Ohio Bobcats,225,-280
2023-10-14 21:00:00,DraftKings,Nevada Wolf Pack,UNLV Rebels,295,-375
2023-10-14 21:00:00,Bovada,Nevada Wolf Pack,UNLV Rebels,285,-370
2023-10-14 21:00:00,FanDuel,Nevada Wolf Pack,UNLV Rebels,285,-365
2023-10-14 22:00:00,DraftKings,New Mexico Lobos,San Jose State Spartans,250,-310
2023-10-14 22:00:00,Bovada,New Mexico Lobos,San Jose State Spartans,255,-310
2023-10-14 22:00:00,FanDuel,New Mexico Lobos,San Jose State Spartans,260,-330
2023-10-14 22:30:00,DraftKings,Louisville Cardinals,Pittsburgh Panthers,-310,250
2023-10-14 22:30:00,FanDuel,Louisville Cardinals,Pittsburgh Panthers,-310,245
2023-10-14 23:00:00,DraftKings,Air Force Falcons,Wyoming Cowboys,-380,300
2023-10-14 23:00:00,Bovada,Air Force Falcons,Wyoming Cowboys,-415,310
2023-10-14 23:00:00,FanDuel,Air Force Falcons,Wyoming Cowboys,-385,300
2023-10-14 23:00:00,DraftKings,Arizona Wildcats,Washington State Cougars,260,-325
2023-10-14 23:00:00,FanDuel,Arizona Wildcats,Washington State Cougars,260,-330
2023-10-14 23:00:00,Bovada,Arizona Wildcats,Washington State Cougars,250,-300
2023-10-14 23:00:00,DraftKings,Auburn Tigers,LSU Tigers,310,-395
2023-10-14 23:00:00,FanDuel,Auburn Tigers,LSU Tigers,340,-450
2023-10-14 23:00:00,DraftKings,Georgia State Panthers,Marshall Thundering Herd,-115,-105
2023-10-14 23:00:00,Bovada,Georgia State Panthers,Marshall Thundering Herd,-115,-105
2023-10-14 23:00:00,FanDuel,Georgia State Panthers,Marshall Thundering Herd,-113,-106
2023-10-14 23:00:00,DraftKings,Kansas State Wildcats,Texas Tech Red Raiders,-105,-115
2023-10-14 23:00:00,FanDuel,Kansas State Wildcats,Texas Tech Red Raiders,-102,-118
2023-10-14 23:00:00,Bovada,Kansas State Wildcats,Texas Tech Red Raiders,100,-120
2023-10-14 23:00:00,DraftKings,Texas State Bobcats,UL Monroe Warhawks,-800,550
2023-10-14 23:00:00,Bovada,Texas State Bobcats,UL Monroe Warhawks,-800,525
2023-10-14 23:00:00,FanDuel,Texas State Bobcats,UL Monroe Warhawks,-750,520
2023-10-14 23:30:00,DraftKings,Kentucky Wildcats,Missouri Tigers,-135,114
2023-10-14 23:30:00,FanDuel,Kentucky Wildcats,Missouri Tigers,-134,112
2023-10-14 23:30:00,Bovada,Kentucky Wildcats,Missouri Tigers,-140,120
2023-10-14 23:30:00,DraftKings,Miami Hurricanes,North Carolina Tar Heels,145,-175
2023-10-14 23:30:00,FanDuel,Miami Hurricanes,North Carolina Tar Heels,158,-192
2023-10-14 23:30:00,Bovada,Miami Hurricanes,North Carolina Tar Heels,150,-175
2023-10-14 23:30:00,FanDuel,Notre Dame Fighting Irish,USC Trojans,-140,116
2023-10-14 23:30:00,DraftKings,Notre Dame Fighting Irish,USC Trojans,-142,120
2023-10-15 00:00:00,DraftKings,Duke Blue Devils,NC State Wolfpack,-175,145
2023-10-15 00:00:00,FanDuel,Duke Blue Devils,NC State Wolfpack,-182,150
2023-10-15 00:00:00,DraftKings,Oregon State Beavers,UCLA Bruins,-185,154
2023-10-15 00:00:00,FanDuel,Oregon State Beavers,UCLA Bruins,-182,150
2023-10-15 00:00:00,DraftKings,UAB Blazers,UTSA Roadrunners,300,-380
2023-10-15 00:00:00,Bovada,UAB Blazers,UTSA Roadrunners,290,-380
2023-10-15 00:00:00,FanDuel,UAB Blazers,UTSA Roadrunners,285,-365
2023-10-15 01:45:00,DraftKings,Boise State Broncos,Colorado State Rams,-298,240
2023-10-15 01:45:00,FanDuel,Boise State Broncos,Colorado State Rams,-315,250
2023-10-15 01:45:00,Bovada,Boise State Broncos,Colorado State Rams,-290,240
2023-10-15 03:00:00,DraftKings,Hawaii Rainbow Warriors,San Diego State Aztecs,200,-245
2023-10-15 03:00:00,FanDuel,Hawaii Rainbow Warriors,San Diego State Aztecs,188,-230
2023-10-15 03:00:00,Bovada,Hawaii Rainbow Warriors,San Diego State Aztecs,190,-230
