event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2,market
2024-03-02 00:11:08,Bovada,Cleveland Cavaliers,Detroit Pistons,-115,-115,spreads
2024-03-02 00:11:08,BetRivers,Cleveland Cavaliers,Detroit Pistons,-112,-122,spreads
2024-03-02 00:11:08,Unibet,Cleveland Cavaliers,Detroit Pistons,-113,-124,spreads
2024-03-02 00:40:00,DraftKings,Golden State Warriors,Toronto Raptors,130,-166,h2h
2024-03-02 00:40:00,DraftKings,Golden State Warriors,Toronto Raptors,-105,-125,spreads
2024-03-02 00:40:00,Caesars,Golden State Warriors,Toronto Raptors,105,-135,h2h
2024-03-02 00:40:00,Caesars,Golden State Warriors,Toronto Raptors,-110,-120,spreads
2024-03-02 00:40:00,FanDuel,Golden State Warriors,Toronto Raptors,120,-154,h2h
2024-03-02 00:40:00,FanDuel,Golden State Warriors,Toronto Raptors,104,-135,spreads
2024-03-02 00:40:00,MyBookie.ag,Golden State Warriors,Toronto Raptors,-110,-110,h2h
2024-03-02 00:40:00,MyBookie.ag,Golden State Warriors,Toronto Raptors,-115,-115,spreads
2024-03-02 00:40:00,PointsBet (US),Golden State Warriors,Toronto Raptors,105,-130,h2h
2024-03-02 00:40:00,PointsBet (US),Golden State Warriors,Toronto Raptors,-105,-120,spreads
2024-03-02 00:40:00,BetMGM,Golden State Warriors,Toronto Raptors,100,-125,h2h
2024-03-02 00:40:00,BetMGM,Golden State Warriors,Toronto Raptors,-125,-105,spreads
2024-03-02 00:40:00,WynnBET,Golden State Warriors,Toronto Raptors,133,-175,h2h
2024-03-02 00:40:00,WynnBET,Golden State Warriors,Toronto Raptors,-125,-105,spreads
2024-03-02 00:40:00,Bovada,Golden State Warriors,Toronto Raptors,-125,-105,h2h
2024-03-02 00:40:00,Bovada,Golden State Warriors,Toronto Raptors,-110,-120,spreads
2024-03-02 00:40:00,BetRivers,Golden State Warriors,Toronto Raptors,106,-134,h2h
2024-03-02 00:40:00,BetRivers,Golden State Warriors,Toronto Raptors,-121,-113,spreads
2024-03-02 00:40:00,Unibet,Golden State Warriors,Toronto Raptors,105,-136,h2h
2024-03-02 00:40:00,Unibet,Golden State Warriors,Toronto Raptors,-122,-114,spreads
2024-03-02 00:43:58,DraftKings,Boston Celtics,Dallas Mavericks,-720,450,h2h
2024-03-02 00:43:58,DraftKings,Boston Celtics,Dallas Mavericks,-120,-110,spreads
2024-03-02 00:43:58,PointsBet (US),Boston Celtics,Dallas Mavericks,-575,400,h2h
2024-03-02 00:43:58,PointsBet (US),Boston Celtics,Dallas Mavericks,-112,-112,spreads
2024-03-02 00:43:58,Caesars,Boston Celtics,Dallas Mavericks,-650,420,h2h
2024-03-02 00:43:58,Caesars,Boston Celtics,Dallas Mavericks,-115,-115,spreads
2024-03-02 00:43:58,MyBookie.ag,Boston Celtics,Dallas Mavericks,-700,400,h2h
2024-03-02 00:43:58,MyBookie.ag,Boston Celtics,Dallas Mavericks,-115,-115,spreads
2024-03-02 00:43:58,FanDuel,Boston Celtics,Dallas Mavericks,-650,420,h2h
2024-03-02 00:43:58,FanDuel,Boston Celtics,Dallas Mavericks,-115,-113,spreads
2024-03-02 00:43:58,BetMGM,Boston Celtics,Dallas Mavericks,-700,450,h2h
2024-03-02 00:43:58,BetMGM,Boston Celtics,Dallas Mavericks,-120,-110,spreads
2024-03-02 00:43:58,WynnBET,Boston Celtics,Dallas Mavericks,-500,325,h2h
2024-03-02 00:43:58,WynnBET,Boston Celtics,Dallas Mavericks,-110,-120,spreads
2024-03-02 00:43:58,Bovada,Boston Celtics,Dallas Mavericks,-650,400,h2h
2024-03-02 00:43:58,Bovada,Boston Celtics,Dallas Mavericks,-115,-115,spreads
2024-03-02 00:43:58,BetRivers,Boston Celtics,Dallas Mavericks,-590,380,h2h
2024-03-02 00:43:58,BetRivers,Boston Celtics,Dallas Mavericks,-114,-120,spreads
2024-03-02 00:43:58,Unibet,Boston Celtics,Dallas Mavericks,-590,380,h2h
2024-03-02 00:43:58,Unibet,Boston Celtics,Dallas Mavericks,-114,-121,spreads
2024-03-02 01:10:00,DraftKings,Indiana Pacers,New Orleans Pelicans,650,-1150,h2h
2024-03-02 01:10:00,DraftKings,Indiana Pacers,New Orleans Pelicans,-115,-115,spreads
2024-03-02 01:10:00,PointsBet (US),Indiana Pacers,New Orleans Pelicans,1050,-2000,h2h
2024-03-02 01:10:00,PointsBet (US),Indiana Pacers,New Orleans Pelicans,-112,-112,spreads
2024-03-02 01:10:00,Caesars,Indiana Pacers,New Orleans Pelicans,850,-1800,h2h
2024-03-02 01:10:00,Caesars,Indiana Pacers,New Orleans Pelicans,-115,-115,spreads
2024-03-02 01:10:00,MyBookie.ag,Indiana Pacers,New Orleans Pelicans,-120,-110,spreads
2024-03-02 01:10:00,FanDuel,Indiana Pacers,New Orleans Pelicans,1200,-4500,h2h
2024-03-02 01:10:00,FanDuel,Indiana Pacers,New Orleans Pelicans,-113,-115,spreads
2024-03-02 01:10:00,BetMGM,Indiana Pacers,New Orleans Pelicans,1100,-3000,h2h
2024-03-02 01:10:00,BetMGM,Indiana Pacers,New Orleans Pelicans,-110,-120,spreads
2024-03-02 01:10:00,WynnBET,Indiana Pacers,New Orleans Pelicans,850,-2500,h2h
2024-03-02 01:10:00,WynnBET,Indiana Pacers,New Orleans Pelicans,-110,-120,spreads
2024-03-02 01:10:00,Bovada,Indiana Pacers,New Orleans Pelicans,-115,-115,spreads
2024-03-02 01:10:00,BetRivers,Indiana Pacers,New Orleans Pelicans,550,-1000,h2h
2024-03-02 01:10:00,BetRivers,Indiana Pacers,New Orleans Pelicans,-118,-115,spreads
2024-03-02 01:10:00,Unibet,Indiana Pacers,New Orleans Pelicans,550,-1000,h2h
2024-03-02 01:10:00,Unibet,Indiana Pacers,New Orleans Pelicans,-120,-117,spreads
2024-03-02 01:10:13,DraftKings,Memphis Grizzlies,Portland Trail Blazers,154,-200,h2h
2024-03-02 01:10:13,DraftKings,Memphis Grizzlies,Portland Trail Blazers,-115,-115,spreads
2024-03-02 01:10:13,Caesars,Memphis Grizzlies,Portland Trail Blazers,150,-190,h2h
2024-03-02 01:10:13,Caesars,Memphis Grizzlies,Portland Trail Blazers,-110,-120,spreads
2024-03-02 01:10:13,PointsBet (US),Memphis Grizzlies,Portland Trail Blazers,130,-160,h2h
2024-03-02 01:10:13,PointsBet (US),Memphis Grizzlies,Portland Trail Blazers,-112,-112,spreads
2024-03-02 01:10:13,MyBookie.ag,Memphis Grizzlies,Portland Trail Blazers,-110,-110,h2h
2024-03-02 01:10:13,MyBookie.ag,Memphis Grizzlies,Portland Trail Blazers,-120,-110,spreads
2024-03-02 01:10:13,FanDuel,Memphis Grizzlies,Portland Trail Blazers,146,-188,h2h
2024-03-02 01:10:13,FanDuel,Memphis Grizzlies,Portland Trail Blazers,-106,-122,spreads
2024-03-02 01:10:13,BetMGM,Memphis Grizzlies,Portland Trail Blazers,145,-185,h2h
2024-03-02 01:10:13,BetMGM,Memphis Grizzlies,Portland Trail Blazers,-120,-110,spreads
2024-03-02 01:10:13,WynnBET,Memphis Grizzlies,Portland Trail Blazers,125,-165,h2h
2024-03-02 01:10:13,WynnBET,Memphis Grizzlies,Portland Trail Blazers,-105,-125,spreads
2024-03-02 01:10:13,Bovada,Memphis Grizzlies,Portland Trail Blazers,135,-175,h2h
2024-03-02 01:10:13,Bovada,Memphis Grizzlies,Portland Trail Blazers,-115,-115,spreads
2024-03-02 01:10:13,BetRivers,Memphis Grizzlies,Portland Trail Blazers,128,-162,h2h
2024-03-02 01:10:13,BetRivers,Memphis Grizzlies,Portland Trail Blazers,-122,-112,spreads
2024-03-02 01:10:13,Unibet,Memphis Grizzlies,Portland Trail Blazers,128,-165,h2h
2024-03-02 01:10:13,Unibet,Memphis Grizzlies,Portland Trail Blazers,-124,-113,spreads
2024-03-02 01:11:03,DraftKings,Minnesota Timberwolves,Sacramento Kings,-166,130,h2h
2024-03-02 01:11:03,DraftKings,Minnesota Timberwolves,Sacramento Kings,-110,-120,spreads
2024-03-02 01:11:03,PointsBet (US),Minnesota Timberwolves,Sacramento Kings,-150,120,h2h
2024-03-02 01:11:03,PointsBet (US),Minnesota Timberwolves,Sacramento Kings,-105,-120,spreads
2024-03-02 01:11:03,FanDuel,Minnesota Timberwolves,Sacramento Kings,-200,154,h2h
2024-03-02 01:11:03,FanDuel,Minnesota Timberwolves,Sacramento Kings,-104,-125,spreads
2024-03-02 01:11:03,Caesars,Minnesota Timberwolves,Sacramento Kings,-190,150,h2h
2024-03-02 01:11:03,Caesars,Minnesota Timberwolves,Sacramento Kings,-110,-120,spreads
2024-03-02 01:11:03,WynnBET,Minnesota Timberwolves,Sacramento Kings,-140,107,h2h
2024-03-02 01:11:03,WynnBET,Minnesota Timberwolves,Sacramento Kings,-120,-110,spreads
2024-03-02 01:11:03,MyBookie.ag,Minnesota Timberwolves,Sacramento Kings,-140,115,h2h
2024-03-02 01:11:03,MyBookie.ag,Minnesota Timberwolves,Sacramento Kings,-110,-120,spreads
2024-03-02 01:11:03,BetRivers,Minnesota Timberwolves,Sacramento Kings,-148,118,h2h
2024-03-02 01:11:03,BetRivers,Minnesota Timberwolves,Sacramento Kings,-114,-120,spreads
2024-03-02 01:11:03,Unibet,Minnesota Timberwolves,Sacramento Kings,-150,117,h2h
2024-03-02 01:11:03,Unibet,Minnesota Timberwolves,Sacramento Kings,-115,-121,spreads
2024-03-02 01:11:03,Bovada,Minnesota Timberwolves,Sacramento Kings,-115,-115,h2h
2024-03-02 01:11:03,Bovada,Minnesota Timberwolves,Sacramento Kings,-120,-110,spreads
2024-03-02 01:11:03,BetMGM,Minnesota Timberwolves,Sacramento Kings,-165,130,h2h
2024-03-02 01:11:03,BetMGM,Minnesota Timberwolves,Sacramento Kings,-105,-125,spreads
2024-03-02 03:10:00,DraftKings,Chicago Bulls,Milwaukee Bucks,142,-170,h2h
2024-03-02 03:10:00,DraftKings,Chicago Bulls,Milwaukee Bucks,-108,-112,spreads
2024-03-02 03:10:00,LowVig.ag,Chicago Bulls,Milwaukee Bucks,142,-162,h2h
2024-03-02 03:10:00,LowVig.ag,Chicago Bulls,Milwaukee Bucks,-103,-109,spreads
2024-03-02 03:10:00,BetOnline.ag,Chicago Bulls,Milwaukee Bucks,142,-162,h2h
2024-03-02 03:10:00,BetOnline.ag,Chicago Bulls,Milwaukee Bucks,-107,-113,spreads
2024-03-02 03:10:00,Caesars,Chicago Bulls,Milwaukee Bucks,143,-170,h2h
2024-03-02 03:10:00,Caesars,Chicago Bulls,Milwaukee Bucks,-110,-110,spreads
2024-03-02 03:10:00,MyBookie.ag,Chicago Bulls,Milwaukee Bucks,155,-180,h2h
2024-03-02 03:10:00,MyBookie.ag,Chicago Bulls,Milwaukee Bucks,-110,-110,spreads
2024-03-02 03:10:00,FanDuel,Chicago Bulls,Milwaukee Bucks,142,-168,h2h
2024-03-02 03:10:00,FanDuel,Chicago Bulls,Milwaukee Bucks,-110,-110,spreads
2024-03-02 03:10:00,PointsBet (US),Chicago Bulls,Milwaukee Bucks,140,-170,h2h
2024-03-02 03:10:00,PointsBet (US),Chicago Bulls,Milwaukee Bucks,-110,-110,spreads
2024-03-02 03:10:00,BetMGM,Chicago Bulls,Milwaukee Bucks,140,-165,h2h
2024-03-02 03:10:00,BetMGM,Chicago Bulls,Milwaukee Bucks,-110,-110,spreads
2024-03-02 03:10:00,WynnBET,Chicago Bulls,Milwaukee Bucks,158,-185,h2h
2024-03-02 03:10:00,WynnBET,Chicago Bulls,Milwaukee Bucks,-110,-110,spreads
2024-03-02 03:10:00,BetUS,Chicago Bulls,Milwaukee Bucks,140,-160,h2h
2024-03-02 03:10:00,BetUS,Chicago Bulls,Milwaukee Bucks,-110,-110,spreads
2024-03-02 03:10:00,BetRivers,Chicago Bulls,Milwaukee Bucks,150,-182,h2h
2024-03-02 03:10:00,BetRivers,Chicago Bulls,Milwaukee Bucks,-107,-113,spreads
2024-03-02 03:10:00,Unibet,Chicago Bulls,Milwaukee Bucks,150,-182,h2h
2024-03-02 03:10:00,Unibet,Chicago Bulls,Milwaukee Bucks,-107,-113,spreads
2024-03-02 03:10:00,Bovada,Chicago Bulls,Milwaukee Bucks,140,-165,h2h
2024-03-02 03:10:00,Bovada,Chicago Bulls,Milwaukee Bucks,-105,-115,spreads
2024-03-02 03:10:00,SuperBook,Chicago Bulls,Milwaukee Bucks,150,-170,h2h
2024-03-02 03:10:00,SuperBook,Chicago Bulls,Milwaukee Bucks,-110,-110,spreads
2024-03-02 03:40:00,DraftKings,Los Angeles Clippers,Washington Wizards,-1350,800,h2h
2024-03-02 03:40:00,DraftKings,Los Angeles Clippers,Washington Wizards,-115,-105,spreads
2024-03-02 03:40:00,PointsBet (US),Los Angeles Clippers,Washington Wizards,-1500,850,h2h
2024-03-02 03:40:00,PointsBet (US),Los Angeles Clippers,Washington Wizards,-110,-110,spreads
2024-03-02 03:40:00,FanDuel,Los Angeles Clippers,Washington Wizards,-1200,750,h2h
2024-03-02 03:40:00,FanDuel,Los Angeles Clippers,Washington Wizards,-110,-110,spreads
2024-03-02 03:40:00,MyBookie.ag,Los Angeles Clippers,Washington Wizards,-1700,800,h2h
2024-03-02 03:40:00,MyBookie.ag,Los Angeles Clippers,Washington Wizards,-110,-110,spreads
2024-03-02 03:40:00,BetRivers,Los Angeles Clippers,Washington Wizards,-1430,850,h2h
2024-03-02 03:40:00,BetRivers,Los Angeles Clippers,Washington Wizards,-112,-109,spreads
2024-03-02 03:40:00,Unibet,Los Angeles Clippers,Washington Wizards,-1430,850,h2h
2024-03-02 03:40:00,Unibet,Los Angeles Clippers,Washington Wizards,-112,-109,spreads
2024-03-02 03:40:00,Caesars,Los Angeles Clippers,Washington Wizards,-1400,800,h2h
2024-03-02 03:40:00,Caesars,Los Angeles Clippers,Washington Wizards,-110,-110,spreads
2024-03-02 03:40:00,Bovada,Los Angeles Clippers,Washington Wizards,-1500,775,h2h
2024-03-02 03:40:00,Bovada,Los Angeles Clippers,Washington Wizards,-105,-115,spreads
2024-03-02 03:40:00,LowVig.ag,Los Angeles Clippers,Washington Wizards,-1408,825,h2h
2024-03-02 03:40:00,LowVig.ag,Los Angeles Clippers,Washington Wizards,-111,-101,spreads
2024-03-02 03:40:00,BetOnline.ag,Los Angeles Clippers,Washington Wizards,-1400,825,h2h
2024-03-02 03:40:00,BetOnline.ag,Los Angeles Clippers,Washington Wizards,-115,-105,spreads
2024-03-02 03:40:00,BetUS,Los Angeles Clippers,Washington Wizards,-1400,820,h2h
2024-03-02 03:40:00,BetUS,Los Angeles Clippers,Washington Wizards,-110,-110,spreads
2024-03-02 03:40:00,BetMGM,Los Angeles Clippers,Washington Wizards,-1600,900,h2h
2024-03-02 03:40:00,BetMGM,Los Angeles Clippers,Washington Wizards,-110,-110,spreads
2024-03-02 03:40:00,WynnBET,Los Angeles Clippers,Washington Wizards,-1408,875,h2h
2024-03-02 03:40:00,WynnBET,Los Angeles Clippers,Washington Wizards,-110,-110,spreads
2024-03-02 03:40:00,SuperBook,Los Angeles Clippers,Washington Wizards,-1500,850,h2h
2024-03-02 03:40:00,SuperBook,Los Angeles Clippers,Washington Wizards,-110,-110,spreads
2024-03-02 20:10:00,DraftKings,Atlanta Hawks,Brooklyn Nets,120,-142,h2h
2024-03-02 20:10:00,DraftKings,Atlanta Hawks,Brooklyn Nets,-110,-110,spreads
2024-03-02 20:10:00,BetOnline.ag,Atlanta Hawks,Brooklyn Nets,-110,-110,spreads
2024-03-02 20:10:00,MyBookie.ag,Atlanta Hawks,Brooklyn Nets,115,-135,h2h
2024-03-02 20:10:00,PointsBet (US),Atlanta Hawks,Brooklyn Nets,120,-145,h2h
2024-03-02 20:10:00,PointsBet (US),Atlanta Hawks,Brooklyn Nets,-110,-110,spreads
2024-03-02 20:10:00,FanDuel,Atlanta Hawks,Brooklyn Nets,110,-130,h2h
2024-03-02 20:10:00,FanDuel,Atlanta Hawks,Brooklyn Nets,-110,-110,spreads
2024-03-02 20:10:00,LowVig.ag,Atlanta Hawks,Brooklyn Nets,-106,-106,spreads
2024-03-02 20:10:00,BetMGM,Atlanta Hawks,Brooklyn Nets,115,-140,h2h
2024-03-02 20:10:00,BetMGM,Atlanta Hawks,Brooklyn Nets,-115,-105,spreads
2024-03-02 20:10:00,Caesars,Atlanta Hawks,Brooklyn Nets,-110,-110,spreads
2024-03-02 22:10:00,DraftKings,Miami Heat,Utah Jazz,-285,230,h2h
2024-03-02 22:10:00,DraftKings,Miami Heat,Utah Jazz,-110,-110,spreads
2024-03-02 22:10:00,FanDuel,Miami Heat,Utah Jazz,-310,250,h2h
2024-03-02 22:10:00,FanDuel,Miami Heat,Utah Jazz,-110,-110,spreads
2024-03-02 22:10:00,MyBookie.ag,Miami Heat,Utah Jazz,-290,230,h2h
2024-03-02 22:10:00,PointsBet (US),Miami Heat,Utah Jazz,-290,230,h2h
2024-03-02 22:10:00,PointsBet (US),Miami Heat,Utah Jazz,-110,-110,spreads
2024-03-02 22:10:00,BetMGM,Miami Heat,Utah Jazz,-275,225,h2h
2024-03-02 22:10:00,BetMGM,Miami Heat,Utah Jazz,-115,-105,spreads
2024-03-03 01:40:00,DraftKings,Denver Nuggets,Los Angeles Lakers,-115,-105,h2h
2024-03-03 01:40:00,DraftKings,Denver Nuggets,Los Angeles Lakers,-110,-110,spreads
2024-03-03 01:40:00,FanDuel,Denver Nuggets,Los Angeles Lakers,100,-118,h2h
2024-03-03 01:40:00,FanDuel,Denver Nuggets,Los Angeles Lakers,-108,-112,spreads
2024-03-03 01:40:00,PointsBet (US),Denver Nuggets,Los Angeles Lakers,-115,-105,h2h
2024-03-03 01:40:00,PointsBet (US),Denver Nuggets,Los Angeles Lakers,-110,-110,spreads
2024-03-03 01:40:00,BetMGM,Denver Nuggets,Los Angeles Lakers,-115,-105,h2h
2024-03-03 01:40:00,BetMGM,Denver Nuggets,Los Angeles Lakers,-105,-115,spreads
2024-03-03 02:10:00,DraftKings,Houston Rockets,Phoenix Suns,340,-440,h2h
2024-03-03 02:10:00,DraftKings,Houston Rockets,Phoenix Suns,-110,-110,spreads
2024-03-03 02:10:00,FanDuel,Houston Rockets,Phoenix Suns,350,-450,h2h
2024-03-03 02:10:00,FanDuel,Houston Rockets,Phoenix Suns,-110,-110,spreads
2024-03-03 02:10:00,PointsBet (US),Houston Rockets,Phoenix Suns,350,-450,h2h
2024-03-03 02:10:00,PointsBet (US),Houston Rockets,Phoenix Suns,-110,-110,spreads
2024-03-03 02:10:00,MyBookie.ag,Houston Rockets,Phoenix Suns,325,-450,h2h
2024-03-03 02:10:00,BetMGM,Houston Rockets,Phoenix Suns,340,-450,h2h
2024-03-03 02:10:00,BetMGM,Houston Rockets,Phoenix Suns,-110,-110,spreads
