event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2,market
2024-03-02 20:35:00,BetMGM,Eryk Anders,Jamie Pickett,-550,400,h2h
2024-03-02 20:35:00,DraftKings,Eryk Anders,Jamie Pickett,-535,400,h2h
2024-03-02 20:35:00,DraftKings,Eryk Anders,Jamie Pickett,-225,165,spreads
2024-03-02 20:35:00,PointsBet (US),Eryk Anders,Jamie Pickett,-556,360,h2h
2024-03-02 20:35:00,SuperBook,Eryk Anders,Jamie Pickett,-500,375,h2h
2024-03-02 20:35:00,WynnBET,Eryk Anders,Jamie Pickett,-500,385,h2h
2024-03-02 21:00:00,BetRivers,A.J. Cunningham,L'udovit Klein,600,-910,h2h
2024-03-02 21:00:00,LowVig.ag,A.J. Cunningham,L'udovit Klein,600,-901,h2h
2024-03-02 21:00:00,BetOnline.ag,A.J. Cunningham,L'udovit Klein,600,-900,h2h
2024-03-02 21:00:00,Unibet,A.J. Cunningham,L'udovit Klein,600,-910,h2h
2024-03-02 21:00:00,FanDuel,A.J. Cunningham,L'udovit Klein,610,-900,h2h
2024-03-02 21:00:00,DraftKings,A.J. Cunningham,L'udovit Klein,600,-900,h2h
2024-03-02 21:00:00,DraftKings,A.J. Cunningham,L'udovit Klein,330,-525,spreads
2024-03-02 21:00:00,BetUS,A.J. Cunningham,L'udovit Klein,650,-1050,h2h
2024-03-02 21:00:00,SuperBook,A.J. Cunningham,L'udovit Klein,600,-1000,h2h
2024-03-02 21:00:00,Caesars,A.J. Cunningham,L'udovit Klein,600,-900,h2h
2024-03-02 21:00:00,Bovada,A.J. Cunningham,L'udovit Klein,650,-1050,h2h
2024-03-02 21:00:00,PointsBet (US),A.J. Cunningham,L'udovit Klein,550,-1000,h2h
2024-03-02 21:00:00,WynnBET,A.J. Cunningham,L'udovit Klein,631,-1000,h2h
2024-03-02 22:00:00,Unibet,Bekzat Almakhan,Umar Nurmagomedov,750,-1430,h2h
2024-03-02 22:00:00,FanDuel,Bekzat Almakhan,Umar Nurmagomedov,750,-1200,h2h
2024-03-02 22:00:00,BetRivers,Bekzat Almakhan,Umar Nurmagomedov,750,-1430,h2h
2024-03-02 22:00:00,BetOnline.ag,Bekzat Almakhan,Umar Nurmagomedov,800,-1400,h2h
2024-03-02 22:00:00,BetUS,Bekzat Almakhan,Umar Nurmagomedov,750,-1300,h2h
2024-03-02 22:00:00,LowVig.ag,Bekzat Almakhan,Umar Nurmagomedov,800,-1408,h2h
2024-03-02 22:00:00,BetMGM,Bekzat Almakhan,Umar Nurmagomedov,775,-1400,h2h
2024-03-02 22:00:00,PointsBet (US),Bekzat Almakhan,Umar Nurmagomedov,700,-1429,h2h
2024-03-02 22:00:00,DraftKings,Bekzat Almakhan,Umar Nurmagomedov,750,-1200,h2h
2024-03-02 22:00:00,DraftKings,Bekzat Almakhan,Umar Nurmagomedov,330,-525,spreads
2024-03-02 22:00:00,Caesars,Bekzat Almakhan,Umar Nurmagomedov,850,-1500,h2h
2024-03-02 22:00:00,SuperBook,Bekzat Almakhan,Umar Nurmagomedov,700,-1200,h2h
2024-03-02 22:00:00,Bovada,Bekzat Almakhan,Umar Nurmagomedov,775,-1400,h2h
2024-03-02 22:00:00,WynnBET,Bekzat Almakhan,Umar Nurmagomedov,750,-1200,h2h
2024-03-02 22:00:00,BetUS,Matt Schnell,Stephen Erceg,325,-450,h2h
2024-03-02 22:00:00,BetOnline.ag,Matt Schnell,Stephen Erceg,375,-475,h2h
2024-03-02 22:00:00,LowVig.ag,Matt Schnell,Stephen Erceg,375,-474,h2h
2024-03-02 22:00:00,PointsBet (US),Matt Schnell,Stephen Erceg,340,-500,h2h
2024-03-02 22:00:00,DraftKings,Matt Schnell,Stephen Erceg,380,-500,h2h
2024-03-02 22:00:00,DraftKings,Matt Schnell,Stephen Erceg,195,-270,spreads
2024-03-02 22:00:00,Caesars,Matt Schnell,Stephen Erceg,360,-480,h2h
2024-03-02 22:00:00,Unibet,Matt Schnell,Stephen Erceg,320,-435,h2h
2024-03-02 22:00:00,BetRivers,Matt Schnell,Stephen Erceg,320,-435,h2h
2024-03-02 22:00:00,FanDuel,Matt Schnell,Stephen Erceg,350,-450,h2h
2024-03-02 22:00:00,Bovada,Matt Schnell,Stephen Erceg,350,-450,h2h
2024-03-02 22:00:00,SuperBook,Matt Schnell,Stephen Erceg,350,-450,h2h
2024-03-02 22:00:00,WynnBET,Matt Schnell,Stephen Erceg,345,-440,h2h
2024-03-02 22:15:00,FanDuel,Alex Perez,Muhammad Mokaev,280,-350,h2h
2024-03-02 22:15:00,LowVig.ag,Alex Perez,Muhammad Mokaev,310,-410,h2h
2024-03-02 22:15:00,BetOnline.ag,Alex Perez,Muhammad Mokaev,310,-410,h2h
2024-03-02 22:15:00,BetRivers,Alex Perez,Muhammad Mokaev,270,-360,h2h
2024-03-02 22:15:00,Unibet,Alex Perez,Muhammad Mokaev,270,-360,h2h
2024-03-02 22:15:00,Bovada,Alex Perez,Muhammad Mokaev,275,-350,h2h
2024-03-02 22:15:00,BetUS,Alex Perez,Muhammad Mokaev,250,-350,h2h
2024-03-02 22:15:00,PointsBet (US),Alex Perez,Muhammad Mokaev,280,-400,h2h
2024-03-02 22:15:00,Caesars,Alex Perez,Muhammad Mokaev,290,-370,h2h
2024-03-02 22:15:00,BetMGM,Alex Perez,Muhammad Mokaev,280,-350,h2h
2024-03-02 22:15:00,DraftKings,Alex Perez,Muhammad Mokaev,310,-395,h2h
2024-03-02 22:15:00,DraftKings,Alex Perez,Muhammad Mokaev,155,-210,spreads
2024-03-02 22:15:00,SuperBook,Alex Perez,Muhammad Mokaev,275,-350,h2h
2024-03-02 22:15:00,WynnBET,Alex Perez,Muhammad Mokaev,280,-350,h2h
2024-03-02 22:45:00,FanDuel,Tyson Pedro,Vitor Petrino,280,-350,h2h
2024-03-02 22:45:00,LowVig.ag,Tyson Pedro,Vitor Petrino,300,-400,h2h
2024-03-02 22:45:00,BetOnline.ag,Tyson Pedro,Vitor Petrino,300,-400,h2h
2024-03-02 22:45:00,BetRivers,Tyson Pedro,Vitor Petrino,320,-420,h2h
2024-03-02 22:45:00,Unibet,Tyson Pedro,Vitor Petrino,320,-420,h2h
2024-03-02 22:45:00,Bovada,Tyson Pedro,Vitor Petrino,275,-350,h2h
2024-03-02 22:45:00,BetUS,Tyson Pedro,Vitor Petrino,250,-350,h2h
2024-03-02 22:45:00,PointsBet (US),Tyson Pedro,Vitor Petrino,280,-371,h2h
2024-03-02 22:45:00,Caesars,Tyson Pedro,Vitor Petrino,280,-360,h2h
2024-03-02 22:45:00,BetMGM,Tyson Pedro,Vitor Petrino,280,-375,h2h
2024-03-02 22:45:00,DraftKings,Tyson Pedro,Vitor Petrino,280,-355,h2h
2024-03-02 22:45:00,DraftKings,Tyson Pedro,Vitor Petrino,150,-200,spreads
2024-03-02 22:45:00,SuperBook,Tyson Pedro,Vitor Petrino,275,-350,h2h
2024-03-02 22:45:00,WynnBET,Tyson Pedro,Vitor Petrino,275,-340,h2h
2024-03-02 23:15:00,FanDuel,Jairzinho Rozenstruik,Shamil Gaziev,152,-180,h2h
2024-03-02 23:15:00,LowVig.ag,Jairzinho Rozenstruik,Shamil Gaziev,170,-200,h2h
2024-03-02 23:15:00,BetOnline.ag,Jairzinho Rozenstruik,Shamil Gaziev,170,-200,h2h
2024-03-02 23:15:00,Unibet,Jairzinho Rozenstruik,Shamil Gaziev,155,-195,h2h
2024-03-02 23:15:00,BetRivers,Jairzinho Rozenstruik,Shamil Gaziev,155,-195,h2h
2024-03-02 23:15:00,WynnBET,Jairzinho Rozenstruik,Shamil Gaziev,168,-200,h2h
2024-03-02 23:15:00,Caesars,Jairzinho Rozenstruik,Shamil Gaziev,165,-195,h2h
2024-03-02 23:15:00,BetUS,Jairzinho Rozenstruik,Shamil Gaziev,165,-200,h2h
2024-03-02 23:15:00,PointsBet (US),Jairzinho Rozenstruik,Shamil Gaziev,150,-200,h2h
2024-03-02 23:15:00,Bovada,Jairzinho Rozenstruik,Shamil Gaziev,160,-195,h2h
2024-03-02 23:15:00,BetMGM,Jairzinho Rozenstruik,Shamil Gaziev,160,-200,h2h
2024-03-02 23:15:00,DraftKings,Jairzinho Rozenstruik,Shamil Gaziev,164,-198,h2h
2024-03-02 23:15:00,DraftKings,Jairzinho Rozenstruik,Shamil Gaziev,155,-210,spreads
2024-03-02 23:15:00,SuperBook,Jairzinho Rozenstruik,Shamil Gaziev,170,-200,h2h
2024-03-09 18:00:00,Unibet,Bahram Rajabzadeh,Kevin Tariq Osaro,-125,-110,h2h
2024-03-09 18:00:00,Bovada,Bahram Rajabzadeh,Kevin Tariq Osaro,-110,-120,h2h
2024-03-09 18:00:00,Unibet,Donegi Abena,Tarik Khbabez,-250,170,h2h
2024-03-09 18:00:00,Bovada,Donegi Abena,Tarik Khbabez,-220,165,h2h
2024-03-09 18:00:00,Unibet,Enriko Kehl,Tyjani Beztati,320,-500,h2h
2024-03-09 18:00:00,Bovada,Enriko Kehl,Tyjani Beztati,250,-350,h2h
2024-03-09 18:00:00,Unibet,Iliass Hammouche,Ivan Galaz,135,-200,h2h
2024-03-09 18:00:00,Bovada,Iliass Hammouche,Ivan Galaz,140,-185,h2h
2024-03-09 18:00:00,Unibet,Levi Rigters,Uku Jurjendal,-400,250,h2h
2024-03-09 18:00:00,Bovada,Levi Rigters,Uku Jurjendal,-275,200,h2h
2024-03-09 18:00:00,Unibet,Rico Verhoeven,Sofian Laïdouni,-835,450,h2h
2024-03-09 18:00:00,Bovada,Rico Verhoeven,Sofian Laïdouni,-450,300,h2h
2024-03-09 23:00:00,LowVig.ag,Curtis Blaydes,Jailton Almeida,-115,-105,h2h
2024-03-09 23:00:00,BetOnline.ag,Curtis Blaydes,Jailton Almeida,-115,-105,h2h
2024-03-09 23:00:00,BetRivers,Curtis Blaydes,Jailton Almeida,-107,-117,h2h
2024-03-09 23:00:00,Unibet,Curtis Blaydes,Jailton Almeida,-107,-117,h2h
2024-03-09 23:00:00,DraftKings,Curtis Blaydes,Jailton Almeida,-112,-108,h2h
2024-03-09 23:00:00,Caesars,Curtis Blaydes,Jailton Almeida,-110,-110,h2h
2024-03-09 23:00:00,FanDuel,Curtis Blaydes,Jailton Almeida,-106,-120,h2h
2024-03-09 23:00:00,PointsBet (US),Curtis Blaydes,Jailton Almeida,-106,-115,h2h
2024-03-09 23:00:00,BetMGM,Curtis Blaydes,Jailton Almeida,-110,-110,h2h
2024-03-09 23:00:00,Bovada,Curtis Blaydes,Jailton Almeida,-110,-109,h2h
2024-03-09 23:00:00,BetRivers,Mateusz Gamrot,Rafael dos Anjos,-375,285,h2h
2024-03-09 23:00:00,Unibet,Mateusz Gamrot,Rafael dos Anjos,-375,285,h2h
2024-03-09 23:00:00,DraftKings,Mateusz Gamrot,Rafael dos Anjos,-355,280,h2h
2024-03-09 23:00:00,FanDuel,Mateusz Gamrot,Rafael dos Anjos,-310,230,h2h
2024-03-09 23:00:00,LowVig.ag,Mateusz Gamrot,Rafael dos Anjos,-360,295,h2h
2024-03-09 23:00:00,BetOnline.ag,Mateusz Gamrot,Rafael dos Anjos,-360,295,h2h
2024-03-09 23:00:00,PointsBet (US),Mateusz Gamrot,Rafael dos Anjos,-350,240,h2h
2024-03-09 23:00:00,Caesars,Mateusz Gamrot,Rafael dos Anjos,-350,275,h2h
2024-03-09 23:00:00,Bovada,Mateusz Gamrot,Rafael dos Anjos,-375,290,h2h
2024-03-09 23:00:00,BetMGM,Mateusz Gamrot,Rafael dos Anjos,-375,290,h2h
2024-03-09 23:00:00,SuperBook,Mateusz Gamrot,Rafael dos Anjos,-340,270,h2h
2024-03-10 00:00:00,FanDuel,Asu Almabaev,CJ Vergara,-390,280,h2h
2024-03-10 00:00:00,DraftKings,Asu Almabaev,CJ Vergara,-425,330,h2h
2024-03-10 00:00:00,Bovada,Asu Almabaev,CJ Vergara,-450,350,h2h
2024-03-10 00:00:00,LowVig.ag,Asu Almabaev,CJ Vergara,-450,350,h2h
2024-03-10 00:00:00,BetOnline.ag,Asu Almabaev,CJ Vergara,-450,350,h2h
2024-03-10 00:00:00,Unibet,Asu Almabaev,CJ Vergara,-480,350,h2h
2024-03-10 00:00:00,BetRivers,Asu Almabaev,CJ Vergara,-480,350,h2h
2024-03-10 00:00:00,Caesars,Asu Almabaev,CJ Vergara,-440,340,h2h
2024-03-10 00:00:00,BetMGM,Asu Almabaev,CJ Vergara,-450,340,h2h
2024-03-10 00:00:00,SuperBook,Asu Almabaev,CJ Vergara,-450,350,h2h
2024-03-10 00:00:00,FanDuel,Joanne Wood,Maryna Moroz,146,-188,h2h
2024-03-10 00:00:00,DraftKings,Joanne Wood,Maryna Moroz,170,-205,h2h
2024-03-10 00:00:00,LowVig.ag,Joanne Wood,Maryna Moroz,170,-200,h2h
2024-03-10 00:00:00,BetOnline.ag,Joanne Wood,Maryna Moroz,170,-200,h2h
2024-03-10 00:00:00,PointsBet (US),Joanne Wood,Maryna Moroz,145,-190,h2h
2024-03-10 00:00:00,BetRivers,Joanne Wood,Maryna Moroz,163,-205,h2h
2024-03-10 00:00:00,Unibet,Joanne Wood,Maryna Moroz,163,-205,h2h
2024-03-10 00:00:00,Caesars,Joanne Wood,Maryna Moroz,165,-200,h2h
2024-03-10 00:00:00,BetMGM,Joanne Wood,Maryna Moroz,165,-200,h2h
2024-03-10 00:00:00,Bovada,Joanne Wood,Maryna Moroz,160,-195,h2h
2024-03-10 00:00:00,FanDuel,Josh Parisian,Robelis Despaigne,310,-440,h2h
2024-03-10 00:00:00,DraftKings,Josh Parisian,Robelis Despaigne,290,-410,h2h
2024-03-10 00:00:00,Bovada,Josh Parisian,Robelis Despaigne,325,-425,h2h
2024-03-10 00:00:00,LowVig.ag,Josh Parisian,Robelis Despaigne,300,-400,h2h
2024-03-10 00:00:00,BetOnline.ag,Josh Parisian,Robelis Despaigne,300,-400,h2h
2024-03-10 00:00:00,PointsBet (US),Josh Parisian,Robelis Despaigne,315,-455,h2h
2024-03-10 00:00:00,BetRivers,Josh Parisian,Robelis Despaigne,320,-420,h2h
2024-03-10 00:00:00,Unibet,Josh Parisian,Robelis Despaigne,320,-420,h2h
2024-03-10 00:00:00,Caesars,Josh Parisian,Robelis Despaigne,320,-420,h2h
2024-03-10 00:00:00,SuperBook,Josh Parisian,Robelis Despaigne,300,-400,h2h
2024-03-10 00:00:00,FanDuel,Katlyn Chookagian,Maycee Barber,152,-196,h2h
2024-03-10 00:00:00,Unibet,Katlyn Chookagian,Maycee Barber,165,-210,h2h
2024-03-10 00:00:00,BetRivers,Katlyn Chookagian,Maycee Barber,165,-210,h2h
2024-03-10 00:00:00,LowVig.ag,Katlyn Chookagian,Maycee Barber,165,-190,h2h
2024-03-10 00:00:00,BetOnline.ag,Katlyn Chookagian,Maycee Barber,165,-190,h2h
2024-03-10 00:00:00,PointsBet (US),Katlyn Chookagian,Maycee Barber,155,-200,h2h
2024-03-10 00:00:00,Caesars,Katlyn Chookagian,Maycee Barber,165,-195,h2h
2024-03-10 00:00:00,BetMGM,Katlyn Chookagian,Maycee Barber,165,-200,h2h
2024-03-10 00:00:00,Bovada,Katlyn Chookagian,Maycee Barber,164,-193,h2h
2024-03-10 00:00:00,SuperBook,Katlyn Chookagian,Maycee Barber,170,-200,h2h
2024-03-10 00:00:00,FanDuel,Kyler Phillips,Pedro Munhoz,-245,186,h2h
2024-03-10 00:00:00,DraftKings,Kyler Phillips,Pedro Munhoz,-225,185,h2h
2024-03-10 00:00:00,LowVig.ag,Kyler Phillips,Pedro Munhoz,-210,180,h2h
2024-03-10 00:00:00,BetOnline.ag,Kyler Phillips,Pedro Munhoz,-210,180,h2h
2024-03-10 00:00:00,Unibet,Kyler Phillips,Pedro Munhoz,-235,185,h2h
2024-03-10 00:00:00,BetRivers,Kyler Phillips,Pedro Munhoz,-235,185,h2h
2024-03-10 00:00:00,PointsBet (US),Kyler Phillips,Pedro Munhoz,-230,175,h2h
2024-03-10 00:00:00,Caesars,Kyler Phillips,Pedro Munhoz,-225,185,h2h
2024-03-10 00:00:00,BetMGM,Kyler Phillips,Pedro Munhoz,-210,175,h2h
2024-03-10 00:00:00,Bovada,Kyler Phillips,Pedro Munhoz,-220,180,h2h
2024-03-10 00:00:00,SuperBook,Kyler Phillips,Pedro Munhoz,-230,185,h2h
2024-03-10 00:00:00,FanDuel,Michal Oleksiejczuk,Michel Pereira,122,-156,h2h
2024-03-10 00:00:00,DraftKings,Michal Oleksiejczuk,Michel Pereira,114,-135,h2h
2024-03-10 00:00:00,BetOnline.ag,Michal Oleksiejczuk,Michel Pereira,110,-130,h2h
2024-03-10 00:00:00,LowVig.ag,Michal Oleksiejczuk,Michel Pereira,110,-130,h2h
2024-03-10 00:00:00,BetRivers,Michal Oleksiejczuk,Michel Pereira,120,-150,h2h
2024-03-10 00:00:00,Unibet,Michal Oleksiejczuk,Michel Pereira,120,-150,h2h
2024-03-10 00:00:00,PointsBet (US),Michal Oleksiejczuk,Michel Pereira,120,-150,h2h
2024-03-10 00:00:00,Caesars,Michal Oleksiejczuk,Michel Pereira,118,-140,h2h
2024-03-10 00:00:00,BetMGM,Michal Oleksiejczuk,Michel Pereira,115,-140,h2h
2024-03-10 00:00:00,Bovada,Michal Oleksiejczuk,Michel Pereira,120,-145,h2h
2024-03-10 00:00:00,SuperBook,Michal Oleksiejczuk,Michel Pereira,110,-130,h2h
2024-03-10 02:00:00,DraftKings,Benoit Saint-Denis,Dustin Poirier,-175,145,h2h
2024-03-10 02:00:00,FanDuel,Benoit Saint-Denis,Dustin Poirier,-172,134,h2h
2024-03-10 02:00:00,LowVig.ag,Benoit Saint-Denis,Dustin Poirier,-174,149,h2h
2024-03-10 02:00:00,BetOnline.ag,Benoit Saint-Denis,Dustin Poirier,-174,149,h2h
2024-03-10 02:00:00,BetRivers,Benoit Saint-Denis,Dustin Poirier,-180,143,h2h
2024-03-10 02:00:00,Unibet,Benoit Saint-Denis,Dustin Poirier,-180,143,h2h
2024-03-10 02:00:00,Caesars,Benoit Saint-Denis,Dustin Poirier,-180,155,h2h
2024-03-10 02:00:00,PointsBet (US),Benoit Saint-Denis,Dustin Poirier,-200,160,h2h
2024-03-10 02:00:00,Bovada,Benoit Saint-Denis,Dustin Poirier,-170,142,h2h
2024-03-10 02:00:00,BetMGM,Benoit Saint-Denis,Dustin Poirier,-165,140,h2h
2024-03-10 03:00:00,LowVig.ag,Gilbert Burns,Jack Della Maddalena,103,-123,h2h
2024-03-10 03:00:00,BetOnline.ag,Gilbert Burns,Jack Della Maddalena,103,-123,h2h
2024-03-10 03:00:00,BetRivers,Gilbert Burns,Jack Della Maddalena,100,-124,h2h
2024-03-10 03:00:00,Unibet,Gilbert Burns,Jack Della Maddalena,100,-124,h2h
2024-03-10 03:00:00,Caesars,Gilbert Burns,Jack Della Maddalena,105,-125,h2h
2024-03-10 03:00:00,DraftKings,Gilbert Burns,Jack Della Maddalena,102,-122,h2h
2024-03-10 03:00:00,FanDuel,Gilbert Burns,Jack Della Maddalena,-102,-125,h2h
2024-03-10 03:00:00,PointsBet (US),Gilbert Burns,Jack Della Maddalena,102,-125,h2h
2024-03-10 03:00:00,BetMGM,Gilbert Burns,Jack Della Maddalena,110,-135,h2h
2024-03-10 03:00:00,Bovada,Gilbert Burns,Jack Della Maddalena,104,-125,h2h
2024-03-10 03:00:00,SuperBook,Gilbert Burns,Jack Della Maddalena,100,-120,h2h
2024-03-10 03:00:00,LowVig.ag,Kevin Holland,Michael Page,-123,103,h2h
2024-03-10 03:00:00,BetOnline.ag,Kevin Holland,Michael Page,-123,103,h2h
2024-03-10 03:00:00,BetRivers,Kevin Holland,Michael Page,-134,108,h2h
2024-03-10 03:00:00,Unibet,Kevin Holland,Michael Page,-134,108,h2h
2024-03-10 03:00:00,DraftKings,Kevin Holland,Michael Page,-135,114,h2h
2024-03-10 03:00:00,Caesars,Kevin Holland,Michael Page,-130,110,h2h
2024-03-10 03:00:00,FanDuel,Kevin Holland,Michael Page,-138,108,h2h
2024-03-10 03:00:00,PointsBet (US),Kevin Holland,Michael Page,-135,110,h2h
2024-03-10 03:00:00,Bovada,Kevin Holland,Michael Page,-130,107,h2h
2024-03-10 03:00:00,BetMGM,Kevin Holland,Michael Page,-120,100,h2h
2024-03-10 03:00:00,SuperBook,Kevin Holland,Michael Page,-120,100,h2h
2024-03-10 03:00:00,LowVig.ag,Petr Yan,Song Yadong,-137,117,h2h
2024-03-10 03:00:00,BetOnline.ag,Petr Yan,Song Yadong,-137,117,h2h
2024-03-10 03:00:00,BetRivers,Petr Yan,Song Yadong,-141,114,h2h
2024-03-10 03:00:00,Unibet,Petr Yan,Song Yadong,-141,114,h2h
2024-03-10 03:00:00,Caesars,Petr Yan,Song Yadong,-135,115,h2h
2024-03-10 03:00:00,DraftKings,Petr Yan,Song Yadong,-142,120,h2h
2024-03-10 03:00:00,FanDuel,Petr Yan,Song Yadong,-146,114,h2h
2024-03-10 03:00:00,PointsBet (US),Petr Yan,Song Yadong,-134,115,h2h
2024-03-10 03:00:00,BetMGM,Petr Yan,Song Yadong,-145,120,h2h
2024-03-10 03:00:00,Bovada,Petr Yan,Song Yadong,-138,115,h2h
2024-03-10 03:00:00,SuperBook,Petr Yan,Song Yadong,-135,115,h2h
2024-03-10 04:00:00,LowVig.ag,Marlon Vera,Sean O'Malley,200,-235,h2h
2024-03-10 04:00:00,BetOnline.ag,Marlon Vera,Sean O'Malley,200,-235,h2h
2024-03-10 04:00:00,FanDuel,Marlon Vera,Sean O'Malley,180,-235,h2h
2024-03-10 04:00:00,Caesars,Marlon Vera,Sean O'Malley,200,-240,h2h
2024-03-10 04:00:00,DraftKings,Marlon Vera,Sean O'Malley,200,-245,h2h
2024-03-10 04:00:00,Unibet,Marlon Vera,Sean O'Malley,200,-250,h2h
2024-03-10 04:00:00,BetRivers,Marlon Vera,Sean O'Malley,200,-250,h2h
