event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2
2023-10-21 18:15:00,DraftKings,Muin Gafurov,Said Nurmagomedov,154,-185
2023-10-21 18:15:00,Bovada,Muin Gafurov,Said Nurmagomedov,165,-200
2023-10-21 18:15:00,Caesars,Muin Gafurov,Said Nurmagomedov,165,-195
2023-10-21 18:15:00,TwinSpires,Muin Gafurov,Said Nurmagomedov,163,-205
2023-10-21 18:15:00,Unibet,Muin Gafurov,Said Nurmagomedov,163,-205
2023-10-21 18:15:00,BetRivers,Muin Gafurov,Said Nurmagomedov,163,-205
2023-10-21 18:15:00,FanDuel,Muin Gafurov,Said Nurmagomedov,154,-200
2023-10-21 20:00:00,BetOnline.ag,Alex Volkanovski,Islam Makhachev,220,-263
2023-10-21 20:00:00,FanDuel,Alex Volkanovski,Islam Makhachev,200,-265
2023-10-21 20:00:00,LowVig.ag,Alex Volkanovski,Islam Makhachev,220,-260
2023-10-21 20:00:00,DraftKings,Alex Volkanovski,Islam Makhachev,205,-250
2023-11-12 03:00:00,Bovada,Alex Pereira,Jiri Prochazka,-145,120
2023-11-12 03:00:00,BetOnline.ag,Alex Pereira,Jiri Prochazka,-135,115
2023-11-12 03:00:00,FanDuel,Alex Pereira,Jiri Prochazka,-160,124
2023-11-12 03:00:00,DraftKings,Alex Pereira,Jiri Prochazka,-148,124
2023-11-12 03:00:00,LowVig.ag,Alex Pereira,Jiri Prochazka,-135,115
2023-11-12 03:00:00,BetRivers,Alex Pereira,Jiri Prochazka,-150,120
2023-11-12 03:00:00,Unibet,Alex Pereira,Jiri Prochazka,-150,120
2023-11-12 03:00:00,TwinSpires,Alex Pereira,Jiri Prochazka,-150,120
2023-11-12 03:00:00,Caesars,Alex Pereira,Jiri Prochazka,-145,122
2023-11-12 04:00:10,Unibet,Jon Jones,Stipe Miocic,-420,320
2023-11-12 04:00:10,BetRivers,Jon Jones,Stipe Miocic,-420,320
2023-11-12 04:00:10,TwinSpires,Jon Jones,Stipe Miocic,-420,320
2023-11-12 04:00:10,LowVig.ag,Jon Jones,Stipe Miocic,-370,295
2023-11-12 04:00:10,BetOnline.ag,Jon Jones,Stipe Miocic,-370,295
2023-11-12 04:00:10,Bovada,Jon Jones,Stipe Miocic,-375,290
2023-11-12 04:00:10,FanDuel,Jon Jones,Stipe Miocic,-440,310
2023-11-12 04:00:10,DraftKings,Jon Jones,Stipe Miocic,-395,310
2023-12-17 03:00:00,BetRivers,Alexandre Pantoja,Brandon Royval,-240,188
2023-12-17 03:00:00,LowVig.ag,Alexandre Pantoja,Brandon Royval,-220,170
2023-12-17 03:00:00,DraftKings,Alexandre Pantoja,Brandon Royval,-238,195
2023-12-17 03:00:00,Caesars,Alexandre Pantoja,Brandon Royval,-240,195
2023-12-17 03:00:00,TwinSpires,Alexandre Pantoja,Brandon Royval,-240,188
2023-12-17 03:00:00,Unibet,Alexandre Pantoja,Brandon Royval,-240,188
2023-12-17 03:00:00,BetOnline.ag,Alexandre Pantoja,Brandon Royval,-217,170
2023-12-17 03:00:00,FanDuel,Alexandre Pantoja,Brandon Royval,-245,186
2023-12-17 03:00:00,BetOnline.ag,Colby Covington,Leon Edwards,-105,-115
2023-12-17 03:00:00,DraftKings,Colby Covington,Leon Edwards,110,-130
2023-12-17 03:00:00,Caesars,Colby Covington,Leon Edwards,105,-125
2023-12-17 03:00:00,LowVig.ag,Colby Covington,Leon Edwards,-105,-115
2023-12-17 03:00:00,Bovada,Colby Covington,Leon Edwards,-105,-115
2023-12-17 03:00:00,FanDuel,Colby Covington,Leon Edwards,108,-136
2023-12-17 03:00:00,Unibet,Colby Covington,Leon Edwards,107,-132
2023-12-17 03:00:00,TwinSpires,Colby Covington,Leon Edwards,107,-132
2023-12-17 03:00:00,BetRivers,Colby Covington,Leon Edwards,107,-132
2023-12-17 03:00:00,LowVig.ag,Paddy Pimblett,Tony Ferguson,-280,240
2023-12-17 03:00:00,BetOnline.ag,Paddy Pimblett,Tony Ferguson,-278,240
2023-12-17 03:00:00,FanDuel,Paddy Pimblett,Tony Ferguson,-400,285
2023-12-17 03:00:00,Bovada,Paddy Pimblett,Tony Ferguson,-300,240
2023-12-17 03:00:00,DraftKings,Paddy Pimblett,Tony Ferguson,-355,280
2023-12-17 03:00:00,LowVig.ag,Shavkat Rakhmonov,Stephen Thompson,-549,385
2023-12-17 03:00:00,BetOnline.ag,Shavkat Rakhmonov,Stephen Thompson,-556,385
2023-12-17 03:00:00,FanDuel,Shavkat Rakhmonov,Stephen Thompson,-480,330
2023-12-17 03:00:00,DraftKings,Shavkat Rakhmonov,Stephen Thompson,-455,350
2023-12-17 03:00:00,Bovada,Shavkat Rakhmonov,Stephen Thompson,-450,350
2023-12-31 21:00:00,DraftKings,Conor McGregor,Michael Chandler,-122,102
