event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2
2023-10-11 21:07:00,PointsBet (US),Atlanta Braves,Philadelphia Phillies,105,-125
2023-10-11 21:07:00,BetOnline.ag,Atlanta Braves,Philadelphia Phillies,112,-122
2023-10-11 21:07:00,Caesars,Atlanta Braves,Philadelphia Phillies,110,-130
2023-10-11 21:07:00,Barstool Sportsbook,Atlanta Braves,Philadelphia Phillies,105,-125
2023-10-11 21:07:00,BetMGM,Atlanta Braves,Philadelphia Phillies,105,-125
2023-10-11 21:07:00,MyBookie.ag,Atlanta Braves,Philadelphia Phillies,103,-126
2023-10-11 21:07:00,SuperBook,Atlanta Braves,Philadelphia Phillies,108,-128
2023-10-11 21:07:00,WynnBET,Atlanta Braves,Philadelphia Phillies,113,-125
2023-10-11 21:07:00,TwinSpires,Atlanta Braves,Philadelphia Phillies,110,-132
2023-10-11 21:07:00,BetRivers,Atlanta Braves,Philadelphia Phillies,110,-129
2023-10-11 21:07:00,Unibet,Atlanta Braves,Philadelphia Phillies,110,-129
2023-10-11 21:07:00,Bovada,Atlanta Braves,Philadelphia Phillies,108,-130
2023-10-12 01:07:00,DraftKings,Arizona Diamondbacks,Los Angeles Dodgers,124,-148
2023-10-12 01:07:00,FanDuel,Arizona Diamondbacks,Los Angeles Dodgers,122,-144
2023-10-12 01:07:00,PointsBet (US),Arizona Diamondbacks,Los Angeles Dodgers,120,-145
2023-10-12 01:07:00,BetMGM,Arizona Diamondbacks,Los Angeles Dodgers,125,-150
2023-10-12 01:07:00,Barstool Sportsbook,Arizona Diamondbacks,Los Angeles Dodgers,125,-145
2023-10-12 01:07:00,MyBookie.ag,Arizona Diamondbacks,Los Angeles Dodgers,122,-149
2023-10-12 01:07:00,SuperBook,Arizona Diamondbacks,Los Angeles Dodgers,125,-145
2023-10-12 01:07:00,BetRivers,Arizona Diamondbacks,Los Angeles Dodgers,118,-139
2023-10-12 01:07:00,TwinSpires,Arizona Diamondbacks,Los Angeles Dodgers,118,-139
2023-10-12 01:07:00,Unibet,Arizona Diamondbacks,Los Angeles Dodgers,118,-139
2023-10-12 01:07:00,Caesars,Arizona Diamondbacks,Los Angeles Dodgers,122,-145
2023-10-12 01:07:00,Bovada,Arizona Diamondbacks,Los Angeles Dodgers,122,-145
2023-10-12 01:07:00,WynnBET,Arizona Diamondbacks,Los Angeles Dodgers,132,-145
2023-10-12 01:07:00,BetOnline.ag,Arizona Diamondbacks,Los Angeles Dodgers,129,-141
2023-10-12 01:07:00,LowVig.ag,Arizona Diamondbacks,Los Angeles Dodgers,129,-140
2023-10-12 01:07:00,BetUS,Arizona Diamondbacks,Los Angeles Dodgers,125,-140
