event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2,market
2023-10-12 01:07:00,MyBookie.ag,Arizona Diamondbacks,Los Angeles Dodgers,-250,195,h2h
2023-10-12 01:07:00,MyBookie.ag,Arizona Diamondbacks,Los Angeles Dodgers,-117,-117,spreads
2023-10-12 01:07:00,TwinSpires,Arizona Diamondbacks,Los Angeles Dodgers,-910,575,h2h
2023-10-12 01:07:00,TwinSpires,Arizona Diamondbacks,Los Angeles Dodgers,-360,245,spreads
2023-10-12 01:07:00,Unibet,Arizona Diamondbacks,Los Angeles Dodgers,-910,575,h2h
2023-10-12 01:07:00,Unibet,Arizona Diamondbacks,Los Angeles Dodgers,-360,245,spreads
2023-10-12 01:07:00,Caesars,Arizona Diamondbacks,Los Angeles Dodgers,-350,260,h2h
2023-10-12 01:07:00,Caesars,Arizona Diamondbacks,Los Angeles Dodgers,-110,-120,spreads
2023-10-12 01:07:00,Bovada,Arizona Diamondbacks,Los Angeles Dodgers,-285,210,h2h
2023-10-12 01:07:00,Bovada,Arizona Diamondbacks,Los Angeles Dodgers,-120,-110,spreads
2023-10-12 01:07:00,WynnBET,Arizona Diamondbacks,Los Angeles Dodgers,-263,175,h2h
2023-10-12 01:07:00,WynnBET,Arizona Diamondbacks,Los Angeles Dodgers,-120,-120,spreads
2023-10-12 22:07:00,DraftKings,Atlanta Braves,Philadelphia Phillies,-155,130,h2h
2023-10-12 22:07:00,DraftKings,Atlanta Braves,Philadelphia Phillies,114,-135,spreads
2023-10-12 22:07:00,BetOnline.ag,Atlanta Braves,Philadelphia Phillies,-145,132,h2h
2023-10-12 22:07:00,BetOnline.ag,Atlanta Braves,Philadelphia Phillies,110,-130,spreads
2023-10-12 22:07:00,PointsBet (US),Atlanta Braves,Philadelphia Phillies,-160,130,h2h
2023-10-12 22:07:00,PointsBet (US),Atlanta Braves,Philadelphia Phillies,105,-125,spreads
2023-10-12 22:07:00,FanDuel,Atlanta Braves,Philadelphia Phillies,-154,130,h2h
2023-10-12 22:07:00,FanDuel,Atlanta Braves,Philadelphia Phillies,116,-138,spreads
2023-10-12 22:07:00,LowVig.ag,Atlanta Braves,Philadelphia Phillies,-144,132,h2h
2023-10-12 22:07:00,LowVig.ag,Atlanta Braves,Philadelphia Phillies,114,-126,spreads
2023-10-12 22:07:00,Caesars,Atlanta Braves,Philadelphia Phillies,-155,130,h2h
2023-10-12 22:07:00,Caesars,Atlanta Braves,Philadelphia Phillies,110,-130,spreads
2023-10-12 22:07:00,BetMGM,Atlanta Braves,Philadelphia Phillies,-150,125,h2h
2023-10-12 22:07:00,BetMGM,Atlanta Braves,Philadelphia Phillies,105,-125,spreads
2023-10-12 22:07:00,Barstool Sportsbook,Atlanta Braves,Philadelphia Phillies,-155,135,h2h
2023-10-12 22:07:00,Barstool Sportsbook,Atlanta Braves,Philadelphia Phillies,105,-125,spreads
2023-10-12 22:07:00,WynnBET,Atlanta Braves,Philadelphia Phillies,-149,135,h2h
2023-10-12 22:07:00,WynnBET,Atlanta Braves,Philadelphia Phillies,110,-130,spreads
2023-10-12 22:07:00,Bovada,Atlanta Braves,Philadelphia Phillies,-152,127,h2h
2023-10-12 22:07:00,Bovada,Atlanta Braves,Philadelphia Phillies,110,-130,spreads
2023-10-12 22:07:00,MyBookie.ag,Atlanta Braves,Philadelphia Phillies,-156,127,h2h
2023-10-12 22:07:00,MyBookie.ag,Atlanta Braves,Philadelphia Phillies,104,-128,spreads
2023-10-12 22:07:00,BetRivers,Atlanta Braves,Philadelphia Phillies,-157,133,h2h
2023-10-12 22:07:00,BetRivers,Atlanta Braves,Philadelphia Phillies,107,-132,spreads
2023-10-12 22:07:00,TwinSpires,Atlanta Braves,Philadelphia Phillies,-157,133,h2h
2023-10-12 22:07:00,TwinSpires,Atlanta Braves,Philadelphia Phillies,107,-132,spreads
2023-10-12 22:07:00,Unibet,Atlanta Braves,Philadelphia Phillies,-157,133,h2h
2023-10-12 22:07:00,Unibet,Atlanta Braves,Philadelphia Phillies,107,-132,spreads
2023-10-12 22:07:00,BetUS,Atlanta Braves,Philadelphia Phillies,-150,135,h2h
2023-10-12 22:07:00,BetUS,Atlanta Braves,Philadelphia Phillies,110,-130,spreads
