arb_percent,event_time,Fighter,odds_f1,Opponent,odds_f2,bookmaker_f1,bookmaker_f2,Sport
0.19,2023-10-22 20:26:00,Denver Broncos,100,Green Bay Packers,-124,DraftKings,FanDuel,americanfootball_nfl
0.19,2023-10-12 02:00:00,Calgary Flames,-140,Winnipeg Jets,110,BetMGM,Bovada,icehockey_nhl
0.19,2023-10-15 17:01:00,Cincinnati Bengals,-162,Seattle Seahawks,124,DraftKings,FanDuel,americanfootball_nfl
0.19,2023-10-13 00:00:00,Florida Panthers,105,Minnesota Wild,-132,DraftKings,FanDuel,icehockey_nhl
0.18,2023-10-14 23:30:00,Kentucky Wildcats,-140,Missouri Tigers,112,BetMGM,FanDuel,americanfootball_ncaaf
0.18,2023-10-11 18:07:00,Houston Astros,105,Minnesota Twins,-130,BetMGM,Bovada,baseball_mlb
0.18,2023-10-25 23:00:00,Atlanta Hawks,-125,Charlotte Hornets,102,DraftKings,FanDuel,basketball_nba
0.18,2023-10-25 23:00:00,Houston Rockets,126,Orlando Magic,-162,FanDuel,DraftKings,basketball_nba
0.18,2023-11-25 19:00:28,Chantelle Cameron,-190,Katie Taylor,142,BetMGM,FanDuel,boxing_boxing
0.18,2023-10-14 19:30:00,Kansas Jayhawks,-160,Oklahoma State Cowboys,124,BetMGM,DraftKings,americanfootball_ncaaf
0.18,2023-10-13 23:00:00,Pittsburgh Penguins,-122,Washington Capitals,100,FanDuel,DraftKings,icehockey_nhl
0.18,2023-10-14 23:00:10,Jennifer Maia,-162,Viviane Araujo,126,DraftKings,FanDuel,mma_mixed_martial_arts
0.17,2023-12-17 03:00:00,Colby Covington,110,Leon Edwards,-136,DraftKings,FanDuel,mma_mixed_martial_arts
0.17,2023-10-21 21:15:00,Dan Azeez,240,Joshua Buatsi,-400,DraftKings,BetMGM,boxing_boxing
0.17,2023-10-22 17:01:00,Baltimore Ravens,-142,Detroit Lions,114,DraftKings,FanDuel,americanfootball_nfl
0.17,2023-10-26 00:00:00,Chicago Bulls,-120,Oklahoma City Thunder,100,Bovada,FanDuel,basketball_nba
0.17,2023-10-15 00:00:00,Edson Barboza,137,Sodiq Yusuff,-178,Bovada,FanDuel,mma_mixed_martial_arts
0.17,2023-10-24 23:30:00,Denver Nuggets,-215,Los Angeles Lakers,157,FanDuel,MyBookie.ag,basketball_nba
0.17,2023-12-17 03:00:00,Paddy Pimblett,-400,Tony Ferguson,240,FanDuel,Bovada,mma_mixed_martial_arts
0.17,2023-10-12 23:00:00,Houston Cougars,125,West Virginia Mountaineers,-160,BetMGM,FanDuel,americanfootball_ncaaf
0.17,2023-10-15 00:00:00,Oregon State Beavers,-200,UCLA Bruins,150,BetMGM,FanDuel,americanfootball_ncaaf
0.17,2023-10-15 17:01:00,Atlanta Falcons,-148,Washington Commanders,118,DraftKings,FanDuel,americanfootball_nfl
0.17,2023-10-15 13:31:00,Baltimore Ravens,-222,Tennessee Titans,160,MyBookie.ag,DraftKings,americanfootball_nfl
0.17,2023-10-26 01:30:00,Dallas Mavericks,-230,San Antonio Spurs,164,FanDuel,DraftKings,basketball_nba
0.17,2023-10-26 01:00:00,Sacramento Kings,-120,Utah Jazz,100,Bovada,FanDuel,basketball_nba
0.17,2023-10-14 20:15:00,Irina Alekseeva,124,Melissa Dixon,-156,DraftKings,FanDuel,mma_mixed_martial_arts
0.17,2023-10-14 23:00:00,Cameron Saaiman,125,Christian Rodriguez,-160,Bovada,FanDuel,mma_mixed_martial_arts
0.17,2023-12-25 23:00:00,Miami Heat,-130,Philadelphia 76ers,107,DraftKings,MyBookie.ag,basketball_nba
0.16,2023-10-14 00:00:00,Fresno State Bulldogs,-235,Utah State Aggies,170,FanDuel,BetMGM,americanfootball_ncaaf
0.16,2024-01-15 19:00:00,Detroit Pistons,114,Washington Wizards,-140,DraftKings,Bovada,basketball_nba
0.16,2023-10-14 19:30:00,Bowling Green Falcons,160,Buffalo Bulls,-214,Bovada,MyBookie.ag,americanfootball_ncaaf
0.16,2023-10-14 19:30:00,Oregon Ducks,124,Washington Huskies,-155,MyBookie.ag,DraftKings,americanfootball_ncaaf
0.16,2023-10-14 18:00:00,Charlotte 49ers,130,Navy Midshipmen,-164,DraftKings,FanDuel,americanfootball_ncaaf
0.16,2023-10-12 01:07:00,Arizona Diamondbacks,121,Los Angeles Dodgers,-150,Bovada,BetMGM,baseball_mlb
0.16,2023-10-11 23:07:00,Houston Astros,105,Minnesota Twins,-126,DraftKings,FanDuel,baseball_mlb
0.16,2023-11-18 00:00:00,Denver Nuggets,-119,New Orleans Pelicans,100,MyBookie.ag,Bovada,basketball_nba
0.16,2023-11-17 23:30:00,Sacramento Kings,-130,San Antonio Spurs,108,DraftKings,MyBookie.ag,basketball_nba
0.16,2023-12-26 03:30:00,Dallas Mavericks,185,Phoenix Suns,-260,DraftKings,FanDuel,basketball_nba
0.16,2023-11-18 21:00:00,Matteo Signani,200,Tyler Denny,-294,DraftKings,MyBookie.ag,boxing_boxing
0.16,2023-11-24 23:30:00,Miami Heat,108,New York Knicks,-130,MyBookie.ag,DraftKings,basketball_nba
0.15,2023-10-15 03:00:00,Hawaii Rainbow Warriors,180,San Diego State Aztecs,-245,Bovada,DraftKings,americanfootball_ncaaf
0.15,2023-10-14 16:00:00,Georgia Southern Eagles,154,James Madison Dukes,-200,DraftKings,BetMGM,americanfootball_ncaaf
0.15,2023-10-14 19:30:00,Tennessee Volunteers,-178,Texas A&M Aggies,141,FanDuel,MyBookie.ag,americanfootball_ncaaf
0.15,2023-10-14 16:00:00,Cincinnati Bearcats,-218,Iowa State Cyclones,165,DraftKings,BetMGM,americanfootball_ncaaf
0.15,2023-10-21 18:15:00,Muin Gafurov,154,Said Nurmagomedov,-200,DraftKings,Bovada,mma_mixed_martial_arts
0.15,2023-10-21 15:10:00,Abu Azaitar,140,Sedriques Dumas,-178,Bovada,FanDuel,mma_mixed_martial_arts
0.15,2023-10-22 20:06:00,Los Angeles Rams,-155,Pittsburgh Steelers,126,DraftKings,FanDuel,americanfootball_nfl
0.15,2023-10-14 23:30:00,Miami Hurricanes,150,North Carolina Tar Heels,-192,DraftKings,FanDuel,americanfootball_ncaaf
0.15,2023-10-14 16:00:00,North Texas Mean Green,-275,Temple Owls,195,MyBookie.ag,DraftKings,americanfootball_ncaaf
0.15,2023-10-14 20:00:00,Ashley Yoder,250,Emily Ducote,-400,FanDuel,Bovada,mma_mixed_martial_arts
0.15,2023-11-15 00:00:00,Dallas Mavericks,117,New Orleans Pelicans,-142,MyBookie.ag,DraftKings,basketball_nba
0.15,2023-11-11 02:00:00,Oklahoma City Thunder,117,Sacramento Kings,-142,MyBookie.ag,DraftKings,basketball_nba
0.15,2023-11-25 02:30:00,Los Angeles Clippers,-150,New Orleans Pelicans,122,Bovada,MyBookie.ag,basketball_nba
0.15,2023-11-17 23:00:00,New York Knicks,-142,Washington Wizards,117,DraftKings,MyBookie.ag,basketball_nba
0.15,2023-10-28 02:00:00,Golden State Warriors,100,Sacramento Kings,-118,Bovada,DraftKings,basketball_nba
0.15,2023-11-14 23:30:00,Brooklyn Nets,-142,Orlando Magic,117,DraftKings,MyBookie.ag,basketball_nba
0.15,2023-10-15 17:01:00,Houston Texans,105,New Orleans Saints,-124,DraftKings,FanDuel,americanfootball_nfl
0.15,2023-11-25 00:00:00,Minnesota Timberwolves,-142,Sacramento Kings,117,DraftKings,MyBookie.ag,basketball_nba
0.15,2023-11-21 23:00:00,Orlando Magic,-142,Toronto Raptors,117,DraftKings,MyBookie.ag,basketball_nba
0.15,2023-10-15 20:26:00,Detroit Lions,-170,Tampa Bay Buccaneers,136,Bovada,DraftKings,americanfootball_nfl
0.15,2023-11-11 00:00:00,Minnesota Timberwolves,-150,San Antonio Spurs,122,Bovada,MyBookie.ag,basketball_nba
0.15,2024-01-16 01:00:00,Indiana Pacers,100,Utah Jazz,-118,Bovada,DraftKings,basketball_nba
0.15,2023-10-14 20:15:00,Chris Gutierrez,-400,Heili Alateng,250,BetMGM,FanDuel,mma_mixed_martial_arts
0.14,2023-11-29 00:00:00,Minnesota Timberwolves,-148,Oklahoma City Thunder,122,DraftKings,MyBookie.ag,basketball_nba
0.14,2024-01-15 22:00:00,Golden State Warriors,110,Memphis Grizzlies,-130,DraftKings,Bovada,basketball_nba
0.14,2023-10-14 20:00:00,Northern Illinois Huskies,200,Ohio Bobcats,-275,BetMGM,FanDuel,americanfootball_ncaaf
0.14,2024-01-15 23:30:00,Brooklyn Nets,110,Miami Heat,-130,DraftKings,Bovada,basketball_nba
0.14,2023-12-25 23:00:00,Denver Nuggets,-205,Golden State Warriors,160,FanDuel,DraftKings,basketball_nba
0.14,2023-10-26 23:30:00,Milwaukee Bucks,-225,Philadelphia 76ers,170,FanDuel,DraftKings,basketball_nba
0.14,2023-11-18 00:00:00,Chicago Bulls,-148,Orlando Magic,122,DraftKings,MyBookie.ag,basketball_nba
0.14,2023-10-21 15:10:00,Bruno Silva,164,Shara Magomedov,-215,DraftKings,FanDuel,mma_mixed_martial_arts
0.14,2023-11-14 23:00:00,Charlotte Hornets,120,Miami Heat,-145,DraftKings,Bovada,basketball_nba
0.14,2023-11-14 23:00:00,Atlanta Hawks,-148,Detroit Pistons,122,DraftKings,MyBookie.ag,basketball_nba
0.14,2023-10-25 02:00:00,Golden State Warriors,-116,Phoenix Suns,100,MyBookie.ag,BetMGM,basketball_nba
0.14,2023-10-25 23:00:00,Indiana Pacers,-350,Washington Wizards,237,BetMGM,MyBookie.ag,basketball_nba
0.14,2023-10-14 19:30:00,BYU Cougars,170,TCU Horned Frogs,-225,DraftKings,FanDuel,americanfootball_ncaaf
0.14,2023-11-03 23:00:00,Brooklyn Nets,124,Chicago Bulls,-149,DraftKings,MyBookie.ag,basketball_nba
0.14,2023-11-03 23:00:00,Cleveland Cavaliers,-116,Indiana Pacers,100,MyBookie.ag,Bovada,basketball_nba
0.14,2023-10-15 00:00:00,Duke Blue Devils,-182,NC State Wolfpack,145,FanDuel,DraftKings,americanfootball_ncaaf
0.14,2023-10-12 01:00:00,New Mexico State Aggies,-176,Sam Houston State Bearkats,142,FanDuel,DraftKings,americanfootball_ncaaf
0.14,2023-10-13 23:00:00,Memphis Tigers,156,Tulane Green Wave,-200,MyBookie.ag,BetMGM,americanfootball_ncaaf
0.14,2023-10-22 17:01:00,New York Giants,100,Washington Commanders,-116,DraftKings,FanDuel,americanfootball_nfl
0.14,2023-10-22 17:01:00,Cleveland Browns,-142,Indianapolis Colts,118,DraftKings,FanDuel,americanfootball_nfl
0.14,2023-10-22 17:01:00,Atlanta Falcons,114,Tampa Bay Buccaneers,-135,FanDuel,DraftKings,americanfootball_nfl
0.14,2023-10-14 16:00:00,Michigan State Spartans,172,Rutgers Scarlet Knights,-225,FanDuel,BetMGM,americanfootball_ncaaf
0.14,2023-10-15 20:26:00,New York Jets,230,Philadelphia Eagles,-335,DraftKings,FanDuel,americanfootball_nfl
0.13,2023-10-15 17:01:00,Indianapolis Colts,164,Jacksonville Jaguars,-210,DraftKings,Bovada,americanfootball_nfl
0.13,2023-10-22 20:26:00,Kansas City Chiefs,-270,Los Angeles Chargers,200,FanDuel,DraftKings,americanfootball_nfl
0.13,2023-10-15 01:45:00,Boise State Broncos,-315,Colorado State Rams,224,FanDuel,MyBookie.ag,americanfootball_ncaaf
0.13,2023-10-22 17:01:00,Chicago Bears,100,Las Vegas Raiders,-115,FanDuel,DraftKings,americanfootball_nfl
0.13,2023-12-25 23:00:00,Milwaukee Bucks,-185,New York Knicks,150,DraftKings,FanDuel,basketball_nba
0.13,2023-10-12 02:00:00,Colorado Avalanche,-115,Los Angeles Kings,100,DraftKings,Bovada,icehockey_nhl
0.13,2023-10-23 00:21:00,Miami Dolphins,120,Philadelphia Eagles,-142,FanDuel,DraftKings,americanfootball_nfl
0.13,2023-10-14 23:00:00,Arizona Wildcats,240,Washington State Cougars,-350,MyBookie.ag,BetMGM,americanfootball_ncaaf
0.13,2023-10-12 02:00:00,Edmonton Oilers,-164,Vancouver Canucks,136,FanDuel,DraftKings,icehockey_nhl
0.13,2023-11-28 23:30:00,Atlanta Hawks,143,Cleveland Cavaliers,-175,MyBookie.ag,DraftKings,basketball_nba
0.13,2023-11-15 02:30:00,Los Angeles Lakers,-175,Memphis Grizzlies,143,DraftKings,MyBookie.ag,basketball_nba
0.13,2023-11-25 00:00:00,Denver Nuggets,-175,Houston Rockets,142,DraftKings,MyBookie.ag,basketball_nba
0.13,2023-10-13 02:30:00,San Jose Sharks,190,Vegas Golden Knights,-250,Bovada,BetMGM,icehockey_nhl
0.13,2023-12-10 05:00:00,Devin Haney,-350,Regis Prograis,240,BetMGM,DraftKings,boxing_boxing
0.13,2024-01-14 04:00:00,Artur Beterbiev,-350,Callum Smith,241,DraftKings,MyBookie.ag,boxing_boxing
0.13,2023-11-21 23:30:00,Cleveland Cavaliers,136,Philadelphia 76ers,-166,MyBookie.ag,DraftKings,basketball_nba
0.12,2023-12-17 03:00:00,Alexandre Pantoja,-238,Brandon Royval,186,DraftKings,FanDuel,mma_mixed_martial_arts
0.12,2023-10-14 20:00:00,Dillon Danis,300,Logan Paul,-476,Bovada,MyBookie.ag,boxing_boxing
0.12,2023-11-15 02:00:00,Golden State Warriors,-192,Minnesota Timberwolves,156,DraftKings,MyBookie.ag,basketball_nba
0.12,2023-11-17 23:30:00,Cleveland Cavaliers,-455,Detroit Pistons,295,DraftKings,MyBookie.ag,basketball_nba
0.12,2023-10-25 23:30:00,Detroit Pistons,340,Miami Heat,-575,DraftKings,Bovada,basketball_nba
0.12,2024-01-15 18:30:00,Dallas Mavericks,-162,New Orleans Pelicans,135,DraftKings,Bovada,basketball_nba
0.12,2023-11-21 23:30:00,Atlanta Hawks,-192,Indiana Pacers,156,DraftKings,MyBookie.ag,basketball_nba
0.12,2023-10-15 17:01:00,Cleveland Browns,200,San Francisco 49ers,-260,DraftKings,Bovada,americanfootball_nfl
0.12,2023-10-15 03:30:28,Brian Mendoza,393,Tim Tszyu,-750,MyBookie.ag,Bovada,boxing_boxing
0.12,2023-10-12 23:00:00,Detroit Red Wings,200,New Jersey Devils,-260,BetMGM,Bovada,icehockey_nhl
0.12,2023-11-12 04:00:10,Jon Jones,-440,Stipe Miocic,290,FanDuel,Bovada,mma_mixed_martial_arts
0.12,2023-10-14 23:00:00,Air Force Falcons,-420,Wyoming Cowboys,280,Bovada,BetMGM,americanfootball_ncaaf
0.12,2023-10-11 02:30:00,Seattle Kraken,675,Vegas Golden Knights,-3300,BetMGM,Bovada,icehockey_nhl
0.12,2023-10-22 03:00:00,Alexis Rocha,-750,Giovani Santillan,400,FanDuel,Bovada,boxing_boxing
0.12,2023-10-11 23:00:00,Carolina Hurricanes,-215,Ottawa Senators,170,FanDuel,DraftKings,icehockey_nhl
0.12,2023-10-28 18:00:00,Carlos Takam,425,Martin Bakole,-833,Bovada,MyBookie.ag,boxing_boxing
0.11,2023-11-25 00:00:00,Detroit Pistons,198,Indiana Pacers,-250,MyBookie.ag,DraftKings,basketball_nba
0.11,2023-10-14 22:00:00,New Mexico Lobos,250,San Jose State Spartans,-350,DraftKings,BetMGM,americanfootball_ncaaf
0.11,2023-10-14 20:40:00,Ravena Oliveira,280,Tainara Lisboa,-400,Bovada,FanDuel,mma_mixed_martial_arts
0.11,2023-10-21 18:00:00,Fran Mendoza,500,Peter Mcgrail,-1100,Bovada,FanDuel,boxing_boxing
0.11,2023-10-28 18:00:19,Francis Ngannou,510,Tyson Fury,-1200,MyBookie.ag,Bovada,boxing_boxing
0.11,2023-11-15 02:00:00,Denver Nuggets,-230,Los Angeles Clippers,184,DraftKings,MyBookie.ag,basketball_nba
0.11,2023-10-14 20:00:00,Iowa Hawkeyes,280,Wisconsin Badgers,-400,BetMGM,FanDuel,americanfootball_ncaaf
0.11,2023-10-21 18:00:59,Khamzat Chimaev,-400,Paulo Henrique Costa,280,FanDuel,BetMGM,mma_mixed_martial_arts
0.11,2023-10-15 03:00:00,Vincenzo Gualtieri,550,Zhanibek Alimkhanuly,-1428,BetMGM,MyBookie.ag,boxing_boxing
0.11,2023-10-13 00:00:00,Dallas Stars,-210,St Louis Blues,170,Bovada,DraftKings,icehockey_nhl
0.11,2023-10-21 20:00:00,Alex Volkanovski,205,Islam Makhachev,-265,DraftKings,FanDuel,mma_mixed_martial_arts
0.11,2023-10-15 20:26:00,Arizona Cardinals,244,Los Angeles Rams,-330,MyBookie.ag,FanDuel,americanfootball_nfl
0.11,2023-11-29 00:30:00,Dallas Mavericks,-218,Houston Rockets,176,DraftKings,MyBookie.ag,basketball_nba
0.11,2023-10-21 15:10:00,Muhammadjon Naimov,250,Nathaniel Wood,-340,Bovada,FanDuel,mma_mixed_martial_arts
0.11,2023-11-04 17:00:00,Isaias Lucero,476,Souleymane Cissokho,-1000,MyBookie.ag,DraftKings,boxing_boxing
0.11,2023-11-10 23:00:00,Detroit Pistons,198,Philadelphia 76ers,-250,MyBookie.ag,DraftKings,basketball_nba
0.11,2023-11-04 02:00:00,Dallas Mavericks,170,Denver Nuggets,-208,DraftKings,MyBookie.ag,basketball_nba
0.11,2023-11-17 04:00:00,Edwin De Los Santos,540,Shakur Stevenson,-1250,FanDuel,MyBookie.ag,boxing_boxing
0.11,2023-10-21 18:00:00,Johnny Walker,265,Magomed Ankalaev,-370,Bovada,FanDuel,mma_mixed_martial_arts
0.11,2023-10-11 23:30:00,Boston Bruins,-330,Chicago Blackhawks,245,Bovada,DraftKings,icehockey_nhl
0.11,2023-10-14 16:00:00,Eastern Michigan Eagles,-450,Kent State Golden Flashes,300,BetMGM,DraftKings,americanfootball_ncaaf
0.11,2023-10-14 23:15:00,Daniel Da Silva,245,Edgar Chairez,-330,Bovada,FanDuel,mma_mixed_martial_arts
0.11,2023-10-15 00:00:00,UAB Blazers,275,UTSA Roadrunners,-390,MyBookie.ag,Bovada,americanfootball_ncaaf
0.1,2024-01-16 02:30:00,Los Angeles Lakers,-192,Oklahoma City Thunder,160,DraftKings,Bovada,basketball_nba
0.1,2023-10-13 23:00:00,Arizona Coyotes,230,New Jersey Devils,-298,FanDuel,DraftKings,icehockey_nhl
0.1,2023-10-28 18:00:00,Joseph Parker,-800,Simon Kean,439,Bovada,MyBookie.ag,boxing_boxing
0.1,2023-11-04 21:00:00,Adrian Curiel Dominguez,480,Sivenathi Nontshinga,-909,FanDuel,MyBookie.ag,boxing_boxing
0.1,2023-11-28 23:30:00,Charlotte Hornets,227,New York Knicks,-290,MyBookie.ag,DraftKings,basketball_nba
0.1,2023-11-17 03:00:00,Emanuel Navarrete,-1300,Robson Conceicao,551,FanDuel,MyBookie.ag,boxing_boxing
0.1,2024-01-15 19:00:00,New York Knicks,-225,Orlando Magic,185,DraftKings,Bovada,basketball_nba
0.1,2023-10-14 19:30:00,Akron Zips,335,Central Michigan Chippewas,-500,Bovada,FanDuel,americanfootball_ncaaf
0.1,2023-11-18 02:30:00,Houston Rockets,213,Los Angeles Clippers,-270,MyBookie.ag,DraftKings,basketball_nba
0.1,2023-10-14 23:00:00,Auburn Tigers,310,LSU Tigers,-450,DraftKings,FanDuel,americanfootball_ncaaf
0.1,2023-10-12 23:30:00,East Carolina Pirates,333,SMU Mustangs,-500,BetMGM,FanDuel,americanfootball_ncaaf
0.1,2023-11-11 00:00:00,Memphis Grizzlies,-270,Utah Jazz,213,DraftKings,MyBookie.ag,basketball_nba
0.1,2023-10-15 00:00:00,Sergei Vorobev,-500,Wade Ryan,330,DraftKings,FanDuel,boxing_boxing
0.1,2023-11-14 23:00:00,Indiana Pacers,210,Philadelphia 76ers,-263,DraftKings,MyBookie.ag,basketball_nba
0.1,2023-10-21 14:00:00,Anshul Jubli,-430,Mike Breeden,300,FanDuel,Bovada,mma_mixed_martial_arts
0.1,2023-10-14 21:00:00,Nevada Wolf Pack,270,UNLV Rebels,-375,MyBookie.ag,DraftKings,americanfootball_ncaaf
0.1,2023-10-14 19:30:00,Illinois Fighting Illini,400,Maryland Terrapins,-650,FanDuel,BetMGM,americanfootball_ncaaf
0.09,2023-10-14 22:30:00,Louisville Cardinals,-310,Pittsburgh Panthers,245,DraftKings,FanDuel,americanfootball_ncaaf
0.09,2023-10-14 18:00:00,Ball State Cardinals,525,Toledo Rockets,-950,DraftKings,FanDuel,americanfootball_ncaaf
0.09,2023-11-22 02:00:00,Los Angeles Lakers,-325,Utah Jazz,250,DraftKings,MyBookie.ag,basketball_nba
0.09,2023-10-14 19:30:00,Miami (OH) RedHawks,-360,Western Michigan Broncos,270,FanDuel,DraftKings,americanfootball_ncaaf
0.09,2023-10-11 23:00:00,Montréal Canadiens,235,Toronto Maple Leafs,-298,FanDuel,DraftKings,icehockey_nhl
0.09,2023-10-14 02:00:00,Colorado Buffaloes,-450,Stanford Cardinal,320,BetMGM,DraftKings,americanfootball_ncaaf
0.09,2023-10-21 15:10:00,Jinh Yu Frey,290,Viktoriya Dudakova,-400,Bovada,FanDuel,mma_mixed_martial_arts
0.09,2023-10-24 00:16:00,Minnesota Vikings,270,San Francisco 49ers,-355,DraftKings,FanDuel,americanfootball_nfl
0.09,2024-01-15 23:00:00,Chicago Bulls,215,Cleveland Cavaliers,-265,Bovada,DraftKings,basketball_nba
0.09,2023-10-21 18:00:00,Jose Sanmartin,631,Shabaz Masoud,-1400,MyBookie.ag,Bovada,boxing_boxing
0.09,2023-10-14 23:00:00,Texas State Bobcats,-800,UL Monroe Warhawks,470,DraftKings,MyBookie.ag,americanfootball_ncaaf
0.09,2023-10-21 19:00:33,Jack Catterall,-900,Jorge Linares,500,DraftKings,Bovada,boxing_boxing
0.09,2023-10-21 14:00:23,Muhammad Mokaev,-670,Tim Elliott,425,FanDuel,Bovada,mma_mixed_martial_arts
0.09,2023-11-04 22:00:00,Edward Vazquez,617,Joe Cordina,-1300,MyBookie.ag,FanDuel,boxing_boxing
0.09,2023-10-15 02:00:00,Keyshawn Davis,-2000,Nahir Albright,717,FanDuel,MyBookie.ag,boxing_boxing
0.09,2023-11-04 00:00:00,Miami Heat,-340,Washington Wizards,261,DraftKings,MyBookie.ag,basketball_nba
0.09,2023-11-18 22:00:00,Adam Azim,-1600,Franck Petitjean,651,DraftKings,MyBookie.ag,boxing_boxing
0.09,2023-10-22 17:01:00,Buffalo Bills,-390,New England Patriots,285,FanDuel,DraftKings,americanfootball_nfl
0.09,2023-10-22 20:06:00,Arizona Cardinals,265,Seattle Seahawks,-345,FanDuel,DraftKings,americanfootball_nfl
0.08,2023-10-14 16:00:00,Florida State Seminoles,-1000,Syracuse Orange,550,DraftKings,MyBookie.ag,americanfootball_ncaaf
0.08,2023-12-17 03:00:00,Shavkat Rakhmonov,-480,Stephen Thompson,350,FanDuel,DraftKings,mma_mixed_martial_arts
0.08,2023-11-14 23:30:00,Oklahoma City Thunder,-310,San Antonio Spurs,250,DraftKings,Bovada,basketball_nba
0.08,2023-10-14 16:00:00,Ohio State Buckeyes,-1600,Purdue Boilermakers,680,FanDuel,MyBookie.ag,americanfootball_ncaaf
0.08,2024-01-15 17:00:00,Houston Rockets,240,Philadelphia 76ers,-298,Bovada,DraftKings,basketball_nba
0.08,2023-10-14 19:00:00,California Golden Bears,425,Utah Utes,-630,BetMGM,FanDuel,americanfootball_ncaaf
0.08,2023-10-15 17:01:00,Carolina Panthers,550,Miami Dolphins,-950,DraftKings,Bovada,americanfootball_nfl
0.08,2023-10-13 00:16:00,Denver Broncos,400,Kansas City Chiefs,-590,DraftKings,FanDuel,americanfootball_nfl
0.08,2024-01-15 19:30:00,Atlanta Hawks,-310,San Antonio Spurs,250,DraftKings,Bovada,basketball_nba
0.07,2023-10-16 00:21:00,Buffalo Bills,-1000,New York Giants,600,MyBookie.ag,DraftKings,americanfootball_nfl
0.07,2023-10-14 16:00:00,Alabama Crimson Tide,-1400,Arkansas Razorbacks,700,FanDuel,BetMGM,americanfootball_ncaaf
0.07,2023-11-19 05:00:00,Diego Pacheco,-1800,Marcelo Esteban Coceres,800,FanDuel,DraftKings,boxing_boxing
0.07,2023-11-25 02:00:00,Golden State Warriors,-520,San Antonio Spurs,375,DraftKings,Bovada,basketball_nba
0.06,2023-10-28 02:00:00,Amanda Serrano,-1450,Danila Ramos,750,FanDuel,DraftKings,boxing_boxing
