arb_percent,event_time,Fighter,odds_f1,Opponent,odds_f2,bookmaker_f1,bookmaker_f2,market,Sport
1.51,2023-10-12 02:00:00,Colorado Avalanche,195,Los Angeles Kings,100,FanDuel,Unibet,spreads,icehockey_nhl
1.5,2023-10-22 20:26:00,Kansas City Chiefs,100,Los Angeles Chargers,200,LowVig.ag,DraftKings,spreads,americanfootball_nfl
1.5,2023-10-11 23:00:00,Carolina Hurricanes,120,Ottawa Senators,150,DraftKings,PointsBet (US),spreads,icehockey_nhl
1.48,2023-10-13 00:00:00,Dallas Stars,114,St Louis Blues,165,DraftKings,PointsBet (US),spreads,icehockey_nhl
1.48,2023-10-12 02:00:00,Edmonton Oilers,140,Vancouver Canucks,130,Caesars,FanDuel,spreads,icehockey_nhl
1.48,2023-10-14 23:00:00,Columbus Blue Jackets,140,New York Rangers,130,PointsBet (US),DraftKings,h2h,icehockey_nhl
1.47,2023-10-14 23:00:00,Boston Bruins,124,Nashville Predators,150,DraftKings,PointsBet (US),spreads,icehockey_nhl
1.45,2023-10-14 17:00:00,Ottawa Senators,136,Philadelphia Flyers,140,DraftKings,PointsBet (US),spreads,icehockey_nhl
1.44,2023-10-14 23:30:00,Buffalo Sabres,110,New York Islanders,190,Caesars,DraftKings,h2h,icehockey_nhl
1.43,2023-10-15 20:26:00,New York Jets,230,Philadelphia Eagles,100,DraftKings,Caesars,h2h,americanfootball_nfl
1.41,2023-10-15 20:26:00,Arizona Cardinals,240,Los Angeles Rams,101,PointsBet (US),LowVig.ag,h2h,americanfootball_nfl
1.38,2023-10-22 20:06:00,Arizona Cardinals,265,Seattle Seahawks,100,FanDuel,LowVig.ag,h2h,americanfootball_nfl
1.32,2023-10-22 17:01:00,Buffalo Bills,103,New England Patriots,285,LowVig.ag,DraftKings,spreads,americanfootball_nfl
0.95,2023-10-13 00:00:00,Nashville Predators,220,Seattle Kraken,200,FanDuel,DraftKings,spreads,icehockey_nhl
0.71,2023-10-11 23:30:00,Boston Bruins,-346,Chicago Blackhawks,100,LowVig.ag,Bovada,h2h,icehockey_nhl
0.71,2023-10-24 00:16:00,Minnesota Vikings,101,San Francisco 49ers,-355,LowVig.ag,FanDuel,spreads,americanfootball_nfl
0.67,2023-10-11 23:00:00,Montréal Canadiens,100,Toronto Maple Leafs,-305,DraftKings,Caesars,spreads,icehockey_nhl
0.67,2023-10-12 23:00:00,Detroit Red Wings,100,New Jersey Devils,-300,DraftKings,PointsBet (US),spreads,icehockey_nhl
0.66,2023-10-13 23:00:00,Arizona Coyotes,100,New Jersey Devils,-290,DraftKings,PointsBet (US),spreads,icehockey_nhl
0.57,2023-11-15 02:00:00,Denver Nuggets,-230,Los Angeles Clippers,100,DraftKings,Barstool Sportsbook,h2h,basketball_nba
0.57,2023-10-15 02:00:00,Anaheim Ducks,118,Vegas Golden Knights,-355,Caesars,DraftKings,spreads,icehockey_nhl
0.53,2023-10-15 13:31:00,Baltimore Ravens,-215,Tennessee Titans,100,LowVig.ag,BetOnline.ag,h2h,americanfootball_nfl
0.44,2023-10-15 20:26:00,Detroit Lions,-180,Tampa Bay Buccaneers,100,SuperBook,BetUS,h2h,americanfootball_nfl
0.44,2023-10-15 20:05:00,Las Vegas Raiders,-180,New England Patriots,100,SuperBook,Bovada,h2h,americanfootball_nfl
0.39,2023-10-14 18:00:00,Charlotte 49ers,100,Navy Midshipmen,-164,LowVig.ag,FanDuel,spreads,americanfootball_ncaaf
0.35,2023-10-12 23:00:00,Houston Cougars,100,West Virginia Mountaineers,-155,Barstool Sportsbook,PointsBet (US),spreads,americanfootball_ncaaf
0.34,2023-10-14 23:30:00,Notre Dame Fighting Irish,-152,USC Trojans,100,FanDuel,PointsBet (US),h2h,americanfootball_ncaaf
0.34,2023-10-22 20:06:00,Los Angeles Rams,-155,Pittsburgh Steelers,102,DraftKings,BetOnline.ag,h2h,americanfootball_nfl
0.33,2023-10-21 17:25:00,Mohammad Yahya,-150,Trevor Peek,100,FanDuel,BetOnline.ag,h2h,mma_mixed_martial_arts
0.32,2023-10-15 17:01:00,Atlanta Falcons,-148,Washington Commanders,100,DraftKings,Bovada,h2h,americanfootball_nfl
0.31,2023-10-15 17:01:00,Chicago Bears,100,Minnesota Vikings,-145,LowVig.ag,Caesars,spreads,americanfootball_nfl
0.3,2023-10-22 17:01:00,Cleveland Browns,-142,Indianapolis Colts,100,DraftKings,LowVig.ag,h2h,americanfootball_nfl
0.28,2023-10-14 23:00:00,Cameron Saaiman,110,Christian Rodriguez,-160,BetUS,FanDuel,h2h,mma_mixed_martial_arts
0.27,2023-10-26 00:00:00,Memphis Grizzlies,-137,New Orleans Pelicans,100,Unibet,LowVig.ag,h2h,basketball_nba
0.26,2023-11-18 21:00:00,Matteo Signani,198,Tyler Denny,-400,MyBookie.ag,BetUS,h2h,boxing_boxing
0.26,2023-12-17 04:00:00,Jesse Rodriguez,-215,Sunny Edwards,138,BetUS,FanDuel,h2h,boxing_boxing
0.25,2023-10-29 04:00:00,Eduardo Hernandez,150,O'Shaquie Foster,-240,Bovada,FanDuel,h2h,boxing_boxing
0.25,2023-10-25 23:00:00,Houston Rockets,115,Orlando Magic,-162,Unibet,DraftKings,h2h,basketball_nba
0.24,2023-10-21 20:00:00,Isaac Chamberlain,-220,Mikael Lawal,145,FanDuel,DraftKings,h2h,boxing_boxing
0.24,2023-10-14 20:00:00,Darren Elkins,143,TJ Brown,-220,BetRivers,FanDuel,h2h,mma_mixed_martial_arts
0.24,2023-11-11 15:00:41,Michigan Wolverines,-160,Penn State Nittany Lions,115,FanDuel,Unibet,h2h,americanfootball_ncaaf
0.24,2023-11-05 04:00:00,Shohjahon Ergashev,215,Subriel Matias,-435,MyBookie.ag,BetUS,h2h,boxing_boxing
0.24,2023-11-12 03:00:00,Alex Pereira,-160,Jiri Prochazka,115,FanDuel,BetOnline.ag,h2h,mma_mixed_martial_arts
0.23,2023-10-14 23:00:00,Kansas State Wildcats,100,Texas Tech Red Raiders,-130,PointsBet (US),Bovada,h2h,americanfootball_ncaaf
0.23,2023-10-11 23:00:00,Femke Hermans,-165,Mary Spencer,120,DraftKings,Bovada,h2h,boxing_boxing
0.23,2023-10-14 23:00:00,Adrian Yanez,100,Jonathan Martinez,-130,WynnBET,SuperBook,h2h,mma_mixed_martial_arts
0.23,2023-12-25 22:00:00,Boston Celtics,-130,Los Angeles Lakers,100,Caesars,Bovada,h2h,basketball_nba
0.22,2023-11-25 18:00:00,Kentucky Wildcats,102,Louisville Cardinals,-132,FanDuel,Unibet,h2h,americanfootball_ncaaf
0.22,2023-12-17 03:00:00,Colby Covington,105,Leon Edwards,-136,Caesars,FanDuel,h2h,mma_mixed_martial_arts
0.22,2023-10-25 23:00:00,Boston Celtics,-136,New York Knicks,105,FanDuel,BetMGM,h2h,basketball_nba
0.22,2023-10-21 20:00:00,Aqib Fiaz,110,Reece Bellotti,-145,BetUS,Bovada,h2h,boxing_boxing
0.21,2023-10-17 00:16:00,Dallas Cowboys,-134,Los Angeles Chargers,105,BetRivers,PointsBet (US),h2h,americanfootball_nfl
0.21,2023-10-15 17:01:00,Houston Texans,100,New Orleans Saints,-127,SuperBook,BetRivers,h2h,americanfootball_nfl
0.21,2023-10-15 00:00:00,Duke Blue Devils,-182,NC State Wolfpack,132,FanDuel,BetRivers,h2h,americanfootball_ncaaf
0.21,2023-12-25 23:00:00,Miami Heat,-135,Philadelphia 76ers,105,Caesars,Barstool Sportsbook,h2h,basketball_nba
0.21,2023-10-14 23:00:10,Jennifer Maia,-162,Viviane Araujo,121,DraftKings,BetUS,h2h,mma_mixed_martial_arts
0.21,2023-10-14 19:30:00,Florida Gators,105,South Carolina Gamecocks,-135,Bovada,DraftKings,h2h,americanfootball_ncaaf
0.21,2023-10-14 19:30:00,BYU Cougars,160,TCU Horned Frogs,-240,Unibet,SuperBook,h2h,americanfootball_ncaaf
0.2,2023-10-14 19:30:00,Florida Atlantic Owls,110,South Florida Bulls,-141,BetMGM,BetOnline.ag,h2h,americanfootball_ncaaf
0.2,2023-10-12 01:00:00,New Mexico State Aggies,-175,Sam Houston State Bearkats,130,Bovada,BetRivers,h2h,americanfootball_ncaaf
0.2,2023-10-15 00:00:00,Edson Barboza,132,Sodiq Yusuff,-178,BetUS,FanDuel,h2h,mma_mixed_martial_arts
0.2,2023-10-14 19:30:00,Virginia Tech Hokies,-125,Wake Forest Demon Deacons,100,FanDuel,Bovada,h2h,americanfootball_ncaaf
0.2,2023-10-14 20:00:00,Dillon Danis,290,Logan Paul,-715,MyBookie.ag,Unibet,h2h,boxing_boxing
0.2,2023-12-25 23:00:00,Milwaukee Bucks,-185,New York Knicks,135,DraftKings,Caesars,h2h,basketball_nba
0.2,2023-10-22 17:01:00,New York Giants,100,Washington Commanders,-125,DraftKings,Caesars,h2h,americanfootball_nfl
0.2,2023-10-25 23:00:00,Atlanta Hawks,-125,Charlotte Hornets,100,DraftKings,Barstool Sportsbook,h2h,basketball_nba
0.2,2023-10-25 23:30:00,Brooklyn Nets,100,Cleveland Cavaliers,-125,MyBookie.ag,DraftKings,h2h,basketball_nba
0.2,2023-10-15 00:00:00,Oregon State Beavers,-190,UCLA Bruins,138,Caesars,BetRivers,h2h,americanfootball_ncaaf
0.19,2023-10-14 19:30:00,Army Black Knights,150,Troy Trojans,-210,BetMGM,FanDuel,h2h,americanfootball_ncaaf
0.19,2023-10-26 01:30:00,Dallas Mavericks,-230,San Antonio Spurs,160,FanDuel,Barstool Sportsbook,h2h,basketball_nba
0.19,2023-11-24 23:30:00,Miami Heat,105,New York Knicks,-131,Barstool Sportsbook,MyBookie.ag,h2h,basketball_nba
0.19,2023-11-17 23:30:00,Sacramento Kings,-131,San Antonio Spurs,105,MyBookie.ag,Barstool Sportsbook,h2h,basketball_nba
0.19,2023-11-25 19:00:28,Chantelle Cameron,-190,Katie Taylor,140,BetMGM,BetRivers,h2h,boxing_boxing
0.19,2023-11-25 15:00:41,Michigan Wolverines,-176,Ohio State Buckeyes,132,FanDuel,Unibet,h2h,americanfootball_ncaaf
0.19,2023-10-13 23:00:00,Memphis Tigers,145,Tulane Green Wave,-200,Unibet,FanDuel,h2h,americanfootball_ncaaf
0.19,2023-10-22 20:26:00,Denver Broncos,100,Green Bay Packers,-124,DraftKings,FanDuel,h2h,americanfootball_nfl
0.19,2023-10-14 23:30:00,Miami Hurricanes,140,North Carolina Tar Heels,-192,BetRivers,FanDuel,h2h,americanfootball_ncaaf
0.19,2023-10-14 20:15:00,Irina Alekseeva,120,Melissa Dixon,-156,BetUS,FanDuel,h2h,mma_mixed_martial_arts
0.18,2023-10-14 19:30:00,Bowling Green Falcons,155,Buffalo Bulls,-214,Unibet,MyBookie.ag,h2h,americanfootball_ncaaf
0.18,2023-10-14 20:00:00,Northern Illinois Huskies,185,Ohio Bobcats,-275,Unibet,FanDuel,h2h,americanfootball_ncaaf
0.18,2023-10-14 16:00:00,Cincinnati Bearcats,-219,Iowa State Cyclones,158,MyBookie.ag,FanDuel,h2h,americanfootball_ncaaf
0.18,2023-10-14 19:30:00,Kansas Jayhawks,-160,Oklahoma State Cowboys,124,Caesars,DraftKings,h2h,americanfootball_ncaaf
0.18,2023-10-14 20:15:00,Chris Gutierrez,-450,Heili Alateng,250,BetUS,FanDuel,h2h,mma_mixed_martial_arts
0.18,2023-10-14 20:40:00,Ravena Oliveira,235,Tainara Lisboa,-400,SuperBook,FanDuel,h2h,mma_mixed_martial_arts
0.18,2023-11-14 23:00:00,Charlotte Hornets,115,Miami Heat,-145,Barstool Sportsbook,Bovada,h2h,basketball_nba
0.18,2023-12-17 03:00:00,Alexandre Pantoja,-245,Brandon Royval,170,FanDuel,LowVig.ag,h2h,mma_mixed_martial_arts
0.17,2023-11-11 02:00:00,Oklahoma City Thunder,115,Sacramento Kings,-142,Barstool Sportsbook,DraftKings,h2h,basketball_nba
0.17,2023-12-26 03:30:00,Dallas Mavericks,180,Phoenix Suns,-260,Barstool Sportsbook,FanDuel,h2h,basketball_nba
0.17,2023-11-25 00:00:00,Denver Nuggets,-175,Houston Rockets,135,DraftKings,Barstool Sportsbook,h2h,basketball_nba
0.17,2023-11-25 00:00:00,Minnesota Timberwolves,-142,Sacramento Kings,115,DraftKings,Barstool Sportsbook,h2h,basketball_nba
0.17,2023-11-25 02:30:00,Los Angeles Clippers,-150,New Orleans Pelicans,120,Bovada,Barstool Sportsbook,h2h,basketball_nba
0.17,2023-10-22 17:01:00,Baltimore Ravens,-142,Detroit Lions,114,DraftKings,FanDuel,h2h,americanfootball_nfl
0.17,2023-10-21 21:15:00,Dan Azeez,240,Joshua Buatsi,-400,DraftKings,BetMGM,h2h,boxing_boxing
0.17,2023-10-11 23:00:00,Erik Bazinyan,-526,Ronald Ellis,275,MyBookie.ag,LowVig.ag,h2h,boxing_boxing
0.17,2023-10-15 00:00:00,Jackson Jon England,-225,Nathaniel May,164,DraftKings,FanDuel,h2h,boxing_boxing
0.17,2023-10-14 19:30:00,Tennessee Volunteers,-180,Texas A&M Aggies,138,SuperBook,Unibet,h2h,americanfootball_ncaaf
0.17,2023-11-21 23:00:00,Orlando Magic,-142,Toronto Raptors,115,DraftKings,Barstool Sportsbook,h2h,basketball_nba
0.17,2023-12-17 03:00:00,Paddy Pimblett,-400,Tony Ferguson,240,FanDuel,LowVig.ag,h2h,mma_mixed_martial_arts
0.17,2023-10-14 23:15:00,Daniel Da Silva,240,Edgar Chairez,-400,Caesars,SuperBook,h2h,mma_mixed_martial_arts
0.17,2023-10-14 23:15:00,Andre Petroski,150,Michel Pereira,-200,Bovada,BetOnline.ag,h2h,mma_mixed_martial_arts
0.17,2023-11-21 23:30:00,Cleveland Cavaliers,130,Philadelphia 76ers,-166,Barstool Sportsbook,DraftKings,h2h,basketball_nba
0.17,2023-11-28 23:30:00,Atlanta Hawks,135,Cleveland Cavaliers,-175,Barstool Sportsbook,DraftKings,h2h,basketball_nba
0.17,2023-11-17 23:00:00,New York Knicks,-142,Washington Wizards,115,DraftKings,Barstool Sportsbook,h2h,basketball_nba
0.17,2023-11-18 00:00:00,Denver Nuggets,-120,New Orleans Pelicans,100,Bovada,Barstool Sportsbook,h2h,basketball_nba
0.17,2023-10-14 16:00:00,Georgia Southern Eagles,154,James Madison Dukes,-210,DraftKings,Bovada,h2h,americanfootball_ncaaf
0.17,2023-10-26 01:00:00,Sacramento Kings,-120,Utah Jazz,100,Caesars,FanDuel,h2h,basketball_nba
0.17,2023-10-20 00:16:00,Jacksonville Jaguars,100,New Orleans Saints,-120,LowVig.ag,FanDuel,spreads,americanfootball_nfl
0.17,2023-11-14 23:30:00,Brooklyn Nets,-142,Orlando Magic,115,DraftKings,Barstool Sportsbook,h2h,basketball_nba
0.17,2023-11-15 00:00:00,Dallas Mavericks,115,New Orleans Pelicans,-142,Barstool Sportsbook,DraftKings,h2h,basketball_nba
0.17,2023-11-11 00:00:00,Minnesota Timberwolves,-150,San Antonio Spurs,120,Bovada,Barstool Sportsbook,h2h,basketball_nba
0.17,2023-11-15 02:30:00,Los Angeles Lakers,-175,Memphis Grizzlies,135,DraftKings,Barstool Sportsbook,h2h,basketball_nba
0.16,2023-10-12 06:00:00,Kai Ishizawa,264,Vince Paras,-450,MyBookie.ag,Bovada,h2h,boxing_boxing
0.16,2023-11-14 23:00:00,Atlanta Hawks,-148,Detroit Pistons,120,DraftKings,Barstool Sportsbook,h2h,basketball_nba
0.16,2023-10-15 03:00:00,Hawaii Rainbow Warriors,175,San Diego State Aztecs,-245,BetRivers,DraftKings,h2h,americanfootball_ncaaf
0.16,2023-10-21 14:00:41,Ohio State Buckeyes,-220,Penn State Nittany Lions,163,FanDuel,Unibet,h2h,americanfootball_ncaaf
0.16,2023-10-21 15:10:00,Abu Azaitar,138,Sedriques Dumas,-178,Unibet,FanDuel,h2h,mma_mixed_martial_arts
0.16,2023-10-21 18:15:00,Muin Gafurov,154,Said Nurmagomedov,-204,DraftKings,BetOnline.ag,h2h,mma_mixed_martial_arts
0.16,2023-10-25 23:00:00,Indiana Pacers,-350,Washington Wizards,226,BetMGM,MyBookie.ag,h2h,basketball_nba
0.16,2023-10-15 00:00:00,Angel Ayala Lardizabal,-275,Felix Alvarado,190,Bovada,LowVig.ag,h2h,boxing_boxing
0.16,2023-11-03 23:00:00,Brooklyn Nets,120,Chicago Bulls,-148,Barstool Sportsbook,DraftKings,h2h,basketball_nba
0.16,2024-01-15 19:00:00,Detroit Pistons,114,Washington Wizards,-140,DraftKings,Bovada,h2h,basketball_nba
0.16,2023-12-25 23:00:00,Denver Nuggets,-205,Golden State Warriors,155,FanDuel,Barstool Sportsbook,h2h,basketball_nba
0.16,2023-12-10 05:00:00,Devin Haney,-370,Regis Prograis,235,BetOnline.ag,BetUS,h2h,boxing_boxing
0.16,2023-11-29 00:30:00,Dallas Mavericks,-222,Houston Rockets,165,MyBookie.ag,Barstool Sportsbook,h2h,basketball_nba
0.16,2023-11-29 00:00:00,Minnesota Timberwolves,-148,Oklahoma City Thunder,120,DraftKings,Barstool Sportsbook,h2h,basketball_nba
0.16,2023-11-18 00:00:00,Chicago Bulls,-148,Orlando Magic,120,DraftKings,Barstool Sportsbook,h2h,basketball_nba
0.16,2023-10-14 00:00:00,Fresno State Bulldogs,-235,Utah State Aggies,170,FanDuel,BetMGM,h2h,americanfootball_ncaaf
0.15,2023-11-21 23:30:00,Atlanta Hawks,-192,Indiana Pacers,150,DraftKings,Barstool Sportsbook,h2h,basketball_nba
0.15,2024-01-16 01:00:00,Indiana Pacers,100,Utah Jazz,-118,Bovada,DraftKings,h2h,basketball_nba
0.15,2023-11-15 02:00:00,Golden State Warriors,-192,Minnesota Timberwolves,150,DraftKings,Barstool Sportsbook,h2h,basketball_nba
0.15,2023-11-24 15:00:41,Oregon Ducks,-400,Oregon State Beavers,250,FanDuel,BetRivers,h2h,americanfootball_ncaaf
0.15,2023-11-18 15:00:41,Georgia Bulldogs,-420,Tennessee Volunteers,260,FanDuel,BetRivers,h2h,americanfootball_ncaaf
0.15,2023-10-28 02:00:00,Golden State Warriors,100,Sacramento Kings,-118,Bovada,DraftKings,h2h,basketball_nba
0.15,2023-11-17 23:30:00,Cleveland Cavaliers,-460,Detroit Pistons,275,Bovada,Barstool Sportsbook,h2h,basketball_nba
0.15,2023-10-14 20:00:00,Ashley Yoder,250,Emily Ducote,-400,FanDuel,BetRivers,h2h,mma_mixed_martial_arts
0.15,2023-10-15 02:30:00,Carolina Hurricanes,-125,Los Angeles Kings,105,PointsBet (US),DraftKings,h2h,icehockey_nhl
0.15,2023-10-28 20:00:00,David Adeleye,240,Fabio Wardley,-370,LowVig.ag,MyBookie.ag,h2h,boxing_boxing
0.15,2023-10-14 23:00:00,Duke Ragan,-1000,Jose Perez,403,DraftKings,MyBookie.ag,h2h,boxing_boxing
0.15,2023-10-14 23:00:00,Arizona Wildcats,230,Washington State Cougars,-350,BetRivers,BetMGM,h2h,americanfootball_ncaaf
0.15,2023-10-21 15:10:00,Bruno Silva,163,Shara Magomedov,-215,TwinSpires,FanDuel,h2h,mma_mixed_martial_arts
0.15,2023-10-14 22:00:00,New Mexico Lobos,230,San Jose State Spartans,-350,BetRivers,BetMGM,h2h,americanfootball_ncaaf
0.15,2023-10-14 21:00:00,KSI,245,Tommy Fury,-385,BetUS,Bovada,h2h,boxing_boxing
0.15,2023-10-14 16:00:00,North Texas Mean Green,-275,Temple Owls,195,MyBookie.ag,DraftKings,h2h,americanfootball_ncaaf
0.14,2023-10-21 20:30:00,Alex Volkanovski,195,Islam Makhachev,-265,Bovada,FanDuel,h2h,mma_mixed_martial_arts
0.14,2024-01-15 22:00:00,Golden State Warriors,110,Memphis Grizzlies,-130,DraftKings,Bovada,h2h,basketball_nba
0.14,2024-01-15 23:30:00,Brooklyn Nets,110,Miami Heat,-130,DraftKings,Bovada,h2h,basketball_nba
0.14,2023-10-22 17:01:00,Atlanta Falcons,114,Tampa Bay Buccaneers,-135,FanDuel,DraftKings,h2h,americanfootball_nfl
0.14,2023-11-04 02:00:00,Dallas Mavericks,160,Denver Nuggets,-205,Barstool Sportsbook,DraftKings,h2h,basketball_nba
0.14,2023-10-26 23:30:00,Milwaukee Bucks,-225,Philadelphia 76ers,170,FanDuel,DraftKings,h2h,basketball_nba
0.14,2023-10-14 16:00:00,Michigan State Spartans,172,Rutgers Scarlet Knights,-225,FanDuel,BetMGM,h2h,americanfootball_ncaaf
0.14,2023-11-03 23:00:00,Cleveland Cavaliers,-116,Indiana Pacers,100,MyBookie.ag,Bovada,h2h,basketball_nba
0.14,2023-10-21 17:00:00,Alabama Crimson Tide,-410,Tennessee Volunteers,260,FanDuel,Unibet,h2h,americanfootball_ncaaf
0.14,2023-10-14 19:30:00,Miami (OH) RedHawks,-360,Western Michigan Broncos,240,FanDuel,Unibet,h2h,americanfootball_ncaaf
0.13,2023-10-15 03:00:00,Vincenzo Gualtieri,550,Zhanibek Alimkhanuly,-2000,BetMGM,LowVig.ag,h2h,boxing_boxing
0.13,2023-10-15 03:30:28,Brian Mendoza,393,Tim Tszyu,-833,MyBookie.ag,BetOnline.ag,h2h,boxing_boxing
0.13,2024-01-14 04:00:00,Artur Beterbiev,-350,Callum Smith,241,DraftKings,MyBookie.ag,h2h,boxing_boxing
0.13,2023-10-22 17:01:00,Chicago Bears,100,Las Vegas Raiders,-115,FanDuel,DraftKings,h2h,americanfootball_nfl
0.13,2023-12-03 04:00:00,Oscar Duarte Jurado,260,Ryan Garcia,-400,LowVig.ag,BetUS,h2h,boxing_boxing
0.13,2023-10-15 17:01:00,Indianapolis Colts,164,Jacksonville Jaguars,-210,DraftKings,FanDuel,h2h,americanfootball_nfl
0.13,2023-10-21 15:10:00,Jinh Yu Frey,265,Viktoriya Dudakova,-400,Unibet,FanDuel,h2h,mma_mixed_martial_arts
0.13,2023-11-17 04:00:00,Edwin De Los Santos,500,Shakur Stevenson,-1400,BetUS,BetMGM,h2h,boxing_boxing
0.13,2023-11-29 02:00:00,Golden State Warriors,-115,Sacramento Kings,100,DraftKings,Barstool Sportsbook,spreads,basketball_nba
0.13,2023-11-04 15:00:41,Alabama Crimson Tide,-260,LSU Tigers,195,FanDuel,Unibet,h2h,americanfootball_ncaaf
0.13,2023-10-15 01:45:00,Boise State Broncos,-315,Colorado State Rams,225,FanDuel,BetRivers,h2h,americanfootball_ncaaf
0.13,2023-10-15 17:01:00,Cleveland Browns,200,San Francisco 49ers,-270,DraftKings,Bovada,h2h,americanfootball_nfl
0.13,2023-10-15 02:00:00,Colorado Avalanche,-245,San Jose Sharks,185,DraftKings,PointsBet (US),h2h,icehockey_nhl
0.13,2023-11-25 00:00:00,Detroit Pistons,190,Indiana Pacers,-250,Barstool Sportsbook,DraftKings,h2h,basketball_nba
0.13,2023-11-10 23:00:00,Detroit Pistons,190,Philadelphia 76ers,-250,Barstool Sportsbook,DraftKings,h2h,basketball_nba
0.12,2023-10-21 14:00:23,Muhammad Mokaev,-590,Tim Elliott,350,BetRivers,BetOnline.ag,h2h,mma_mixed_martial_arts
0.12,2023-10-15 00:00:00,Sergei Vorobev,-556,Wade Ryan,330,BetOnline.ag,FanDuel,h2h,boxing_boxing
0.12,2023-12-23 22:00:00,Oleksandr Usyk,185,Tyson Fury,-238,DraftKings,BetOnline.ag,h2h,boxing_boxing
0.12,2024-01-15 18:30:00,Dallas Mavericks,-162,New Orleans Pelicans,135,DraftKings,Bovada,h2h,basketball_nba
0.12,2023-10-22 03:00:00,Alexis Rocha,-750,Giovani Santillan,400,FanDuel,Bovada,h2h,boxing_boxing
0.12,2023-10-28 18:00:00,Carlos Takam,425,Martin Bakole,-833,Bovada,MyBookie.ag,h2h,boxing_boxing
0.12,2023-11-14 23:30:00,Oklahoma City Thunder,-310,San Antonio Spurs,225,DraftKings,Barstool Sportsbook,h2h,basketball_nba
0.12,2023-10-28 18:00:19,Francis Ngannou,501,Tyson Fury,-1200,MyBookie.ag,Bovada,h2h,boxing_boxing
0.12,2023-11-14 23:00:00,Indiana Pacers,200,Philadelphia 76ers,-263,Barstool Sportsbook,MyBookie.ag,h2h,basketball_nba
0.12,2023-10-14 21:00:00,Nevada Wolf Pack,265,UNLV Rebels,-385,BetUS,BetRivers,h2h,americanfootball_ncaaf
0.12,2023-11-12 04:00:10,Jon Jones,-440,Stipe Miocic,290,FanDuel,Bovada,h2h,mma_mixed_martial_arts
0.12,2023-10-25 23:30:00,Detroit Pistons,340,Miami Heat,-575,DraftKings,Bovada,h2h,basketball_nba
0.12,2023-12-17 03:00:00,Shavkat Rakhmonov,-549,Stephen Thompson,330,LowVig.ag,FanDuel,h2h,mma_mixed_martial_arts
0.12,2023-10-13 22:00:00,David Cuellar Contreras,-1000,Luis Concepcion,450,Bovada,LowVig.ag,h2h,boxing_boxing
0.12,2023-10-12 06:00:00,John Riel Casimero,-769,Yukinori Oguni,400,MyBookie.ag,LowVig.ag,h2h,boxing_boxing
0.12,2023-10-14 23:00:00,Air Force Falcons,-420,Wyoming Cowboys,280,Bovada,BetRivers,h2h,americanfootball_ncaaf
