event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2
2023-10-15 03:30:28,Unibet,Brian Mendoza,Tim Tszyu,430,-670
2023-10-15 03:30:28,MyBookie.ag,Brian Mendoza,Tim Tszyu,393,-714
2023-10-15 03:30:28,DraftKings,Brian Mendoza,Tim Tszyu,450,-650
2023-10-15 03:30:28,Bovada,Brian Mendoza,Tim Tszyu,450,-750
2023-10-15 03:30:28,FanDuel,Brian Mendoza,Tim Tszyu,450,-750
2023-10-15 03:30:28,TwinSpires,Brian Mendoza,Tim Tszyu,430,-670
2023-10-15 03:30:28,BetMGM,Brian Mendoza,Tim Tszyu,400,-600
2023-10-15 03:30:28,BetOnline.ag,Brian Mendoza,Tim Tszyu,500,-833
2023-10-15 03:30:28,LowVig.ag,Brian Mendoza,Tim Tszyu,500,-800
2023-10-15 03:30:28,Barstool Sportsbook,Brian Mendoza,Tim Tszyu,500,-800
2023-10-21 18:00:00,BetUS,Fran Mendoza,Peter Mcgrail,559,-909
2023-10-21 18:00:00,FanDuel,Fran Mendoza,Peter Mcgrail,600,-1100
2023-10-21 18:00:00,Bovada,Fran Mendoza,Peter Mcgrail,500,-900
2023-10-21 18:00:00,BetUS,Jose Sanmartin,Shabaz Masoud,729,-1429
2023-10-21 18:00:00,FanDuel,Jose Sanmartin,Shabaz Masoud,710,-1300
2023-10-21 18:00:00,Bovada,Jose Sanmartin,Shabaz Masoud,700,-1400
2023-10-21 18:00:00,MyBookie.ag,Jose Sanmartin,Shabaz Masoud,631,-1666
2023-10-21 19:00:33,FanDuel,Jack Catterall,Jorge Linares,-850,520
2023-10-21 19:00:33,DraftKings,Jack Catterall,Jorge Linares,-900,550
2023-10-21 19:00:33,BetUS,Jack Catterall,Jorge Linares,-1000,600
2023-10-21 19:00:33,LowVig.ag,Jack Catterall,Jorge Linares,-800,500
2023-10-21 19:00:33,BetOnline.ag,Jack Catterall,Jorge Linares,-833,500
2023-10-21 19:00:33,Unibet,Jack Catterall,Jorge Linares,-910,550
2023-10-21 19:00:33,BetRivers,Jack Catterall,Jorge Linares,-910,550
2023-10-21 19:00:33,TwinSpires,Jack Catterall,Jorge Linares,-910,550
2023-10-21 19:00:33,Bovada,Jack Catterall,Jorge Linares,-900,500
2023-10-21 19:00:33,BetMGM,Jack Catterall,Jorge Linares,-700,500
2023-10-21 20:00:00,Bovada,Aqib Fiaz,Reece Bellotti,110,-145
2023-10-21 20:00:00,BetUS,Aqib Fiaz,Reece Bellotti,110,-140
2023-10-21 20:00:00,DraftKings,Isaac Chamberlain,Mikael Lawal,-185,145
2023-10-21 20:00:00,BetUS,Isaac Chamberlain,Mikael Lawal,-200,165
2023-10-21 20:00:00,FanDuel,Isaac Chamberlain,Mikael Lawal,-220,170
2023-10-21 20:00:00,LowVig.ag,Isaac Chamberlain,Mikael Lawal,-200,160
2023-10-21 20:00:00,BetOnline.ag,Isaac Chamberlain,Mikael Lawal,-200,160
2023-10-21 20:00:00,Bovada,Isaac Chamberlain,Mikael Lawal,-200,150
2023-10-21 21:15:00,BetUS,Dan Azeez,Joshua Buatsi,245,-335
2023-10-21 21:15:00,DraftKings,Dan Azeez,Joshua Buatsi,240,-330
2023-10-21 21:15:00,Bovada,Dan Azeez,Joshua Buatsi,270,-375
2023-10-21 21:15:00,BetMGM,Dan Azeez,Joshua Buatsi,300,-400
2023-10-22 03:00:00,FanDuel,Alexis Rocha,Giovani Santillan,-750,460
2023-10-22 03:00:00,BetUS,Alexis Rocha,Giovani Santillan,-625,425
2023-10-22 03:00:00,Bovada,Alexis Rocha,Giovani Santillan,-650,400
2023-10-22 03:00:00,DraftKings,Alexis Rocha,Giovani Santillan,-575,390
2023-10-28 02:00:00,FanDuel,Amanda Serrano,Danila Ramos,-1450,790
2023-10-28 02:00:00,DraftKings,Amanda Serrano,Danila Ramos,-1400,750
2023-10-28 18:00:00,BetUS,Carlos Takam,Martin Bakole,464,-714
2023-10-28 18:00:00,Bovada,Carlos Takam,Martin Bakole,425,-700
2023-10-28 18:00:00,MyBookie.ag,Carlos Takam,Martin Bakole,442,-833
2023-10-28 18:00:00,BetUS,Joseph Parker,Simon Kean,-833,533
2023-10-28 18:00:00,Bovada,Joseph Parker,Simon Kean,-800,475
2023-10-28 18:00:00,MyBookie.ag,Joseph Parker,Simon Kean,-833,439
2023-10-28 18:00:19,MyBookie.ag,Francis Ngannou,Tyson Fury,510,-1111
2023-10-28 18:00:19,BetUS,Francis Ngannou,Tyson Fury,600,-1000
2023-10-28 18:00:19,LowVig.ag,Francis Ngannou,Tyson Fury,600,-1000
2023-10-28 18:00:19,BetOnline.ag,Francis Ngannou,Tyson Fury,600,-1000
2023-10-28 18:00:19,Bovada,Francis Ngannou,Tyson Fury,700,-1200
2023-10-28 18:00:19,Unibet,Francis Ngannou,Tyson Fury,700,-1250
2023-10-28 18:00:19,TwinSpires,Francis Ngannou,Tyson Fury,700,-1250
2023-10-28 18:00:19,Barstool Sportsbook,Francis Ngannou,Tyson Fury,550,-1000
2023-10-28 20:00:00,BetUS,David Adeleye,Fabio Wardley,257,-357
2023-10-28 20:00:00,Bovada,David Adeleye,Fabio Wardley,250,-350
2023-10-29 04:00:00,BetUS,Eduardo Hernandez,O'Shaquie Foster,165,-200
2023-10-29 04:00:00,DraftKings,Eduardo Hernandez,O'Shaquie Foster,170,-225
2023-10-29 04:00:00,MyBookie.ag,Eduardo Hernandez,O'Shaquie Foster,160,-227
2023-10-29 04:00:00,FanDuel,Eduardo Hernandez,O'Shaquie Foster,182,-240
2023-10-29 04:00:00,Bovada,Eduardo Hernandez,O'Shaquie Foster,150,-200
2023-10-29 04:00:00,LowVig.ag,Eduardo Hernandez,O'Shaquie Foster,160,-200
2023-10-29 04:00:00,BetOnline.ag,Eduardo Hernandez,O'Shaquie Foster,160,-200
2023-10-29 04:00:00,Barstool Sportsbook,Eduardo Hernandez,O'Shaquie Foster,170,-220
2023-11-04 17:00:00,DraftKings,Isaias Lucero,Souleymane Cissokho,550,-1000
2023-11-04 17:00:00,BetUS,Isaias Lucero,Souleymane Cissokho,559,-909
2023-11-04 17:00:00,MyBookie.ag,Isaias Lucero,Souleymane Cissokho,476,-1000
2023-11-04 21:00:00,FanDuel,Adrian Curiel Dominguez,Sivenathi Nontshinga,480,-800
2023-11-04 21:00:00,BetUS,Adrian Curiel Dominguez,Sivenathi Nontshinga,533,-833
2023-11-04 21:00:00,DraftKings,Adrian Curiel Dominguez,Sivenathi Nontshinga,500,-800
2023-11-04 21:00:00,MyBookie.ag,Adrian Curiel Dominguez,Sivenathi Nontshinga,450,-909
2023-11-04 22:00:00,FanDuel,Edward Vazquez,Joe Cordina,690,-1300
2023-11-04 22:00:00,BetUS,Edward Vazquez,Joe Cordina,700,-1250
2023-11-04 22:00:00,DraftKings,Edward Vazquez,Joe Cordina,700,-1400
2023-11-04 22:00:00,MyBookie.ag,Edward Vazquez,Joe Cordina,617,-1666
2023-11-05 04:00:00,BetUS,Shohjahon Ergashev,Subriel Matias,335,-435
2023-11-05 04:00:00,MyBookie.ag,Shohjahon Ergashev,Subriel Matias,215,-322
2023-11-17 03:00:00,FanDuel,Emanuel Navarrete,Robson Conceicao,-1300,700
2023-11-17 03:00:00,BetUS,Emanuel Navarrete,Robson Conceicao,-1110,710
2023-11-17 03:00:00,DraftKings,Emanuel Navarrete,Robson Conceicao,-1100,600
2023-11-17 03:00:00,MyBookie.ag,Emanuel Navarrete,Robson Conceicao,-1250,551
2023-11-17 04:00:00,BetUS,Edwin De Los Santos,Shakur Stevenson,500,-800
2023-11-17 04:00:00,DraftKings,Edwin De Los Santos,Shakur Stevenson,600,-1100
2023-11-17 04:00:00,FanDuel,Edwin De Los Santos,Shakur Stevenson,540,-950
2023-11-17 04:00:00,MyBookie.ag,Edwin De Los Santos,Shakur Stevenson,554,-1250
2023-11-17 04:00:00,BetMGM,Edwin De Los Santos,Shakur Stevenson,700,-1400
2023-11-17 04:00:00,LowVig.ag,Edwin De Los Santos,Shakur Stevenson,500,-800
2023-11-17 04:00:00,BetOnline.ag,Edwin De Los Santos,Shakur Stevenson,500,-833
2023-11-17 04:00:00,Barstool Sportsbook,Edwin De Los Santos,Shakur Stevenson,550,-1000
2023-11-18 19:00:00,BetUS,Anthony Cacace,Ryan Garner,-200,165
2023-11-18 19:00:00,BetUS,Ekow Essuman,Harry Scarff,-303,228
2023-11-18 19:00:00,BetUS,Liam Davies,Vincenzo La Femina,-1250,700
2023-11-18 19:00:00,BetUS,Nathaniel Collins,Zak Miller,-1250,700
2023-11-18 21:00:00,BetUS,Denzel Bentley,Nathan Heaney,-833,533
2023-11-18 21:00:00,BetUS,Matteo Signani,Tyler Denny,300,-400
2023-11-18 21:00:00,DraftKings,Matteo Signani,Tyler Denny,200,-260
2023-11-18 21:00:00,MyBookie.ag,Matteo Signani,Tyler Denny,198,-294
2023-11-18 22:00:00,BetUS,Adam Azim,Franck Petitjean,-1665,815
2023-11-18 22:00:00,DraftKings,Adam Azim,Franck Petitjean,-1600,750
2023-11-18 22:00:00,MyBookie.ag,Adam Azim,Franck Petitjean,-1666,651
2023-11-18 22:00:00,BetUS,Isaac Dogboe,Nick Ball,215,-265
2023-11-19 03:00:00,BetUS,Erika Cruz Hernandez,Mayerlin Rivas,-323,248
2023-11-19 05:00:00,FanDuel,Diego Pacheco,Marcelo Esteban Coceres,-1800,940
2023-11-19 05:00:00,BetUS,Diego Pacheco,Marcelo Esteban Coceres,-1667,817
2023-11-19 05:00:00,DraftKings,Diego Pacheco,Marcelo Esteban Coceres,-1800,800
2023-11-25 19:00:28,FanDuel,Chantelle Cameron,Katie Taylor,-182,142
2023-11-25 19:00:28,BetUS,Chantelle Cameron,Katie Taylor,-180,150
2023-11-25 19:00:28,DraftKings,Chantelle Cameron,Katie Taylor,-185,145
2023-11-25 19:00:28,BetRivers,Chantelle Cameron,Katie Taylor,-186,140
2023-11-25 19:00:28,Unibet,Chantelle Cameron,Katie Taylor,-186,140
2023-11-25 19:00:28,BetMGM,Chantelle Cameron,Katie Taylor,-190,160
2023-11-25 19:00:28,BetOnline.ag,Chantelle Cameron,Katie Taylor,-175,145
2023-11-25 19:00:28,LowVig.ag,Chantelle Cameron,Katie Taylor,-175,145
2023-12-03 04:00:00,LowVig.ag,Oscar Duarte Jurado,Ryan Garcia,260,-350
2023-12-03 04:00:00,BetOnline.ag,Oscar Duarte Jurado,Ryan Garcia,260,-345
2023-12-03 04:00:00,BetUS,Oscar Duarte Jurado,Ryan Garcia,257,-357
2023-12-10 04:00:00,FanDuel,Rafael Espinoza,Robeisy Ramirez,710,-1300
2023-12-10 05:00:00,BetUS,Devin Haney,Regis Prograis,-325,235
2023-12-10 05:00:00,DraftKings,Devin Haney,Regis Prograis,-320,240
2023-12-10 05:00:00,BetMGM,Devin Haney,Regis Prograis,-350,275
2023-12-10 05:00:00,BetOnline.ag,Devin Haney,Regis Prograis,-370,275
2023-12-10 05:00:00,LowVig.ag,Devin Haney,Regis Prograis,-375,275
2023-12-17 04:00:00,BetUS,Jesse Rodriguez,Sunny Edwards,-215,175
2023-12-17 04:00:00,DraftKings,Jesse Rodriguez,Sunny Edwards,-215,165
2023-12-17 04:00:00,BetOnline.ag,Jesse Rodriguez,Sunny Edwards,-200,160
2023-12-17 04:00:00,LowVig.ag,Jesse Rodriguez,Sunny Edwards,-200,160
2023-12-17 04:00:00,FanDuel,Jesse Rodriguez,Sunny Edwards,-176,138
2023-12-17 04:00:00,BetMGM,Jesse Rodriguez,Sunny Edwards,-190,160
2023-12-23 22:00:00,DraftKings,Oleksandr Usyk,Tyson Fury,185,-245
2023-12-23 22:00:00,BetOnline.ag,Oleksandr Usyk,Tyson Fury,190,-238
2023-12-23 22:00:00,LowVig.ag,Oleksandr Usyk,Tyson Fury,190,-240
2023-12-31 00:00:00,Bovada,Errol Spence Jr,Terence Crawford,325,-500
2024-01-14 04:00:00,DraftKings,Artur Beterbiev,Callum Smith,-350,255
2024-01-14 04:00:00,MyBookie.ag,Artur Beterbiev,Callum Smith,-370,241
2024-01-14 04:00:00,Barstool Sportsbook,Artur Beterbiev,Callum Smith,-350,250
2024-12-31 00:00:00,FanDuel,Oleksandr Usyk,Tyson Fury,180,-235
