sport,event_time,bookmaker,team1,odds1,team2,odds2,draw_odds
americanfootball_ncaaf,2024-11-16 20:30:00,Bovada,Florida Gators,160,LSU Tigers,-185,
americanfootball_ncaaf,2024-11-16 20:30:00,Bovada,Georgia Bulldogs,-370,Tennessee Volunteers,285,
americanfootball_ncaaf,2024-11-16 20:30:00,Bovada,Louisville Cardinals,-1500,Stanford Cardinal,775,
americanfootball_ncaaf,2024-11-16 20:30:00,Bovada,Notre Dame Fighting Irish,-2200,Virginia Cavaliers,1000,
americanfootball_ncaaf,2024-11-16 20:30:00,Bovada,Penn State Nittany Lions,-10000,Purdue Boilermakers,1600,
americanfootball_ncaaf,2024-11-16 21:00:00,Bovada,Baylor Bears,-135,West Virginia Mountaineers,115,
americanfootball_ncaaf,2024-11-16 21:00:00,Bovada,Georgia Southern Eagles,-310,Troy Trojans,255,
americanfootball_ncaaf,2024-11-16 21:00:00,Bovada,James Madison Dukes,-145,Old Dominion Monarchs,125,
americanfootball_ncaaf,2024-11-16 21:00:00,Bovada,Nebraska Cornhuskers,275,USC Trojans,-350,
americanfootball_ncaaf,2024-11-16 21:15:00,Bovada,Missouri Tigers,450,South Carolina Gamecocks,-650,
americanfootball_ncaaf,2024-11-16 22:00:00,Bovada,Arkansas State Red Wolves,135,Georgia State Panthers,-160,
americanfootball_ncaaf,2024-11-16 23:00:00,Bovada,Maryland Terrapins,-235,Rutgers Scarlet Knights,195,
americanfootball_ncaaf,2024-11-17 00:00:00,Bovada,Arizona State Sun Devils,265,Kansas State Wildcats,-330,
americanfootball_ncaaf,2024-11-17 00:00:00,Bovada,Boise State Broncos,-585,San Jose State Spartans,410,
americanfootball_ncaaf,2024-11-17 00:00:00,Bovada,Louisiana Ragin Cajuns,-300,South Alabama Jaguars,250,
americanfootball_ncaaf,2024-11-17 00:00:00,Bovada,Southern Mississippi Golden Eagles,1300,Texas State Bobcats,-7000,
americanfootball_ncaaf,2024-11-17 00:30:00,Bovada,Oregon Ducks,-650,Wisconsin Badgers,450,
americanfootball_ncaaf,2024-11-17 01:00:00,Bovada,Cincinnati Bearcats,285,Iowa State Cyclones,-370,
americanfootball_ncaaf,2024-11-17 01:00:00,Bovada,Memphis Tigers,-650,UAB Blazers,450,
americanfootball_ncaaf,2024-11-17 01:00:00,Bovada,North Carolina Tar Heels,-450,Wake Forest Demon Deacons,335,
americanfootball_ncaaf,2024-11-17 02:30:00,Bovada,New Mexico Lobos,315,Washington State Cougars,-420,
americanfootball_ncaaf,2024-11-17 03:15:00,Bovada,BYU Cougars,-135,Kansas Jayhawks,115,
americanfootball_ncaaf,2024-11-17 03:30:00,Bovada,San Diego State Aztecs,800,UNLV Rebels,-1600,
americanfootball_nfl,2024-11-15 01:15:00,Bovada,Philadelphia Eagles,-220,Washington Commanders,180,
americanfootball_nfl,2024-11-17 18:00:00,Bovada,Baltimore Ravens,-175,Pittsburgh Steelers,150,
americanfootball_nfl,2024-11-17 18:00:00,Bovada,Chicago Bears,200,Green Bay Packers,-240,
americanfootball_nfl,2024-11-17 18:00:00,Bovada,Cleveland Browns,-115,New Orleans Saints,-105,
americanfootball_nfl,2024-11-17 18:00:00,Bovada,Detroit Lions,-800,Jacksonville Jaguars,525,
americanfootball_nfl,2024-11-17 18:00:00,Bovada,Indianapolis Colts,170,New York Jets,-200,
americanfootball_nfl,2024-11-17 18:00:00,Bovada,Las Vegas Raiders,270,Miami Dolphins,-340,
americanfootball_nfl,2024-11-17 18:00:00,Bovada,Los Angeles Rams,-225,New England Patriots,185,
americanfootball_nfl,2024-11-17 18:00:00,Bovada,Minnesota Vikings,-260,Tennessee Titans,215,
americanfootball_nfl,2024-11-17 21:05:00,Bovada,Atlanta Falcons,115,Denver Broncos,-135,
americanfootball_nfl,2024-11-17 21:05:00,Bovada,San Francisco 49ers,-285,Seattle Seahawks,235,
americanfootball_nfl,2024-11-17 21:25:00,Bovada,Buffalo Bills,-130,Kansas City Chiefs,110,
americanfootball_nfl,2024-11-18 01:15:00,Bovada,Cincinnati Bengals,100,Los Angeles Chargers,-120,
americanfootball_nfl,2024-11-19 01:15:00,Bovada,Dallas Cowboys,280,Houston Texans,-360,
basketball_euroleague,2024-11-14 19:45:00,Bovada,Anadolu Efes,240,Real Madrid,-300,
basketball_euroleague,2024-11-15 18:00:00,Bovada,Fenerbahce SK,120,Žalgiris,-145,
basketball_euroleague,2024-11-15 19:30:00,Bovada,FC Barcelona Bàsquet,-300,Paris Basketball,240,
basketball_euroleague,2024-11-15 19:30:00,Bovada,KK Partizan NIS,-260,Pallacanestro Olimpia Milano,210,
basketball_euroleague,2024-11-15 19:30:00,Bovada,Panathinaikos,-250,Virtus Segafredo Bologna,200,
basketball_nba,2024-11-15 02:10:00,Bovada,Dallas Mavericks,-435,Utah Jazz,325,
basketball_ncaab,2024-11-14 21:00:00,Bovada,Lindenwood Lions,-105,New Orleans Privateers,-115,
basketball_ncaab,2024-11-14 23:30:00,Bovada,Eastern Michigan Eagles,140,IUPUI Jaguars,-165,
basketball_ncaab,2024-11-15 00:00:00,Bovada,Bryant Bulldogs,-240,Buffalo Bulls,200,
basketball_ncaab,2024-11-15 00:00:00,Bovada,Coppin St Eagles,600,UMBC Retrievers,-950,
basketball_ncaab,2024-11-15 00:00:00,Bovada,Jacksonville Dolphins,-285,South Carolina St Bulldogs,235,
basketball_ncaab,2024-11-15 00:00:00,Bovada,Nicholls St Colonels,250,Northern Kentucky Norse,-300,
basketball_ncaab,2024-11-15 00:00:00,Bovada,Robert Morris Colonials,-440,Stonehill Skyhawks,330,
basketball_ncaab,2024-11-15 00:30:00,Bovada,Northern Iowa Panthers,275,Wichita St Shockers,-350,
basketball_ncaab,2024-11-15 01:00:00,Bovada,Chattanooga Mocs,-750,Morehead St Eagles,500,
basketball_ncaab,2024-11-15 01:00:00,Bovada,Oklahoma St Cowboys,-750,Southern Illinois Salukis,500,
basketball_ncaab,2024-11-15 02:00:00,Bovada,Arizona St Sun Devils,185,Grand Canyon Antelopes,-225,
basketball_ncaab,2024-11-15 02:00:00,Bovada,Kansas St Wildcats,-370,LSU Tigers,285,
basketball_ncaab,2024-11-15 02:00:00,Bovada,N Colorado Bears,140,South Dakota St Jackrabbits,-165,
basketball_ncaab,2024-11-15 02:30:00,Bovada,New Mexico St Aggies,-210,Texas A&M-CC Islanders,175,
basketball_ncaab,2024-11-15 03:00:00,Bovada,Cal Poly Mustangs,170,Seattle Redhawks,-200,
basketball_ncaab,2024-11-15 03:00:00,Bovada,Northern Arizona Lumberjacks,210,Pacific Tigers,-250,
basketball_ncaab,2024-11-15 03:00:00,Bovada,Omaha Mavericks,1000,UNLV Rebels,-2200,
boxing_boxing,2024-11-16 00:00:00,Bovada,Abel Ramos,650,Mario Barrios,-1200,
boxing_boxing,2024-11-16 00:00:00,Bovada,Armando Casamonica,475,Lucas Bahdi,-800,
boxing_boxing,2024-11-16 00:00:00,Bovada,Bruce Carrington,-1100,Dana Coolwell,600,
boxing_boxing,2024-11-16 00:00:00,Bovada,Melinda Watpool,180,Shadasia Green,-240,
boxing_boxing,2024-11-16 00:00:00,Bovada,Neeraj Goyat,-460,Whindersson Nunes,305,
boxing_boxing,2024-11-16 04:00:00,Bovada,Jake Paul,-220,Mike Tyson,185,
boxing_boxing,2024-11-16 16:00:00,Bovada,Batyr Akhmedov,105,Oscar Duarte Jurado,-135,
boxing_boxing,2024-11-16 16:00:00,Bovada,Oscar Collazo,-1100,Thammanoon Niyomtrong,600,
boxing_boxing,2024-11-16 22:00:00,Bovada,Tevin Farmer,1000,William Zepeda,-2500,
boxing_boxing,2024-11-16 23:00:00,Bovada,Chris Billam-Smith,200,Gilberto Ramirez,-275,
boxing_boxing,2024-11-30 21:00:00,Bovada,Galal Yafai,105,Sunny Edwards,-135,
boxing_boxing,2024-12-08 00:00:00,Bovada,Emanuel Navarrete,-250,Oscar Valdez,185,
boxing_boxing,2024-12-08 01:00:00,Bovada,Liam Paro,-130,Richardson Hitchins,100,
icehockey_nhl,2024-11-15 00:00:00,Bovada,Florida Panthers,-155,New Jersey Devils,133,
icehockey_nhl,2024-11-15 00:00:00,Bovada,New York Rangers,-460,San Jose Sharks,340,
icehockey_nhl,2024-11-15 00:00:00,Bovada,Ottawa Senators,-190,Philadelphia Flyers,163,
icehockey_nhl,2024-11-15 00:00:00,Bovada,Tampa Bay Lightning,-133,Winnipeg Jets,112,
icehockey_nhl,2024-11-15 00:30:00,Bovada,Buffalo Sabres,-165,St Louis Blues,140,
icehockey_nhl,2024-11-15 01:00:00,Bovada,Boston Bruins,147,Dallas Stars,-172,
icehockey_nhl,2024-11-15 01:00:00,Bovada,Minnesota Wild,-250,Montréal Canadiens,210,
icehockey_nhl,2024-11-15 02:00:00,Bovada,Edmonton Oilers,-180,Nashville Predators,155,
icehockey_nhl,2024-11-15 03:00:00,Bovada,Chicago Blackhawks,135,Seattle Kraken,-160,
icehockey_nhl,2024-11-15 03:00:00,Bovada,New York Islanders,160,Vancouver Canucks,-185,
icehockey_sweden_allsvenskan,2024-11-15 16:30:00,Bovada,Almtuna IS,-120,Mora IK,-110,
icehockey_sweden_allsvenskan,2024-11-15 18:00:00,Bovada,AIK,255,IF Björklöven,-360,
icehockey_sweden_allsvenskan,2024-11-15 18:00:00,Bovada,BIK Karlskoga,-135,Kalmar HC,105,
icehockey_sweden_allsvenskan,2024-11-15 18:00:00,Bovada,Djurgårdens IF,-145,IK Oskarshamn,110,
icehockey_sweden_allsvenskan,2024-11-15 18:00:00,Bovada,Nybro Vikings IF,-310,Östersunds IK,225,
icehockey_sweden_allsvenskan,2024-11-15 18:00:00,Bovada,Södertälje SK,-600,Vimmerby HC,375,
icehockey_sweden_allsvenskan,2024-11-15 18:00:00,Bovada,Tingsryds AIF,105,Västerås IK,-135,
mma_mixed_martial_arts,2024-11-16 17:00:00,Bovada,Adam Brysz,-150,Nicolae Bivol,115,
mma_mixed_martial_arts,2024-11-16 17:00:00,Bovada,Andrzej Grzebyk,-105,Wiktor Zalewski,-125,
mma_mixed_martial_arts,2024-11-16 17:00:00,Bovada,Aymard Guih,190,Dawid Smielowski,-260,
mma_mixed_martial_arts,2024-11-16 17:00:00,Bovada,Damian Janikowski,230,Piotr Kuberski,-325,
mma_mixed_martial_arts,2024-11-16 17:00:00,Bovada,Igor Michaliszyn,-205,Madars Fleminas,155,
mma_mixed_martial_arts,2024-11-16 18:00:00,Bovada,Kacper Formela,200,Robert Ruchala,-275,
mma_mixed_martial_arts,2024-11-16 18:45:00,Bovada,Darko Stosic,275,Phil De Fries,-400,
mma_mixed_martial_arts,2024-11-16 19:00:00,Bovada,Adrian Bartosinski,-360,Mamed Khalidov,255,
mma_mixed_martial_arts,2024-11-16 20:00:00,Bovada,Bassil Hafez,230,Oban Elliott,-280,
mma_mixed_martial_arts,2024-11-16 20:00:00,Bovada,Damon Jackson,-170,Jim Miller,145,
mma_mixed_martial_arts,2024-11-16 20:00:00,Bovada,Karine Silva,-290,Viviane Araujo,240,
mma_mixed_martial_arts,2024-11-16 23:00:00,Bovada,Eduarda Moura,112,Veronica Hardy,-133,
mma_mixed_martial_arts,2024-11-17 00:15:00,Bovada,Mickey Gall,-140,Ramiz Brahimaj,120,
mma_mixed_martial_arts,2024-11-17 00:45:00,Bovada,Jhonata Diniz,122,Marcin Tybura,-142,
mma_mixed_martial_arts,2024-11-17 02:15:00,Bovada,Chris Weidman,100,Eryk Anders,-120,
mma_mixed_martial_arts,2024-11-17 02:45:00,Bovada,Jonathan Martinez,127,Marcus McGhee,-147,
mma_mixed_martial_arts,2024-11-17 03:15:00,Bovada,James Llontop,600,Mauricio Ruffy,-950,
mma_mixed_martial_arts,2024-11-17 04:15:00,Bovada,Bo Nickal,-1500,Paul Craig,775,
mma_mixed_martial_arts,2024-11-17 04:45:00,Bovada,Charles Oliveira,-260,Michael Chandler,215,
mma_mixed_martial_arts,2024-11-17 05:30:00,Bovada,Jon Jones,-675,Stipe Miocic,460,
mma_mixed_martial_arts,2024-12-08 03:00:00,Bovada,Alexander Volkov,215,Ciryl Gane,-260,
soccer_argentina_primera_division,2024-11-17 20:30:00,Bovada,Racing Club,210,San Lorenzo,150,185.0
soccer_argentina_primera_division,2024-11-18 20:00:00,Bovada,Banfield,125,CA Tigre BA,230,210.0
soccer_argentina_primera_division,2024-11-18 22:15:00,Bovada,Defensa y Justicia,-125,Deportivo Riestra,390,220.0
soccer_argentina_primera_division,2024-11-18 22:15:00,Bovada,Godoy Cruz,255,Platense,125,185.0
soccer_argentina_primera_division,2024-11-19 00:30:00,Bovada,Argentinos Juniors,250,Instituto de Córdoba,125,185.0
soccer_argentina_primera_division,2024-11-19 00:30:00,Bovada,Atlético Huracán,195,Atlético Tucuman,155,190.0
soccer_argentina_primera_division,2024-11-20 20:00:00,Bovada,Central Córdoba,270,Newells Old Boys,115,195.0
soccer_argentina_primera_division,2024-11-20 22:15:00,Bovada,Estudiantes,-125,Rosario Central,390,225.0
soccer_argentina_primera_division,2024-11-20 22:15:00,Bovada,Lanus,700,Velez Sarsfield BA,-210,275.0
soccer_argentina_primera_division,2024-11-21 00:30:00,Bovada,Boca Juniors,-140,Union Santa Fe,370,255.0
soccer_argentina_primera_division,2024-11-21 20:00:00,Bovada,Barracas Central,280,Belgrano de Cordoba,110,200.0
soccer_argentina_primera_division,2024-11-21 22:15:00,Bovada,Gimnasia La Plata,320,Independiente,-105,200.0
soccer_argentina_primera_division,2024-11-21 22:15:00,Bovada,Sarmiento de Junin,420,Talleres,-145,245.0
soccer_argentina_primera_division,2024-11-22 00:30:00,Bovada,Independiente Rivadavia,460,River Plate,-165,275.0
soccer_argentina_primera_division,2024-11-23 22:30:00,Bovada,CA Tigre BA,125,Instituto de Córdoba,235,205.0
soccer_argentina_primera_division,2024-11-24 00:45:00,Bovada,Atlético Huracán,140,Boca Juniors,190,220.0
soccer_argentina_primera_division,2024-11-24 20:00:00,Bovada,Atlético Tucuman,250,Gimnasia La Plata,125,190.0
soccer_argentina_primera_division,2024-11-24 20:00:00,Bovada,Banfield,240,Deportivo Riestra,120,210.0
soccer_argentina_primera_division,2024-11-24 22:15:00,Bovada,Godoy Cruz,210,Velez Sarsfield BA,140,195.0
soccer_argentina_primera_division,2024-11-25 00:30:00,Bovada,Defensa y Justicia,260,Lanus,115,205.0
soccer_argentina_primera_division,2024-11-25 22:00:00,Bovada,Central Córdoba,140,Rosario Central,210,195.0
soccer_argentina_primera_division,2024-11-26 00:15:00,Bovada,Argentinos Juniors,-165,Barracas Central,500,250.0
soccer_argentina_primera_division,2024-11-26 00:15:00,Bovada,Belgrano de Cordoba,100,Independiente Rivadavia,310,200.0
soccer_australia_aleague,2024-11-22 06:30:00,Bovada,Perth Glory,145,Western United FC,165,250.0
soccer_australia_aleague,2024-11-22 09:00:00,Bovada,Central Coast Mariners,155,Newcastle Jets FC,160,235.0
soccer_australia_aleague,2024-11-23 06:00:00,Bovada,Adelaide United,145,Brisbane Roar,160,260.0
soccer_australia_aleague,2024-11-23 08:35:00,Bovada,Sydney FC,-145,Western Sydney Wanderers,330,310.0
soccer_australia_aleague,2024-11-24 02:30:00,Bovada,Melbourne Victory,120,Wellington Phoenix FC,215,230.0
soccer_australia_aleague,2024-11-24 05:00:00,Bovada,Auckland FC,145,Macarthur FC,155,255.0
soccer_austria_bundesliga,2024-11-23 16:00:00,Bovada,Austria Klagenfurt,500,Sturm Graz,-230,350.0
soccer_austria_bundesliga,2024-11-23 16:00:00,Bovada,LASK,360,RB Salzburg,-145,275.0
soccer_austria_bundesliga,2024-11-23 16:00:00,Bovada,Rapid Wien,-190,WSG Tirol,440,320.0
soccer_austria_bundesliga,2024-11-24 13:30:00,Bovada,FC Blau-Weiß Linz,-105,Grazer AK,265,230.0
soccer_austria_bundesliga,2024-11-24 13:30:00,Bovada,Rheindorf Altach,265,Wolfsberger AC,-105,235.0
soccer_austria_bundesliga,2024-11-24 16:00:00,Bovada,Austria Wien,-120,Hartberg,300,250.0
soccer_austria_bundesliga,2024-11-30 16:00:00,Bovada,Grazer AK,225,Wolfsberger AC,115,225.0
soccer_austria_bundesliga,2024-11-30 16:00:00,Bovada,Hartberg,390,RB Salzburg,-160,285.0
soccer_austria_bundesliga,2024-11-30 16:00:00,Bovada,Rheindorf Altach,390,Sturm Graz,-170,320.0
soccer_austria_bundesliga,2024-12-01 13:30:00,Bovada,Austria Klagenfurt,105,WSG Tirol,250,225.0
soccer_austria_bundesliga,2024-12-01 13:30:00,Bovada,FC Blau-Weiß Linz,460,Rapid Wien,-190,310.0
soccer_austria_bundesliga,2024-12-01 16:00:00,Bovada,Austria Wien,175,LASK,135,235.0
soccer_brazil_campeonato,2024-11-16 21:30:00,Bovada,Atletico Mineiro,215,Atletico Paranaense,130,230.0
soccer_brazil_campeonato,2024-11-20 14:00:00,Bovada,Corinthians,-240,Cruzeiro,800,320.0
soccer_brazil_campeonato,2024-11-20 19:30:00,Bovada,Atletico Goianiense,475,Atletico Paranaense,-160,285.0
soccer_brazil_campeonato,2024-11-20 19:30:00,Bovada,Bragantino-SP,180,Sao Paulo,160,225.0
soccer_brazil_campeonato,2024-11-20 19:30:00,Bovada,Criciuma,110,Vitoria,255,240.0
soccer_brazil_campeonato,2024-11-20 21:00:00,Bovada,Bahia,215,Palmeiras,125,250.0
soccer_brazil_campeonato,2024-11-20 22:00:00,Bovada,Cuiabá,300,Flamengo,-105,245.0
soccer_brazil_campeonato,2024-11-20 22:00:00,Bovada,Grêmio,-165,Juventude,460,300.0
soccer_brazil_campeonato,2024-11-21 00:30:00,Bovada,Atletico Mineiro,215,Botafogo,125,245.0
soccer_brazil_campeonato,2024-11-21 23:00:00,Bovada,Internacional,130,Vasco da Gama,235,220.0
soccer_brazil_campeonato,2024-11-23 00:30:00,Bovada,Fluminense,100,Fortaleza,280,250.0
soccer_brazil_serie_b,2024-11-15 19:00:00,Bovada,Mirassol,215,Operario PR,150,170.0
soccer_brazil_serie_b,2024-11-16 20:00:00,Bovada,Grêmio Novorizontino,-205,Paysandu,575,285.0
soccer_brazil_serie_b,2024-11-16 22:00:00,Bovada,Amazonas FC,320,Goiás,-115,220.0
soccer_brazil_serie_b,2024-11-17 00:00:00,Bovada,Ituano,340,Vila Nova,-120,230.0
soccer_brazil_serie_b,2024-11-17 00:30:00,Bovada,Ponte Preta,250,Sport Recife,110,215.0
soccer_brazil_serie_b,2024-11-17 14:00:00,Bovada,Brusque FC,130,Guarani,240,175.0
soccer_brazil_serie_b,2024-11-17 19:00:00,Bovada,Chapecoense,100,Coritiba,270,225.0
soccer_brazil_serie_b,2024-11-17 19:00:00,Bovada,Clube de Regatas Brasil,500,Santos,-185,280.0
soccer_brazil_serie_b,2024-11-19 00:00:00,Bovada,Avai,280,Botafogo,105,205.0
soccer_brazil_serie_b,2024-11-19 00:45:00,Bovada,América Mineiro,380,Ceará,-140,250.0
soccer_denmark_superliga,2024-11-22 18:00:00,Bovada,AGF Aarhus,270,FC Nordsjaelland,100,230.0
soccer_denmark_superliga,2024-11-24 13:00:00,Bovada,AaB,185,Viborg FF,130,250.0
soccer_denmark_superliga,2024-11-24 13:00:00,Bovada,Randers FC,-195,Vejle Boldklub,475,340.0
soccer_denmark_superliga,2024-11-24 15:00:00,Bovada,Brondby IF,-215,SonderjyskE,500,350.0
soccer_denmark_superliga,2024-11-24 17:00:00,Bovada,FC Copenhagen,-360,Lyngby,850,460.0
soccer_denmark_superliga,2024-11-25 18:00:00,Bovada,FC Midtjylland,-150,Silkeborg IF,370,285.0
soccer_efl_champ,2024-11-22 20:00:00,Bovada,Plymouth Argyle,200,Watford,125,240.0
soccer_efl_champ,2024-11-23 12:30:00,Bovada,Bristol City,185,Burnley,145,210.0
soccer_efl_champ,2024-11-23 12:30:00,Bovada,Cardiff City,255,Sheffield Wednesday,105,230.0
soccer_efl_champ,2024-11-23 12:30:00,Bovada,Coventry City,150,Sheffield United,175,220.0
soccer_efl_champ,2024-11-23 15:00:00,Bovada,Blackburn Rovers,-145,Portsmouth,380,275.0
soccer_efl_champ,2024-11-23 15:00:00,Bovada,Derby County,240,Preston North End,120,210.0
soccer_efl_champ,2024-11-23 15:00:00,Bovada,Hull City,265,Luton,100,235.0
soccer_efl_champ,2024-11-23 15:00:00,Bovada,Middlesbrough,-170,Oxford United,440,295.0
soccer_efl_champ,2024-11-23 15:00:00,Bovada,Millwall,150,Sunderland,190,205.0
soccer_efl_champ,2024-11-23 15:00:00,Bovada,Norwich City,320,West Bromwich Albion,-120,245.0
soccer_efl_champ,2024-11-23 15:00:00,Bovada,Queens Park Rangers,160,Stoke City,170,215.0
soccer_efl_champ,2024-11-24 15:00:00,Bovada,Leeds United,-135,Swansea City,340,280.0
soccer_england_league1,2024-11-16 12:30:00,Bovada,Exeter City,165,Lincoln City,180,215.0
soccer_england_league1,2024-11-16 15:00:00,Bovada,Barnsley,-110,Cambridge United,280,245.0
soccer_england_league1,2024-11-16 15:00:00,Bovada,Blackpool,-170,Northampton Town,400,300.0
soccer_england_league1,2024-11-16 15:00:00,Bovada,Bristol Rovers,-110,Crawley Town,275,250.0
soccer_england_league1,2024-11-16 15:00:00,Bovada,Stockport County FC,125,Wrexham AFC,205,230.0
soccer_england_league2,2024-11-16 15:00:00,Bovada,Accrington Stanley,130,Swindon Town,185,240.0
soccer_england_league2,2024-11-16 15:00:00,Bovada,Barrow,165,Wimbledon,165,200.0
soccer_england_league2,2024-11-16 15:00:00,Bovada,Bradford City,150,Colchester United,175,220.0
soccer_england_league2,2024-11-16 15:00:00,Bovada,Bromley FC,105,Carlisle United,240,250.0
soccer_england_league2,2024-11-16 15:00:00,Bovada,Cheltenham Town,350,Milton Keynes Dons,-135,260.0
soccer_england_league2,2024-11-16 15:00:00,Bovada,Chesterfield FC,-135,Harrogate Town,330,265.0
soccer_england_league2,2024-11-16 15:00:00,Bovada,Crewe Alexandra,160,Notts County,155,230.0
soccer_england_league2,2024-11-16 15:00:00,Bovada,Doncaster Rovers,-150,Salford City,370,280.0
soccer_england_league2,2024-11-16 15:00:00,Bovada,Grimsby Town,130,Newport County,190,230.0
soccer_england_league2,2024-11-16 15:00:00,Bovada,Morecambe,330,Port Vale,-125,240.0
soccer_england_league2,2024-11-19 19:45:00,Bovada,Accrington Stanley,370,Wimbledon,-150,270.0
soccer_epl,2024-11-23 12:30:00,Bovada,Chelsea,-165,Leicester City,400,340.0
soccer_epl,2024-11-23 15:00:00,Bovada,Arsenal,-280,Nottingham Forest,700,420.0
soccer_epl,2024-11-23 15:00:00,Bovada,Aston Villa,-160,Crystal Palace,420,320.0
soccer_epl,2024-11-23 15:00:00,Bovada,Bournemouth,130,Brighton and Hove Albion,195,260.0
soccer_epl,2024-11-23 15:00:00,Bovada,Brentford,195,Everton,135,250.0
soccer_epl,2024-11-23 15:00:00,Bovada,Fulham,-150,Wolverhampton Wanderers,380,310.0
soccer_epl,2024-11-23 17:30:00,Bovada,Manchester City,-195,Tottenham Hotspur,420,390.0
soccer_epl,2024-11-24 14:00:00,Bovada,Liverpool,-305,Southampton,700,475.0
soccer_epl,2024-11-24 16:30:00,Bovada,Ipswich Town,370,Manchester United,-150,320.0
soccer_epl,2024-11-25 20:00:00,Bovada,Newcastle United,-190,West Ham United,460,370.0
soccer_epl,2024-11-29 20:00:00,Bovada,Brighton and Hove Albion,-210,Southampton,475,350.0
soccer_epl,2024-11-30 15:00:00,Bovada,Bournemouth,140,Wolverhampton Wanderers,160,270.0
soccer_epl,2024-11-30 15:00:00,Bovada,Brentford,-140,Leicester City,310,310.0
soccer_epl,2024-11-30 15:00:00,Bovada,Crystal Palace,195,Newcastle United,120,255.0
soccer_epl,2024-11-30 15:00:00,Bovada,Ipswich Town,340,Nottingham Forest,-145,290.0
soccer_epl,2024-11-30 17:30:00,Bovada,Arsenal,-215,West Ham United,500,350.0
soccer_epl,2024-12-01 13:30:00,Bovada,Aston Villa,260,Chelsea,-120,295.0
soccer_epl,2024-12-01 13:30:00,Bovada,Everton,460,Manchester United,-195,340.0
soccer_epl,2024-12-01 13:30:00,Bovada,Fulham,370,Tottenham Hotspur,-165,320.0
soccer_epl,2024-12-01 16:00:00,Bovada,Liverpool,125,Manchester City,180,270.0
soccer_france_ligue_one,2024-11-22 18:00:00,Bovada,AS Monaco,-190,Brest,460,350.0
soccer_france_ligue_one,2024-11-22 20:00:00,Bovada,Paris Saint Germain,-300,Toulouse,675,475.0
soccer_france_ligue_one,2024-11-23 16:00:00,Bovada,Marseille,210,RC Lens,125,260.0
soccer_france_ligue_one,2024-11-23 18:00:00,Bovada,Montpellier,185,Saint Etienne,130,270.0
soccer_france_ligue_one,2024-11-23 20:00:00,Bovada,Lyon,145,Stade de Reims,165,275.0
soccer_france_ligue_one,2024-11-24 14:00:00,Bovada,Lille,-110,Rennes,285,265.0
soccer_france_ligue_one,2024-11-24 16:00:00,Bovada,Angers,300,Auxerre,-120,285.0
soccer_france_ligue_one,2024-11-24 16:00:00,Bovada,Le Havre,340,Nantes,-115,250.0
